Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
7484.0,"Grand Electric Coop, Inc",MT,13.0,129.0,14.0,2014,0.10077519379844961
7484.0,"Grand Electric Coop, Inc",SD,16454.0,216830.0,5049.0,2014,0.07588433334870635
7489.0,Grand Rapids Public Util Comm,MN,14618.0,164284.0,7119.0,2014,0.08898005892235397
7490.0,Grand River Dam Authority,OK,72334.6,1287652.0,81.0,2014,0.05617558160124009
7548.0,PUD No 1 of Grays Harbor County,WA,81800.0,911275.0,41443.0,2014,0.08976434117033827
7554.0,Green Mountain Energy Company,IL,16620.1,198273.0,24967.0,2014,0.08382432302935851
7554.0,Green Mountain Energy Company,MD,4740.2,45694.0,3893.0,2014,0.1037379086969843
7554.0,Green Mountain Energy Company,NJ,18976.8,226836.0,1179.0,2014,0.08365867851663757
7554.0,Green Mountain Energy Company,NY,62518.3,496718.0,53729.0,2014,0.1258627631774971
7554.0,Green Mountain Energy Company,PA,36098.3,422770.0,36589.0,2014,0.08538519762518627
7554.0,Green Mountain Energy Company,TX,696283.5,7052890.0,332437.0,2014,0.09872314753242997
7558.0,Grayson Rural Electric Coop Corp,KY,31759.0,254818.0,15338.0,2014,0.12463405253945954
7559.0,"Grayson-Collin Elec Coop, Inc",TX,101910.0,820364.0,41708.0,2014,0.12422534387174473
7561.0,"Greenbelt Electric Coop, Inc",TX,27841.0,287509.0,5269.0,2014,0.09683522950585895
7563.0,Grand Valley Power,CO,30436.0,221172.0,16812.0,2014,0.13761235599442967
7593.0,City of Green Cove Springs,FL,12606.2,96513.0,3868.0,2014,0.13061660087242133
7601.0,Green Mountain Power Corp,VT,609832.0,4281682.0,258928.0,2014,0.1424281392219226
7625.0,City of Greeneville - (TN),TN,101999.0,1123846.0,37829.0,2014,0.09075887621613637
7626.0,City of Greenfield - (IA),IA,3791.7,42594.0,1254.0,2014,0.08901958022256656
7627.0,City of Greenfield - (IN),IN,31230.0,363295.0,10330.0,2014,0.08596319795207752
7634.0,City of Greenville - (TX),TX,43780.0,503961.0,13637.0,2014,0.08687180158782128
7639.0,Greenville Utilities Comm,NC,195566.0,1706381.0,65326.0,2014,0.11460863664093775
7646.0,Greenwood CPW,SC,23683.0,307713.0,13858.0,2014,0.0769645741323896
7651.0,Greenwood Utilities Comm,MS,26568.0,259394.0,9704.0,2014,0.10242334055529426
7654.0,Greer Commission of Public Wks,SC,37457.0,347680.0,18580.0,2014,0.10773412333179935
7679.0,City of Griffin - (GA),GA,43945.0,398795.0,14617.0,2014,0.11019446081319977
7716.0,Groton Dept of Utilities - (CT),CT,59363.0,465102.0,13555.0,2014,0.1276343683751091
7720.0,"Grundy Electric Coop, Inc",IA,385.3,3468.0,240.0,2014,0.11110149942329874
7720.0,"Grundy Electric Coop, Inc",MO,12213.8,117599.0,6455.0,2014,0.10385972669835628
7743.0,Grundy Center Mun Light & Power,IA,2422.0,25912.0,1492.0,2014,0.09347020685396727
7750.0,Guthrie County Rural E C A,IA,13152.0,157698.0,4580.0,2014,0.08339991629570445
7752.0,Guadalupe Valley Elec Coop Inc,TX,203789.0,2332625.0,74418.0,2014,0.0873646642730829
7785.0,"Gulf Coast Electric Coop, Inc",FL,41419.0,336426.0,19958.0,2014,0.12311474142902154
7787.0,Gunnison County Elec Assn.,CO,16578.0,115055.0,10424.0,2014,0.14408761027334752
7801.0,Gulf Power Co,FL,1259138.9,11075062.0,442369.0,2014,0.11369136353367593
7826.0,City of Gunnison - (CO),CO,4969.0,66862.0,4193.0,2014,0.07431725045616344
7827.0,Guntersville Electric Board,AL,21860.0,231196.0,6328.0,2014,0.09455180885482448
7864.0,Grundy County Rural Elec Coop,IA,6433.0,57396.0,2271.0,2014,0.112080981253049
7870.0,H-D Electric Coop Inc,MN,17.0,147.0,11.0,2014,0.11564625850340136
7870.0,H-D Electric Coop Inc,SD,8878.0,95141.0,3489.0,2014,0.09331413375936767
7887.0,Habersham Electric Membership Corp,GA,62093.2,506620.0,33963.0,2014,0.1225636571789507
7891.0,Guernsey-Muskingum El Coop Inc,OH,32613.0,246055.0,16844.0,2014,0.13254353701408222
7908.0,Hagerstown Light Department,MD,23002.1,303284.0,17207.0,2014,0.07584343387715804
7969.0,City of Halstad - (MN),MN,923.0,9428.0,332.0,2014,0.09789987271955876
7977.0,City of Hamilton - (OH),OH,61216.0,578972.0,29042.0,2014,0.10573222884699088
7978.0,Halifax Electric Member Corp,NC,23308.0,160467.0,11720.0,2014,0.14525104850218426
7979.0,Hamilton County Elec Coop Assn,TX,26285.5,213777.0,17329.0,2014,0.12295756793293947
8000.0,NineStar Connect,IN,32469.0,258875.0,13127.0,2014,0.1254234669241912
8034.0,Hancock-Wood Electric Coop Inc,OH,41667.4,366952.0,13123.0,2014,0.11355000109006083
8055.0,City of Hannibal - (MO),MO,25785.3,265497.0,9265.0,2014,0.09712087142227596
8104.0,Town of Hardwick,VT,5856.0,32763.0,4492.0,2014,0.178738210786558
8122.0,Harlan Municipal Utilities - (IA),IA,6271.0,60784.0,2849.0,2014,0.10316859699921031
8147.0,City of Harriman - (TN),TN,24470.0,216755.0,11099.0,2014,0.1128924361606422
8179.0,Harrison County Rural E M C,IN,56353.4,526247.0,22460.0,2014,0.10708545606910823
8198.0,City of Harrisonburg - (VA),VA,66182.0,718220.0,20699.0,2014,0.09214725293085683
8199.0,City of Harrisonville - (MO),MO,12072.0,102077.0,4732.0,2014,0.11826366370485027
8210.0,Hart Electric Member Corp,GA,71326.0,580159.0,35386.0,2014,0.12294215895987134
8212.0,Hartford Electric,WI,28571.4,329606.0,6826.0,2014,0.08668349483929297
8226.0,City of Hartselle,AL,14712.0,148187.0,5478.0,2014,0.09927996382948572
8245.0,City of Hastings - (NE),NE,30244.0,398405.0,13273.0,2014,0.07591270189882154
8276.0,Havana Power & Light Company,FL,3045.0,24102.0,1391.0,2014,0.12633806323126712
8283.0,Harrison County Rrl Elec Coop,IA,10935.0,98002.0,3733.0,2014,0.11157935552335667
8287.0,Hawaii Electric Light Co Inc,HI,420647.3,1062521.0,83104.0,2014,0.39589551641802845
8288.0,City of Hawarden - (IA),IA,2226.0,25469.0,1297.0,2014,0.08740036907613177
8298.0,Hawkeye Tri-County El Coop Inc,IA,23596.2,218958.0,6733.0,2014,0.10776587290713288
8307.0,Hawley Public Utilities Comm,MN,2330.0,20697.0,1112.0,2014,0.11257670193747886
8319.0,Heartland Power Coop,IA,25293.5,290506.0,5190.0,2014,0.08706704852911816
8319.0,Heartland Power Coop,MN,110.9,935.0,41.0,2014,0.1186096256684492
8333.0,Haywood Electric Member Corp,GA,484.0,3123.0,386.0,2014,0.15497918667947486
8333.0,Haywood Electric Member Corp,NC,41279.0,284398.0,25912.0,2014,0.14514518386205247
8333.0,Haywood Electric Member Corp,SC,15.0,89.0,14.0,2014,0.16853932584269662
8348.0,City of Healdsburg - (CA),CA,10543.0,73823.0,5760.0,2014,0.14281456998496403
8366.0,Heber Light & Power Company,UT,11644.9,142981.0,10482.0,2014,0.08144368832222464
8375.0,City of Hebron - (NE),NE,1949.0,23255.0,965.0,2014,0.08380993334766716
8447.0,Hendricks County Rural E M C,IN,82457.1,750541.0,29809.0,2014,0.10986355175799857
8449.0,Henderson City Utility Comm,KY,35287.0,604137.0,12038.0,2014,0.05840893704573631
8466.0,Henry County Rural E M C,IN,20700.0,183462.0,9633.0,2014,0.1128299048304281
8515.0,City of Hermiston,OR,7299.2,108518.0,5176.0,2014,0.0672625739508653
8543.0,Hibbing Public Utilities Comm,MN,13194.4,129869.0,8156.0,2014,0.10159776390054594
8548.0,City of Hickman,KY,2554.0,19365.0,1094.0,2014,0.1318874257681384
8566.0,High Plains Power Inc,WY,91039.7,1051322.0,12940.0,2014,0.08659544839735114
8570.0,Highline Electric Assn,CO,32939.7,284822.0,8384.0,2014,0.11565012534144131
8570.0,Highline Electric Assn,NE,8984.7,70197.0,2029.0,2014,0.12799264925851533
8571.0,Town of High Point,NC,126370.0,1133236.0,40123.0,2014,0.11151251813391032
8573.0,City of Highland,IL,13693.3,129830.0,6592.0,2014,0.1054710005391666
8574.0,"Jackson Electric Coop, Inc - (WI)",WI,19749.0,190521.0,7494.0,2014,0.10365786448737935
8610.0,City of Hinton,IA,1072.3,10262.0,371.0,2014,0.10449230169557591
8620.0,"HILCO Electric Cooperative, Inc.",TX,56758.0,502493.0,24868.0,2014,0.11295281725317567
8631.0,Hillsdale Board of Public Wks,MI,13889.4,119407.0,6381.0,2014,0.11631981374626278
8632.0,"Hill County Electric Coop, Inc",MT,12639.0,125380.0,3787.0,2014,0.10080555112458127
8637.0,Hino Electric Holding Company,TX,22730.1,212179.0,4408.0,2014,0.10712700125837146
8699.0,Inland Power & Light Company,ID,2490.0,28575.0,1682.0,2014,0.08713910761154856
8699.0,Inland Power & Light Company,WA,63557.0,880720.0,37798.0,2014,0.07216481969297847
8717.0,City of Holdrege,NE,9057.7,124111.0,3195.0,2014,0.07298063829958666
8723.0,City of Holland,MI,93537.0,1046280.0,28042.0,2014,0.08939958710861337
8748.0,City of Holly Springs,MS,26993.0,239550.0,11501.0,2014,0.11268211229388436
8761.0,Holmes-Wayne Electric Coop Inc,OH,38945.6,335773.0,17059.0,2014,0.11598788467208501
8764.0,"Holston Electric Coop, Inc",TN,73570.0,812106.0,30238.0,2014,0.09059162227590979
8770.0,City of Holton - (KS),KS,3425.0,43960.0,2398.0,2014,0.07791173794358508
8773.0,"Holy Cross Electric Assn, Inc",CO,117792.9,1179789.0,55208.0,2014,0.09984234469044889
8774.0,City of Holyoke - (MA),MA,41924.0,356024.0,17315.0,2014,0.11775610632991035
8780.0,"Fox Islands Electric Coop, Inc",ME,2741.6,9801.0,1974.0,2014,0.2797265585144373
8786.0,Horry Electric Coop Inc,SC,149810.0,1126196.0,71697.0,2014,0.13302302618727113
8795.0,City of Homestead - (FL),FL,59374.0,493625.0,23032.0,2014,0.12028159027601924
8796.0,City of Hingham - (MA),MA,31215.0,199687.0,9626.0,2014,0.15631964023697087
8824.0,M J M Electric Cooperative Inc,IL,19693.0,134981.0,9274.0,2014,0.1458946073891881
8830.0,Hood River Electric Coop,OR,7778.0,116027.0,3755.0,2014,0.06703612090289329
8840.0,City of Hope,AR,23156.7,281829.0,6739.0,2014,0.08216578137806968
8846.0,City of Hopkinsville,KY,34347.0,384393.0,12994.0,2014,0.08935386440439862
8883.0,Houlton Water Company,ME,3346.6,109744.0,5449.0,2014,0.030494605627642512
8884.0,Terrebonne Parish Consol Gov't,LA,36204.3,367791.0,13934.0,2014,0.09843715588472801
8898.0,Houston County Elec Coop Inc,TX,42043.0,384488.0,20727.0,2014,0.10934801606292004
8911.0,Howard Electric Coop,MO,6057.0,51135.0,3458.0,2014,0.11845115869756527
8924.0,Howard Greeley Rural P P D,NE,11533.0,105843.0,5235.0,2014,0.10896327579528169
8934.0,"Howell-Oregon Elec Coop, Inc",MO,38226.3,412328.0,23998.0,2014,0.09270847480646476
8936.0,Hinson Power Company LLC,MT,293.0,8760.0,1.0,2014,0.03344748858447488
8972.0,City of Hudson - (OH),OH,19806.4,178210.0,6615.0,2014,0.11114078895684866
8973.0,Town of Hudson - (MA),MA,47133.4,348102.0,12695.0,2014,0.13540111806309646
9011.0,City of Hugoton - (KS),KS,4840.0,37165.0,2085.0,2014,0.13023005515942418
9023.0,City of Humboldt,TN,13924.0,152309.0,4468.0,2014,0.09141941710601474
9087.0,Town of Huntersville - (NC),NC,14113.6,198441.0,4836.0,2014,0.07112239910099223
9094.0,City of Huntsville - (AL),AL,490964.0,5277748.0,174529.0,2014,0.09302528275317427
9096.0,City of Lafayette - (LA),LA,197125.0,2027115.0,65262.0,2014,0.09724411293883178
9124.0,Hustisford Utilities,WI,2381.1,18510.0,1542.0,2014,0.1286385737439222
9128.0,Hurricane Power Committee,UT,9311.0,105869.0,6060.0,2014,0.08794831348175576
9130.0,Hutchinson Utilities Comm,MN,24951.0,282475.0,7063.0,2014,0.08832994070271706
9163.0,Hyrum City Corporation,UT,5632.0,78154.0,2561.0,2014,0.07206285026997979
9187.0,City of Idaho Falls - (ID),ID,41287.0,639776.0,26535.0,2014,0.06453352423348171
9191.0,Idaho Power Co,ID,1090118.2,13462077.0,493396.0,2014,0.08097696960134755
9191.0,Idaho Power Co,OR,50867.9,630290.0,18562.0,2014,0.08070554823969919
9209.0,Illinois Rural Electric Coop,IL,27107.0,176260.0,10409.0,2014,0.153789855894701
9216.0,Imperial Irrigation District,CA,410180.0,3392435.0,151410.0,2014,0.12091020166930243
9217.0,City of Imperial,NE,2611.0,30451.0,1391.0,2014,0.08574431053167383
9230.0,City of Independence - (IA),IA,8593.7,73554.0,3187.0,2014,0.11683525029230225
9231.0,City of Independence - (MO),MO,135337.6,1016792.0,56616.0,2014,0.13310254211284117
9246.0,"Indian Electric Coop, Inc",OK,48504.4,594683.0,19286.0,2014,0.08156345481542267
9273.0,Indianapolis Power & Light Co,IN,1217522.0,13994070.0,477921.0,2014,0.0870027090045998
9275.0,Indianola Municipal Utilities,IA,11675.8,121751.0,5897.0,2014,0.09589900698967566
9292.0,Inter County Energy Coop Corp,KY,51545.0,471847.0,25678.0,2014,0.10924091919626489
9324.0,Indiana Michigan Power Co,IN,1180877.9,15516220.0,458140.0,2014,0.07610602969022094
9324.0,Indiana Michigan Power Co,MI,260627.0,2854869.0,127734.0,2014,0.09129210482162228
9331.0,Intercounty Electric Coop Assn,MO,53855.0,557668.0,30012.0,2014,0.09657179540515146
9336.0,Intermountain Rural Elec Assn,CO,273528.0,2172005.0,145775.0,2014,0.1259334117554978
9417.0,Interstate Power and Light Co,IA,1361487.0,14618822.0,486745.0,2014,0.09313246990763004
9417.0,Interstate Power and Light Co,MN,77308.0,857399.0,42673.0,2014,0.09016572214336616
9418.0,City of Iola - (KS),KS,9240.0,107064.0,3852.0,2014,0.08630351939027124
9425.0,Iowa Lakes Electric Coop,IA,57107.3,597591.0,12447.0,2014,0.09556251683843967
9431.0,Irwin Electric Membership Corp,GA,27144.5,201834.0,12133.0,2014,0.13448923372672592
9442.0,Town of Ipswich - (MA),MA,15727.8,111088.0,7054.0,2014,0.14157964856690192
9475.0,Itasca-Mantrap Co-op Electrical Assn,MN,22937.3,214316.0,11480.0,2014,0.10702560704753727
9575.0,Jackson Energy Coop Corp - (KY),KY,105116.0,916270.0,51435.0,2014,0.11472164318377771
9576.0,Jackson County Rural E M C - (IN),IN,54609.0,486269.0,24266.0,2014,0.11230203858358234
9590.0,"Jackson Electric Coop, Inc - (TX)",TX,44470.0,560545.0,15081.0,2014,0.07933350578454897
9598.0,City of Jackson - (OH),OH,19049.0,179727.0,4175.0,2014,0.1059885270437942
9599.0,City of Jackson - (MN),MN,4917.1,49571.0,1961.0,2014,0.09919307659720401
9601.0,Jackson Electric Member Corp - (GA),GA,493310.0,5201199.0,213997.0,2014,0.0948454385229252
9603.0,City of Jackson - (MO),MO,16280.7,146997.0,6978.0,2014,0.11075532153717423
9605.0,Jackson Purchase Energy Corporation,KY,60151.9,663536.0,29293.0,2014,0.09065355911359746
9612.0,City of Jackson - (TN),TN,144021.0,1709059.0,35388.0,2014,0.08426917970649346
9613.0,City of Lebanon - (IN),IN,22233.0,225925.0,8890.0,2014,0.09840876397034413
9616.0,Beaches Energy Services,FL,88065.7,704367.0,34643.0,2014,0.125028145838746
9617.0,JEA,FL,1288861.0,11934412.0,437062.0,2014,0.1079953499175326
9645.0,Jamestown Board of Public Util,NY,31762.5,452655.0,19230.0,2014,0.0701693342611923
9645.0,Jamestown Board of Public Util,NY,83.5,14509.0,2.0,2014,0.005755048590530016
9664.0,City of Jasper - (TX),TX,12790.0,99375.0,4487.0,2014,0.12870440251572327
9665.0,Jasper County Rural E M C,IN,24380.2,223807.0,8903.0,2014,0.10893403691573543
9666.0,Jay County Rural E M C,IN,18957.0,179908.0,5371.0,2014,0.10537052271160816
9667.0,City of Jasper - (IN),IN,29812.7,300706.0,7192.0,2014,0.09914235166574661
9668.0,"Jasper-Newton Elec Coop, Inc",TX,52694.0,457812.0,22364.0,2014,0.11509964789040043
9682.0,"Jefferson Davis Elec Coop, Inc",LA,23906.0,262316.0,9766.0,2014,0.09113435703502645
9689.0,Jefferson Electric Member Corp,GA,67753.0,571236.0,33227.0,2014,0.11860772080191025
9690.0,Jefferson Utilities,WI,13164.5,149967.0,3995.0,2014,0.08778264551534672
9697.0,City of Jellico,KY,3424.0,32320.0,2202.0,2014,0.10594059405940594
9697.0,City of Jellico,TN,4790.0,45660.0,2365.0,2014,0.10490582566798072
9699.0,"Jemez Mountains Elec Coop, Inc",NM,46596.0,380343.0,31042.0,2014,0.12251047081187244
9726.0,Jersey Central Power & Lt Co,NJ,1326977.1,9957517.0,856511.0,2014,0.13326385483449338
9726.0,Jersey Central Power & Lt Co,NJ,336769.8,10855369.0,244119.0,2014,0.031023339694855146
9734.0,City of Jewett City - (CT),CT,3763.4,22522.0,2157.0,2014,0.1670988366930113
9739.0,Joe Wheeler Elec Member Corp,AL,146229.0,1662817.0,42733.0,2014,0.08794052502470205
9750.0,Jo-Carroll Energy Coop Inc,IL,61643.7,538211.0,21111.0,2014,0.1145344483854845
9777.0,Johnson City - (TN),TN,194603.0,1949589.0,76617.0,2014,0.09981744870329079
9778.0,Johnson County Rural E M C,IN,52617.3,458557.0,25249.0,2014,0.11474538606977977
9837.0,Jones-Onslow Elec Member Corp,NC,128127.0,1195272.0,71579.0,2014,0.10719484769993776
9879.0,City Water and Light Plant,AR,76513.0,1250605.0,34886.0,2014,0.06118078849836679
9922.0,Jump River Electric Coop Inc,WI,13872.0,98403.0,9306.0,2014,0.14097131185024847
9936.0,Juneau Utility Comm,WI,4465.6,45370.0,1126.0,2014,0.09842627286753361
9949.0,Just Energy,MA,67682.8,542838.0,71795.0,2014,0.12468323883000085
9949.0,Just Energy,PA,3690.1,33160.0,3645.0,2014,0.11128166465621231
9949.0,Just Energy,TX,454287.1,3175730.0,222206.0,2014,0.14304966102281996
9964.0,Kenergy Corp,KY,470634.0,9670080.0,55932.0,2014,0.048669090638340115
9991.0,Kandiyohi Power Coop,MN,18956.0,161755.0,8211.0,2014,0.1171895768291552
9996.0,City of Kansas City - (KS),KS,209635.0,2174399.0,64252.0,2014,0.09641054838601379
9999.0,Kankakee Valley Rural E M C,IN,36049.2,285071.0,20476.0,2014,0.12645691775031484
10000.0,Kansas City Power & Light Co,KS,667287.8,6365343.0,247193.0,2014,0.10483139714544841
10000.0,Kansas City Power & Light Co,MO,824706.0,8554331.0,273512.0,2014,0.09640800665768019
10005.0,Kansas Gas & Electric Co,KS,935844.9,9814230.0,321501.0,2014,0.09535591686765034
10009.0,Karnes Electric Coop Inc,TX,67223.0,705299.0,18983.0,2014,0.09531135022167904
10012.0,Kay Electric Coop,OK,43959.8,493336.0,5864.0,2014,0.08910722104204842
10019.0,Kaw Valley Electric Coop Inc,KS,21163.0,149563.0,9376.0,2014,0.14149890012904262
10056.0,City of Kaukauna,WI,59206.0,701516.0,14828.0,2014,0.08439721973554416
10057.0,City of Lamar - (MO),MO,6961.0,64509.0,2496.0,2014,0.10790742377032662
10063.0,Kaysville City Corporation,UT,12254.0,137016.0,8984.0,2014,0.08943481053307643
10065.0,KBR Rural Public Power District,NE,12125.0,87200.0,4736.0,2014,0.13904816513761467
10066.0,K C Electric Association,CO,23536.0,214546.0,6442.0,2014,0.10970141601334912
10071.0,Kauai Island Utility Cooperative,HI,178751.4,429924.0,32916.0,2014,0.415774415943283
10144.0,Kennebunk Light & Power Dist,ME,11423.0,107241.0,6514.0,2014,0.10651709700580934
10152.0,City of Kennett - (MO),MO,10987.5,148289.0,5722.0,2014,0.07409517900855761
10153.0,KEM Electric Coop Inc,ND,9559.5,89203.0,3739.0,2014,0.10716567828436263
10170.0,"Kiamichi Electric Coop, Inc",OK,40365.0,352094.0,21613.0,2014,0.11464268064778156
10171.0,Kentucky Utilities Co,KY,1505699.0,18888411.0,513697.0,2014,0.07971549327256804
10171.0,Kentucky Utilities Co,TN,8.0,104.0,4.0,2014,0.07692307692307693
10171.0,Kentucky Utilities Co,VA,79319.0,836133.0,28526.0,2014,0.09486409458782274
10179.0,Kenyon Municipal Utilities,MN,1942.0,15711.0,959.0,2014,0.12360766342053338
10210.0,Ketchikan Public Utilities,AK,16227.6,167939.0,7605.0,2014,0.09662794228856907
10226.0,City of Key West - (FL),FL,89568.0,715008.0,30837.0,2014,0.12526852846401718
10260.0,City of Kimball - (NE),NE,2731.0,23190.0,1945.0,2014,0.11776627856834843
10321.0,City of Kingman - (KS),KS,4363.0,38306.0,1880.0,2014,0.1138986059625124
10324.0,City of Kings Mountain - (NC),NC,12733.0,136512.0,4446.0,2014,0.0932738513830286
10331.0,Kingsport Power Co,TN,158546.3,2120716.0,47253.0,2014,0.07476074118363799
10345.0,City of Kinston - (NC),NC,54265.0,461500.0,11645.0,2014,0.1175839653304442
10370.0,City of Kirkwood - (MO),MO,21547.0,210664.0,10009.0,2014,0.10228135799187331
10375.0,"Kiwash Electric Coop, Inc",OK,21802.0,250085.0,6455.0,2014,0.08717835935781834
10376.0,Kissimmee Utility Authority,FL,166858.0,1377596.0,66246.0,2014,0.12112259327117675
10378.0,"Kit Carson Electric Coop, Inc",NM,38433.0,281993.0,28433.0,2014,0.13629061714297871
10393.0,PUD No 1 of Klickitat County,WA,26446.4,325385.0,12377.0,2014,0.08127725617345606
10421.0,Knoxville Utilities Board,TN,524474.0,5536187.0,197759.0,2014,0.09473560051349421
10433.0,Kodiak Electric Assn Inc,AK,23350.0,147047.0,5894.0,2014,0.15879276693846187
10448.0,Kosciusko County Rural E M C,IN,44549.3,451050.0,17581.0,2014,0.09876798581088571
10451.0,Kotzebue Electric Assn Inc,AK,8240.5,19932.0,1277.0,2014,0.41343066425847885
10454.0,Kootenai Electric Cooperative,ID,37706.0,424885.0,22885.0,2014,0.08874401308589383
10454.0,Kootenai Electric Cooperative,WA,184.7,2165.0,76.0,2014,0.08531177829099307
10508.0,Village of L'Anse - (MI),MI,1533.0,11703.0,1202.0,2014,0.13099205331966163
10539.0,"La Plata Electric Assn, Inc",CO,104938.0,942257.0,41281.0,2014,0.11136876669528589
10550.0,McCook Public Power District,NE,16797.0,181075.0,4956.0,2014,0.0927626674030098
10558.0,"LaCreek Electric Assn, Inc",NE,603.0,5514.0,237.0,2014,0.10935799782372144
10558.0,"LaCreek Electric Assn, Inc",SD,11737.0,113967.0,6424.0,2014,0.10298595207384593
10562.0,Lagrange County Rural E M C,IN,12594.0,98078.0,7128.0,2014,0.1284080017944901
10579.0,City of LaFollette,TN,46570.0,406961.0,21878.0,2014,0.1144335698015289
10585.0,City of La Grange - (GA),GA,47669.0,528932.0,13196.0,2014,0.09012311601491307
10595.0,City of Lake City - (MN),MN,13452.0,148427.0,3197.0,2014,0.09063041090906641
10596.0,City of Lake Crystal - (MN),MN,2657.0,16284.0,1206.0,2014,0.1631662982068288
10599.0,"Lake Region Electric Coop, Inc - (OK)",OK,37249.1,397989.0,24184.0,2014,0.09359329026681643
10603.0,"Laclede Electric Coop, Inc",MO,63330.0,672006.0,36473.0,2014,0.09424022999794644
10605.0,Lake Mills Light & Water,WI,7342.2,65515.0,3909.0,2014,0.11206899183393117
10606.0,City of Lake Mills,IA,3215.0,26321.0,1248.0,2014,0.12214581512860453
10610.0,"Lake Placid Village, Inc - (NY)",NY,10259.4,165701.0,4869.0,2014,0.061915136299720584
10618.0,Lake Region Electric Cooperative - (MN),MN,47332.2,443086.0,26870.0,2014,0.10682395742587218
10620.0,City of Lake Worth - (FL),FL,41937.0,373597.0,25827.0,2014,0.1122519720447434
10623.0,City of Lakeland - (FL),FL,285852.7,2904061.0,123768.0,2014,0.09843205772881493
10624.0,Southern Rivers Energy,GA,40888.0,334232.0,18701.0,2014,0.12233418703176237
10625.0,"Lamb County Electric Coop, Inc",TX,38091.0,373137.0,11108.0,2014,0.10208314908465256
10627.0,Lakeview Light & Power,WA,22152.5,258930.0,9846.0,2014,0.08555401073649249
10629.0,City of Lakota - (ND),ND,1140.0,15411.0,550.0,2014,0.07397313607163714
10632.0,"Lake Region Electric Assn, Inc - (SD)",SD,14860.0,171833.0,3478.0,2014,0.08647931421787433
10649.0,Lamar County Elec Coop Assn,TX,26351.0,213074.0,12078.0,2014,0.12367064963346068
10650.0,City of Lamoni - (IA),IA,2454.0,23254.0,1166.0,2014,0.10553023135804593
10656.0,City of Lampasas - (TX),TX,10021.0,101551.0,3953.0,2014,0.09867948124587646
10668.0,Licking Rural Electric Inc,OH,51114.0,375132.0,24921.0,2014,0.1362560378746681
10681.0,Lane Electric Coop Inc,OR,21710.8,222154.0,12834.0,2014,0.09772860268102307
10697.0,Lake Country Power,MN,85778.9,666519.0,48511.0,2014,0.12869685635368233
10702.0,Borough of Lansdale,PA,18713.8,131373.0,8156.0,2014,0.1424478393581634
10704.0,City of Lansing - (MI),MI,251057.0,2112554.0,96489.0,2014,0.11884051247920763
10713.0,City of Larned - (KS),KS,4737.0,39279.0,2538.0,2014,0.12059879324830061
10724.0,Lassen Municipal Utility District,CA,18030.0,130538.0,12063.0,2014,0.13812070048568234
10728.0,"Lane-Scott Electric Coop, Inc",KS,17084.0,145348.0,5840.0,2014,0.11753859702231885
10768.0,"Laurens Electric Coop, Inc",SC,123878.0,1024373.0,54827.0,2014,0.12093055947394162
10769.0,City of Laurens - (IA),IA,2147.0,28120.0,819.0,2014,0.07635135135135135
10770.0,City of Laurinburg - (NC),NC,16740.0,134968.0,5588.0,2014,0.12402939956137751
10798.0,Lawrenceburg Municipal Utils,IN,11858.0,157003.0,3470.0,2014,0.07552721922511035
10799.0,City of Lawrenceburg,TN,50221.0,483768.0,19879.0,2014,0.10381215789386648
10800.0,City of Lawrenceville - (GA),GA,29502.0,298193.0,10983.0,2014,0.09893592404918962
10801.0,"Leavenworth-Jefferson E C, Inc",KS,17741.4,123655.0,8180.0,2014,0.14347499090210666
10814.0,City of Le Sueur - (MN),MN,8307.0,93530.0,2221.0,2014,0.08881642253822303
10817.0,"Lea County Electric Coop, Inc",NM,64673.0,821759.0,11456.0,2014,0.07870068961824574
10817.0,"Lea County Electric Coop, Inc",TX,29878.0,360522.0,4636.0,2014,0.08287427674316686
10830.0,City of Lebanon - (OH),OH,32579.0,323141.0,9187.0,2014,0.10081976598450831
10832.0,City of Lebanon - (MO),MO,22949.0,269611.0,7117.0,2014,0.08511893060743071
10857.0,"Lee County Electric Coop, Inc",FL,396452.0,3570274.0,204023.0,2014,0.11104245780575944
10868.0,City of Leesburg - (FL),FL,57100.0,442373.0,23483.0,2014,0.1290765937342469
10879.0,Lehi City Corporation,UT,24976.5,275409.0,17556.0,2014,0.09068875744801368
10906.0,City of Lenoir - (TN),TN,157563.0,1605224.0,61355.0,2014,0.0981563943723742
10908.0,City of Lenox - (IA),IA,1742.0,16970.0,750.0,2014,0.10265173836181497
10944.0,PUD No 1 of Lewis County,WA,57024.5,912156.0,31826.0,2014,0.06251617047961094
10960.0,City of Lewisburg - (TN),TN,26511.0,332593.0,6030.0,2014,0.07971003598993365
10962.0,Lewis County Rural E C A,MO,13534.0,118488.0,7083.0,2014,0.11422253730335562
10966.0,City of Lexington - (NC),NC,53181.1,397556.0,18474.0,2014,0.13377008522069847
10967.0,City of Lexington - (NE),NE,16500.2,206831.0,4201.0,2014,0.07977624243947957
10968.0,City of Lexington - (TN),TN,47203.0,448473.0,22085.0,2014,0.10525271309532569
10982.0,City of Liberty - (TX),TX,17471.7,207302.0,3692.0,2014,0.08428138657610636
11011.0,Licking Valley Rural E C C,KY,29390.0,258685.0,17400.0,2014,0.1136130815470553
11014.0,"Lighthouse Electric Coop, Inc",TX,27171.3,221226.0,9015.0,2014,0.12282145859889887
