Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
9324.0,Indiana Michigan Power Co,MI,270366.6,2825961.0,127807.0,2015,0.09567244558576711
9331.0,Intercounty Electric Coop Assn,MO,51825.5,525844.0,30043.0,2015,0.09855679631221427
9336.0,Intermountain Rural Elec Assn,CO,277807.0,2241729.0,148554.0,2015,0.12392532728086222
9417.0,Interstate Power and Light Co,IA,1379542.0,14406319.0,488357.0,2015,0.09575950664427187
9417.0,Interstate Power and Light Co,MN,43499.0,485439.0,24870.0,2015,0.08960755110322821
9418.0,City of Iola - (KS),KS,9108.0,99956.0,3656.0,2015,0.09112009284084997
9425.0,Iowa Lakes Electric Coop,IA,54568.9,565846.0,12504.0,2015,0.09643772333815208
9431.0,Irwin Electric Membership Corp,GA,24677.0,193007.0,12154.0,2015,0.1278554663820483
9442.0,Town of Ipswich - (MA),MA,15587.8,112172.0,7107.0,2015,0.13896337767000677
9475.0,Itasca-Mantrap Co-op Electrical Assn,MN,23154.2,206562.0,11612.0,2015,0.11209322140567965
9575.0,Jackson Energy Coop Corp - (KY),KY,93736.0,830807.0,51359.0,2015,0.11282524100061747
9576.0,Jackson County Rural E M C - (IN),IN,54352.0,459326.0,24282.0,2015,0.1183299007676465
9590.0,"Jackson Electric Coop, Inc - (TX)",TX,47931.0,711961.0,15337.0,2015,0.06732250783399653
9598.0,City of Jackson - (OH),OH,19221.0,188700.0,4182.0,2015,0.10186009538950716
9599.0,City of Jackson - (MN),MN,5299.2,46980.0,1974.0,2015,0.11279693486590038
9601.0,Jackson Electric Member Corp - (GA),GA,511066.0,5268823.0,217993.0,2015,0.096998134118379
9603.0,City of Jackson - (MO),MO,16416.4,146121.0,7074.0,2015,0.11234798557359997
9605.0,Jackson Purchase Energy Corporation,KY,60347.9,642495.0,29364.0,2015,0.09392742355971642
9612.0,City of Jackson - (TN),TN,142996.0,1700068.0,35609.0,2015,0.08411192964046144
9613.0,City of Lebanon - (IN),IN,22280.0,215689.0,8982.0,2015,0.10329687652128759
9616.0,Beaches Energy Services,FL,89260.5,713708.0,34903.0,2015,0.12506585326211841
9617.0,JEA,FL,1254103.1,12090655.0,445823.0,2015,0.10372499256657311
9645.0,Jamestown Board of Public Util,NY,30987.8,450988.0,19235.0,2015,0.06871091913753803
9645.0,Jamestown Board of Public Util,NY,83.5,14653.0,2.0,2015,0.0056984917764280356
9664.0,City of Jasper - (TX),TX,13066.0,98667.0,4405.0,2015,0.13242522829314765
9665.0,Jasper County Rural E M C,IN,23679.6,218863.0,8924.0,2015,0.10819371022054892
9666.0,Jay County Rural E M C,IN,19448.0,182376.0,5443.0,2015,0.10663683818046234
9667.0,City of Jasper - (IN),IN,29457.1,303014.0,7218.0,2015,0.09721366009491311
9668.0,"Jasper-Newton Elec Coop, Inc",TX,51234.0,445311.0,22471.0,2015,0.11505217701785943
9682.0,"Jefferson Davis Elec Coop, Inc",LA,24083.0,260153.0,9995.0,2015,0.09257244775189985
9689.0,Jefferson Electric Member Corp,GA,67748.0,563992.0,33506.0,2015,0.1201222712378899
9690.0,Jefferson Utilities,WI,13140.3,146999.0,4034.0,2015,0.08939040401635386
9697.0,City of Jellico,KY,3257.0,30899.0,2176.0,2015,0.10540794200459562
9697.0,City of Jellico,TN,4681.0,44896.0,2341.0,2015,0.10426318602993585
9699.0,"Jemez Mountains Elec Coop, Inc",NM,46548.0,371295.0,31062.0,2015,0.12536662222760878
9726.0,Jersey Central Power & Lt Co,NJ,1384836.2,10532703.0,887670.0,2015,0.1314796591150439
9726.0,Jersey Central Power & Lt Co,NJ,324667.6,10528913.0,218572.0,2015,0.030835813725500438
9734.0,City of Jewett City - (CT),CT,3931.9,22990.0,2144.0,2015,0.1710265332753371
9739.0,Joe Wheeler Elec Member Corp,AL,144309.0,1664962.0,42812.0,2015,0.08667405021856354
9750.0,Jo-Carroll Energy Coop Inc,IL,55343.2,531774.0,20604.0,2015,0.10407278279870773
9777.0,Johnson City - (TN),TN,190394.0,1919678.0,77025.0,2015,0.09918017500851706
9778.0,Johnson County Rural E M C,IN,54409.8,460999.0,25646.0,2015,0.1180258525506563
9837.0,Jones-Onslow Elec Member Corp,NC,130937.2,1184789.0,72239.0,2015,0.1105152056610924
9879.0,City Water and Light Plant,AR,79979.0,1286106.0,35361.0,2015,0.06218694260037664
9922.0,Jump River Electric Coop Inc,WI,13238.0,91833.0,9311.0,2015,0.14415297333202662
9936.0,Juneau Utility Comm,WI,4558.1,46278.0,1132.0,2015,0.09849388478326634
9949.0,Just Energy,MA,45538.5,381073.0,50525.0,2015,0.11950072558276235
9949.0,Just Energy,PA,4667.6,41754.0,4960.0,2015,0.11178809215883508
9949.0,Just Energy,TX,507714.7,3709314.0,251358.0,2015,0.1368756325293572
9964.0,Kenergy Corp,KY,371570.0,8791006.0,56406.0,2015,0.042267062495464115
9991.0,Kandiyohi Power Coop,MN,17776.0,145467.0,8239.0,2015,0.12219953666467309
9996.0,City of Kansas City - (KS),KS,207351.0,2211917.0,64329.0,2015,0.09374266755940662
9999.0,Kankakee Valley Rural E M C,IN,34682.1,276700.0,20611.0,2015,0.1253418865196964
10000.0,Kansas City Power & Light Co,KS,689934.4,6265906.0,249183.0,2015,0.11010928028604323
10000.0,Kansas City Power & Light Co,MO,866463.5,8432160.0,275805.0,2015,0.1027570041365439
10005.0,Kansas Gas & Electric Co,KS,910696.6,9657320.0,323881.0,2015,0.09430117258204139
10009.0,Karnes Electric Coop Inc,TX,72275.0,812321.0,19481.0,2015,0.08897344768878312
10012.0,Kay Electric Coop,OK,38861.5,475561.0,5913.0,2015,0.0817171719295737
10019.0,Kaw Valley Electric Coop Inc,KS,19771.7,141373.0,9422.0,2015,0.1398548520580309
10056.0,City of Kaukauna,WI,58248.4,687351.0,14932.0,2015,0.08474331164135937
10057.0,City of Lamar - (MO),MO,6337.0,60609.0,2481.0,2015,0.1045554290616905
10063.0,Kaysville City Corporation,UT,12515.0,140575.0,9148.0,2015,0.08902720967455095
10065.0,KBR Rural Public Power District,NE,12857.0,90337.0,4797.0,2015,0.14232263635055403
10066.0,K C Electric Association,CO,21460.0,191486.0,6466.0,2015,0.11207085635503379
10071.0,Kauai Island Utility Cooperative,HI,142948.6,432078.0,33051.0,2015,0.3308398020727739
10144.0,Kennebunk Light & Power Dist,ME,13232.0,106821.0,6760.0,2015,0.1238707744731841
10152.0,City of Kennett - (MO),MO,10913.7,144603.0,5704.0,2015,0.0754735378934047
10153.0,KEM Electric Coop Inc,ND,8736.4,77623.0,3762.0,2015,0.11254911559718125
10170.0,"Kiamichi Electric Coop, Inc",OK,38424.3,344478.0,21681.0,2015,0.11154355285388327
10171.0,Kentucky Utilities Co,KY,1490031.0,18279425.0,515952.0,2015,0.08151410670740464
10171.0,Kentucky Utilities Co,TN,7.0,96.0,4.0,2015,0.07291666666666667
10171.0,Kentucky Utilities Co,VA,71388.0,766874.0,28351.0,2015,0.09308960794080905
10179.0,Kenyon Municipal Utilities,MN,1959.0,15980.0,965.0,2015,0.12259073842302878
10210.0,Ketchikan Public Utilities,AK,16087.2,163896.0,7694.0,2015,0.09815492751500952
10226.0,City of Key West - (FL),FL,87622.0,751178.0,31167.0,2015,0.11664612115903288
10260.0,City of Kimball - (NE),NE,3083.0,21884.0,1900.0,2015,0.14087918113690368
10321.0,City of Kingman - (KS),KS,4617.3,39727.0,1948.0,2015,0.11622574068014196
10324.0,City of Kings Mountain - (NC),NC,13264.0,140057.0,4503.0,2015,0.09470429896399322
10331.0,Kingsport Power Co,TN,147654.4,2086994.0,47309.0,2015,0.07074979611824471
10345.0,City of Kinston - (NC),NC,50558.0,451666.0,11605.0,2015,0.11193669658553002
10370.0,City of Kirkwood - (MO),MO,21034.0,205384.0,9936.0,2015,0.10241304093795038
10375.0,"Kiwash Electric Coop, Inc",OK,20271.0,258206.0,6419.0,2015,0.0785070834914758
10376.0,Kissimmee Utility Authority,FL,164773.0,1439268.0,67877.0,2015,0.11448389042207567
10378.0,"Kit Carson Electric Coop, Inc",NM,37468.0,265263.0,28538.0,2015,0.14124849677489887
10393.0,PUD No 1 of Klickitat County,WA,28538.0,342014.0,12508.0,2015,0.08344102872981808
10421.0,Knoxville Utilities Board,TN,518254.0,5485061.0,197981.0,2015,0.09448463745435101
10433.0,Kodiak Electric Assn Inc,AK,23656.0,147219.0,5938.0,2015,0.1606857810472833
10448.0,Kosciusko County Rural E M C,IN,45711.1,452983.0,17954.0,2015,0.10091129247675962
10451.0,Kotzebue Electric Assn Inc,AK,7906.0,19889.0,1268.0,2015,0.39750615918346827
10454.0,Kootenai Electric Cooperative,ID,37595.5,421219.0,23195.0,2015,0.08925404599507619
10454.0,Kootenai Electric Cooperative,WA,195.3,2303.0,77.0,2015,0.08480243161094225
10508.0,Village of L'Anse - (MI),MI,1604.0,11609.0,1205.0,2015,0.13816866224481006
10539.0,"La Plata Electric Assn, Inc",CO,102578.0,932916.0,41824.0,2015,0.10995416521959105
10550.0,McCook Public Power District,NE,16289.3,167561.0,4975.0,2015,0.09721414887712534
10558.0,"LaCreek Electric Assn, Inc",NE,610.0,5781.0,239.0,2015,0.10551807645736032
10558.0,"LaCreek Electric Assn, Inc",SD,11377.0,112535.0,6426.0,2015,0.10109743635313458
10562.0,Lagrange County Rural E M C,IN,12168.0,92114.0,7142.0,2015,0.13209718392426775
10579.0,City of LaFollette,TN,45484.0,397416.0,21939.0,2015,0.11444934275419208
10585.0,City of La Grange - (GA),GA,47515.0,532471.0,13151.0,2015,0.08923490668975399
10595.0,City of Lake City - (MN),MN,13270.0,143839.0,3197.0,2015,0.09225592502728745
10596.0,City of Lake Crystal - (MN),MN,2540.0,15668.0,1204.0,2015,0.16211386264998723
10599.0,"Lake Region Electric Coop, Inc - (OK)",OK,36598.7,389420.0,24364.0,2015,0.09398258949206512
10603.0,"Laclede Electric Coop, Inc",MO,60642.3,636605.0,36587.0,2015,0.09525891251246849
10605.0,Lake Mills Light & Water,WI,8186.5,66874.0,4383.0,2015,0.12241678380237461
10606.0,City of Lake Mills,IA,3055.0,23258.0,1248.0,2015,0.13135265285063205
10610.0,"Lake Placid Village, Inc - (NY)",NY,9432.0,168282.0,4883.0,2015,0.05604877527008236
10618.0,Lake Region Electric Cooperative - (MN),MN,46514.7,424784.0,27290.0,2015,0.10950200572526272
10620.0,City of Lake Worth - (FL),FL,44335.0,430345.0,26558.0,2015,0.10302199398157293
10623.0,City of Lakeland - (FL),FL,308911.7,3034074.0,125666.0,2015,0.10181416142124418
10624.0,Southern Rivers Energy,GA,38769.1,325988.0,18814.0,2015,0.1189279973495957
10625.0,"Lamb County Electric Coop, Inc",TX,30468.0,275834.0,11138.0,2015,0.11045773907495088
10627.0,Lakeview Light & Power,WA,22964.1,251600.0,10045.0,2015,0.09127225755166932
10629.0,City of Lakota - (ND),ND,1178.0,13746.0,546.0,2015,0.08569765750036375
10632.0,"Lake Region Electric Assn, Inc - (SD)",SD,14482.0,166648.0,3467.0,2015,0.08690173299409534
10649.0,Lamar County Elec Coop Assn,TX,26996.0,212149.0,12128.0,2015,0.1272501873683119
10650.0,City of Lamoni - (IA),IA,2366.0,22351.0,1126.0,2015,0.10585656122768557
10656.0,City of Lampasas - (TX),TX,10563.0,101592.0,4011.0,2015,0.10397472241908812
10668.0,Licking Rural Electric Inc,OH,49443.0,367968.0,25175.0,2015,0.13436766240542655
10681.0,Lane Electric Coop Inc,OR,22499.6,215977.0,12577.0,2015,0.10417590761979285
10697.0,Lake Country Power,MN,80604.0,598279.0,48631.0,2015,0.13472644033970774
10702.0,Borough of Lansdale,PA,20404.0,126834.0,8161.0,2015,0.16087169055616002
10704.0,City of Lansing - (MI),MI,274712.0,2126192.0,96704.0,2015,0.1292037595852115
10713.0,City of Larned - (KS),KS,4706.0,38965.0,2555.0,2015,0.12077505453612217
10724.0,Lassen Municipal Utility District,CA,18629.4,128514.0,12078.0,2015,0.14496008217003595
10728.0,"Lane-Scott Electric Coop, Inc",KS,15780.0,138058.0,5884.0,2015,0.11429978704602413
10768.0,"Laurens Electric Coop, Inc",SC,123046.0,1022947.0,55477.0,2015,0.1202858017082019
10769.0,City of Laurens - (IA),IA,2078.0,26194.0,820.0,2015,0.07933114453691685
10770.0,City of Laurinburg - (NC),NC,17951.0,138267.0,5592.0,2015,0.12982852018196678
10798.0,Lawrenceburg Municipal Utils,IN,16665.0,154957.0,3481.0,2015,0.10754596436430752
10799.0,City of Lawrenceburg,TN,48881.0,473448.0,20009.0,2015,0.10324470691607103
10800.0,City of Lawrenceville - (GA),GA,30863.0,314128.0,11128.0,2015,0.09824975806040849
10801.0,"Leavenworth-Jefferson E C, Inc",KS,17097.3,119209.0,8221.0,2015,0.14342289592228774
10814.0,City of Le Sueur - (MN),MN,9128.0,94363.0,2223.0,2015,0.09673282960482392
10817.0,"Lea County Electric Coop, Inc",NM,59465.0,849849.0,11807.0,2015,0.06997125371683675
10817.0,"Lea County Electric Coop, Inc",TX,25940.0,345626.0,4456.0,2015,0.07505222408036433
10830.0,City of Lebanon - (OH),OH,30829.0,339517.0,9136.0,2015,0.09080252240683089
10832.0,City of Lebanon - (MO),MO,22074.0,261053.0,7153.0,2015,0.08455754195508192
10857.0,"Lee County Electric Coop, Inc",FL,397936.0,3790662.0,207202.0,2015,0.10497796954727169
10868.0,City of Leesburg - (FL),FL,59722.4,470555.0,23793.0,2015,0.1269190636588709
10879.0,Lehi City Corporation,UT,27339.5,301725.0,18152.0,2015,0.09061065539812743
10906.0,City of Lenoir - (TN),TN,156065.0,1606176.0,62366.0,2015,0.09716556591556591
10908.0,City of Lenox - (IA),IA,1735.1,16583.0,755.0,2015,0.10463124886932401
10944.0,PUD No 1 of Lewis County,WA,57670.0,879227.0,31669.0,2015,0.06559170726103725
10960.0,City of Lewisburg - (TN),TN,26464.0,336551.0,6055.0,2015,0.07863295607500795
10962.0,Lewis County Rural E C A,MO,13675.0,111238.0,7048.0,2015,0.12293460867689099
10966.0,City of Lexington - (NC),NC,53094.5,393125.0,18576.0,2015,0.13505755166931638
10967.0,City of Lexington - (NE),NE,16458.1,201805.0,4219.0,2015,0.08155447090012635
10968.0,City of Lexington - (TN),TN,46126.0,439921.0,22235.0,2015,0.1048506436382896
10982.0,City of Liberty - (TX),TX,19501.5,157196.0,3693.0,2015,0.12405850021629049
11011.0,Licking Valley Rural E C C,KY,26566.0,244863.0,17323.0,2015,0.10849332075487109
11014.0,"Lighthouse Electric Coop, Inc",TX,24873.6,184681.0,9068.0,2015,0.1346841310151017
11018.0,Lincoln Electric System,NE,256172.2,3170382.0,134410.0,2015,0.0808016825732672
11019.0,Little River Electric Coop Inc,SC,25155.4,185341.0,14107.0,2015,0.13572496101779963
11022.0,"Lincoln Electric Coop, Inc",MT,9626.0,106489.0,5664.0,2015,0.09039431302763666
11053.0,Linn County REC,IA,49786.0,442225.0,27545.0,2015,0.1125806998699757
11064.0,Litchfield Public Utilities,MN,9765.0,123491.0,3217.0,2015,0.07907458843154562
11085.0,Town of Littleton - (MA),MA,30997.7,291017.0,6902.0,2015,0.10651508331128422
11118.0,Lockhart Power Co,SC,20102.8,200872.0,6213.0,2015,0.10007766139631208
11119.0,City of Lockhart - (TX),TX,11297.5,102154.0,5177.0,2015,0.11059283043248429
11124.0,City of Lodi - (CA),CA,68346.9,440600.0,25996.0,2015,0.1551223331820245
11125.0,City of Lodi - (WV),WI,3304.3,27937.0,1714.0,2015,0.11827683716934531
11135.0,City of Logan - (UT),UT,35401.7,417922.0,19614.0,2015,0.08470886911911792
11142.0,City of Logansport - (IN),IN,41018.0,424398.0,12531.0,2015,0.09664984283620563
11148.0,City of Lompoc - (CA),CA,22275.7,134009.0,15053.0,2015,0.16622540277145564
11171.0,Long Island Power Authority,NY,3326347.9,18151255.0,1115541.0,2015,0.18325718524697052
11171.0,Long Island Power Authority,NY,123240.2,1774183.0,3563.0,2015,0.06946307117135042
11187.0,City of Longmont,CO,63636.0,772706.0,38229.0,2015,0.08235473776572202
11200.0,"Lorain-Medina R E C, Inc",OH,35244.0,313656.0,16104.0,2015,0.11236513887826154
11203.0,Logan County Coop Power & Light,OH,17971.0,169066.0,4604.0,2015,0.10629576615049743
11204.0,Los Alamos County,NM,44971.2,540322.0,8652.0,2015,0.0832303700386066
11208.0,Los Angeles Department of Water & Power,CA,3506165.9,23336197.0,1413211.0,2015,0.15024581340310078
11222.0,Loudon Utilities Board,TN,46781.0,569070.0,11602.0,2015,0.0822060554940517
11241.0,Entergy Louisiana LLC,LA,2620664.5,38250527.0,776766.0,2015,0.06851316061606158
11247.0,Louisville Electric System,MS,9034.0,87522.0,3421.0,2015,0.10321976188843948
11249.0,Louisville Gas & Electric Co,KY,1076766.0,11767029.0,401371.0,2015,0.09150704056223538
11250.0,Loup Valleys Rural P P D,NE,13749.0,130675.0,5606.0,2015,0.10521522862062369
11251.0,Loup River Public Power Dist,NE,85731.0,1102247.0,19157.0,2015,0.07777839268330963
11256.0,City of Loveland - (CO),CO,51362.8,727113.0,35012.0,2015,0.07063936417035592
11272.0,"Lower Yellowstone R E A, Inc",MT,19588.0,206527.0,5045.0,2015,0.09484474184973393
11272.0,"Lower Yellowstone R E A, Inc",ND,6122.0,60997.0,1060.0,2015,0.10036559175041396
11273.0,Lower Valley Energy Inc,ID,3126.9,66476.0,1685.0,2015,0.04703802876226006
11273.0,Lower Valley Energy Inc,WY,39796.2,652960.0,25169.0,2015,0.06094737809360451
11291.0,Lumbee River Elec Member Corp,NC,132879.4,1242776.0,59439.0,2015,0.10692144038829202
11292.0,City of Lubbock - (TX),TX,226592.0,2578707.0,103020.0,2015,0.08787039396100449
11298.0,Lyon Rural Electric Coop,IA,8588.0,99470.0,2163.0,2015,0.08633758922288128
11305.0,Village of Ludlow - (VT),VT,7228.0,46083.0,3637.0,2015,0.1568474274678298
11318.0,City of Lumberton - (NC),NC,30772.0,277445.0,12169.0,2015,0.11091207266305034
11332.0,City of Luverne - (MN),MN,7111.8,80480.0,2532.0,2015,0.08836729622266401
11334.0,"Lyon-Coffey Electric Coop, Inc",KS,14903.9,94593.0,7274.0,2015,0.15755817026629879
11345.0,Lyon-Lincoln Electric Coop Inc,MN,9611.4,89642.0,3946.0,2015,0.10721982999040629
11355.0,"Lynches River Elec Coop, Inc",SC,45952.0,365206.0,20676.0,2015,0.12582487691878008
11359.0,Village of Lyndonville - (VT),VT,9542.1,61330.0,5742.0,2015,0.15558617316158488
11364.0,"Lyntegar Electric Coop, Inc",TX,63399.0,578638.0,22468.0,2015,0.10956591167534797
11458.0,City of Macon - (MS),MS,2932.0,26540.0,1193.0,2015,0.11047475508666164
11460.0,City of Macon - (MO),MO,9566.0,79090.0,2981.0,2015,0.12095081552661525
11463.0,Macon Electric Coop,MO,22491.6,231964.0,11213.0,2015,0.09696159748926557
11475.0,City of Madison - (SD),SD,9672.0,96720.0,3299.0,2015,0.1
11476.0,Borough of Madison - (NJ),NJ,22822.5,127688.0,6639.0,2015,0.17873645135016603
11477.0,Town of Madison - (ME),ME,4440.0,28739.0,2505.0,2015,0.1544938933157034
11477.0,Town of Madison - (ME),ME,809.0,289846.0,2.0,2015,0.0027911373625994496
11479.0,Madison Gas & Electric Co,WI,415565.0,3292122.0,147726.0,2015,0.12623013363417274
11481.0,City of Madison - (NE),NE,4735.0,64887.0,968.0,2015,0.07297301462542574
11488.0,Madisonville Municipal Utils,KY,24953.0,275593.0,8378.0,2015,0.09054293831846237
11501.0,Magic Valley Electric Coop Inc,TX,193346.0,2177303.0,114767.0,2015,0.08880068598628671
11519.0,Magnolia Electric Power Assn,MS,82058.0,723808.0,31206.0,2015,0.11336984393651355
11560.0,City of Manassas - (VA),VA,40234.0,425929.0,15955.0,2015,0.09446175301517389
11566.0,City of Mangum - (OK),OK,2484.0,22453.0,1755.0,2015,0.11063109606734067
11568.0,Town of Manilla - (IA),IA,596.0,7066.0,483.0,2015,0.08434757996037362
11571.0,Manitowoc Public Utilities,WI,44667.4,529126.0,17552.0,2015,0.08441732215011169
11581.0,City of Manning,IA,2592.0,36969.0,848.0,2015,0.07011279720847197
11586.0,Town of Mansfield - (MA),MA,27609.1,207248.0,9805.0,2015,0.13321769088242105
11589.0,"Harney Electric Coop, Inc",NV,6313.1,111806.0,1353.0,2015,0.05646476933259396
11589.0,"Harney Electric Coop, Inc",OR,5801.8,97062.0,2302.0,2015,0.059774164966722304
11611.0,City of Maquoketa - (IA),IA,8666.0,70629.0,3504.0,2015,0.12269747554120829
11624.0,City of Marblehead - (MA),MA,16718.0,105295.0,10927.0,2015,0.1587729711762192
11643.0,Marias River Electric Coop Inc,MT,6668.5,80709.0,3862.0,2015,0.08262399484568016
11646.0,City of Marietta - (GA),GA,117476.9,1009611.0,41215.0,2015,0.11635857770963272
11693.0,"Marlboro Electric Coop, Inc",SC,66011.0,886128.0,6472.0,2015,0.07449375259556182
11701.0,City of Marquette - (MI),MI,33301.0,297863.0,16842.0,2015,0.11179972000550589
11713.0,City of Marshall - (MI),MI,12339.0,105691.0,4806.0,2015,0.11674598594014628
11714.0,Marshall-De Kalb Electric Coop,AL,47705.0,449295.0,19410.0,2015,0.10617745579185169
11731.0,City of Marshall - (MN),MN,49354.9,587485.0,6586.0,2015,0.08401048537409465
11732.0,City of Marshall - (MO),MO,17494.7,172686.0,5933.0,2015,0.10130931285686158
11740.0,City of Marshfield - (WI),WI,31509.0,372822.0,13333.0,2015,0.08451486232035663
11767.0,Marshall County Rural E M C,IN,14468.5,92451.0,7179.0,2015,0.1564991184519367
11770.0,City of Martinsville - (VA),VA,17663.0,171277.0,7698.0,2015,0.10312534666067248
11788.0,Consumers Energy,IA,14938.0,109909.0,6206.0,2015,0.1359124366521395
11789.0,Maryville Utilities,TN,65866.0,772655.0,20927.0,2015,0.08524632597990048
11804.0,Massachusetts Electric Co,MA,1700822.8,8696161.0,966881.0,2015,0.1955831774503715
11804.0,Massachusetts Electric Co,MA,706317.5,12189360.0,340939.0,2015,0.05794541304875728
11811.0,Town of Massena - (NY),NY,12395.9,206249.0,9707.0,2015,0.06010162473515023
11824.0,Matanuska Electric Assn Inc,AK,135968.4,731265.0,61191.0,2015,0.1859358782383951
11843.0,Maui Electric Co Ltd,HI,343722.2,1137630.0,70284.0,2015,0.3021388324850786
11871.0,City of Mayfield Plant Board,KY,15496.0,143602.0,5456.0,2015,0.10790936059386359
11910.0,McLeod Cooperative Power Assn,MN,19991.4,184680.0,6617.0,2015,0.1082488628979857
11989.0,McCone Electric Coop Inc,MT,8541.4,70136.0,5251.0,2015,0.12178339226645375
12087.0,McKenzie Electric Coop Inc,MT,78.0,736.0,113.0,2015,0.10597826086956522
12087.0,McKenzie Electric Coop Inc,ND,168734.9,2282647.0,11918.0,2015,0.07392071573046555
12090.0,"McLean Electric Coop, Inc",ND,12635.0,125586.0,3893.0,2015,0.10060834806427468
12186.0,McMinnville Electric System,TN,20130.0,203120.0,8002.0,2015,0.09910397794407247
12187.0,City of McMinnville - (OR),OR,38926.0,746663.0,15942.0,2015,0.05213329172598615
12199.0,Montana-Dakota Utilities Co,MT,56603.0,817431.0,25948.0,2015,0.06924498826200622
12199.0,Montana-Dakota Utilities Co,ND,175077.0,2075607.0,92551.0,2015,0.08434978297914779
12199.0,Montana-Dakota Utilities Co,SD,12844.0,146766.0,8560.0,2015,0.08751345679517054
12199.0,Montana-Dakota Utilities Co,WY,24283.0,276213.0,15528.0,2015,0.08791403735522949
12208.0,City of McPherson - (KS),KS,46872.0,813605.0,8645.0,2015,0.057610265423639236
12227.0,Meeker Coop Light & Power Assn,MN,19869.0,172883.0,8782.0,2015,0.11492743647437863
12243.0,Meade County Rural E C C,KY,45428.0,442716.0,29166.0,2015,0.10261205829470813
12260.0,Mecklenburg Electric Cooperative,NC,238.2,1740.0,131.0,2015,0.13689655172413792
12260.0,Mecklenburg Electric Cooperative,VA,73051.0,624478.0,31076.0,2015,0.11697930111228898
12265.0,City of Medford - (WI),WI,9780.0,125537.0,3209.0,2015,0.07790531875064723
12268.0,"Medina Electric Coop, Inc",TX,89903.2,981355.0,31552.0,2015,0.09161129254958705
12286.0,Melrose Public Utilities,MN,7930.4,112908.0,1687.0,2015,0.07023771566230913
12293.0,City of Memphis - (TN),TN,1266526.1,13756008.0,410679.0,2015,0.09207075919118396
12298.0,City of Menasha - (WI),WI,45930.0,562690.0,9078.0,2015,0.08162576196484743
12301.0,Nodak Electric Coop Inc,ND,92573.0,1081789.0,18815.0,2015,0.08557398901264479
12312.0,Merced Irrigation District,CA,53375.0,461961.0,8296.0,2015,0.11554005641168844
12330.0,Meriwether Lewis Electric Coop,TN,97133.0,1152583.0,33601.0,2015,0.08427419109946963
12341.0,MidAmerican Energy Co,IA,1424540.9,20922431.0,662798.0,2015,0.06808677729657706
12341.0,MidAmerican Energy Co,IL,148979.6,1903014.0,84865.0,2015,0.07828612926652143
12341.0,MidAmerican Energy Co,SD,12978.9,216635.0,4742.0,2015,0.05991137166201214
12341.0,MidAmerican Energy Co,DC,23376.5,308086.0,503.0,2015,0.07587654096583421
12341.0,MidAmerican Energy Co,DE,3461.5,50532.0,262.0,2015,0.06850114778754057
12341.0,MidAmerican Energy Co,IL,311829.9,5451277.0,41397.0,2015,0.057203092046138916
12341.0,MidAmerican Energy Co,MD,59958.6,809867.0,2781.0,2015,0.07403511934675694
12341.0,MidAmerican Energy Co,MI,1547.0,27462.0,27.0,2015,0.05633238657053383
12341.0,MidAmerican Energy Co,OH,112021.6,1897843.0,6600.0,2015,0.05902574659758473
12341.0,MidAmerican Energy Co,PA,41592.6,644042.0,3027.0,2015,0.06458057083233702
12341.0,MidAmerican Energy Co,IL,1198.6,49729.0,366.0,2015,0.02410263628868467
12341.0,MidAmerican Energy Co,TX,127692.3,1580768.0,7057.0,2015,0.08077864683495617
12351.0,City of Mesa - (AZ),AZ,31653.3,307489.0,16428.0,2015,0.10294124342659412
12377.0,Midwest Energy Cooperative,IN,571.0,4267.0,331.0,2015,0.1338176704944926
12377.0,Midwest Energy Cooperative,MI,72311.0,585055.0,34285.0,2015,0.12359692678466128
12377.0,Midwest Energy Cooperative,OH,2118.0,16209.0,1070.0,2015,0.13066814732555987
12390.0,Metropolitan Edison Co,PA,579537.7,4614920.0,374079.0,2015,0.12557914330042558
12390.0,Metropolitan Edison Co,PA,200456.0,9232267.0,185246.0,2015,0.021712543625525563
12395.0,Menard Electric Coop,IL,28061.8,202810.0,10799.0,2015,0.13836497214141313
12406.0,Miami-Cass County Rural E M C,IN,15643.0,130350.0,5950.0,2015,0.12000767165324128
12408.0,City of Miami - (OK),OK,14381.0,155569.0,6412.0,2015,0.09244129614511888
12439.0,"Midstate Electric Coop, Inc",OR,29691.0,370432.0,18576.0,2015,0.08015236264685556
12450.0,Midland Power Coop,IA,42937.0,439995.0,11446.0,2015,0.09758519983181627
12452.0,Mid-South Electric Coop Assn,TX,72637.4,608825.0,28276.0,2015,0.11930751858087299
12462.0,Mid-Carolina Electric Coop Inc,SC,119418.3,1004279.0,54459.0,2015,0.11890948630808769
12463.0,"Mid-Yellowstone Elec Coop, Inc",MT,4092.9,27322.0,2011.0,2015,0.1498023570748847
12470.0,Middle Tennessee E M C,TN,550994.0,5793989.0,206428.0,2015,0.09509752262215203
12472.0,Middle Georgia El Member Corp,GA,17687.0,140525.0,7937.0,2015,0.1258637253157801
12473.0,Town of Middleborough - (MA),MA,33941.2,271975.0,16356.0,2015,0.12479529368508135
12477.0,Town of Middleton,MA,13393.0,95314.0,3632.0,2015,0.14051450993558134
12478.0,Town of Middletown - (DE),DE,26014.0,228599.0,7832.0,2015,0.11379752317376716
12515.0,"Midwest Electric, Inc",OH,28570.7,249787.0,10613.0,2015,0.11438025197468243
