Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
10960.0,City of Lewisburg - (TN),TN,30111.0,318415.0,6485.0,2022,0.09456526859601463
10966.0,City of Lexington - (NC),NC,46212.1,387049.0,19555.0,2022,0.11939599378890012
10967.0,City of Lexington - (NE),NE,19216.1,238974.0,4470.0,2022,0.08041083967293514
10968.0,City of Lexington - (TN),TN,52392.0,429165.0,23077.0,2022,0.12207892069483765
11011.0,Licking Valley Rural E C C,KY,34366.0,245076.0,17597.0,2022,0.14022588911194894
11014.0,"Lighthouse Electric Coop, Inc",TX,34985.9,260755.0,9447.0,2022,0.13417154033479703
11018.0,Lincoln Electric System,NE,275491.7,3275657.0,147837.0,2022,0.08410273114675926
11053.0,Linn County REC,IA,60728.0,523015.0,32965.0,2022,0.11611139259868264
11085.0,Town of Littleton - (MA),MA,31829.7,220536.0,7518.0,2022,0.14432881706388073
11118.0,Lockhart Power Co,SC,27119.4,342249.0,6281.0,2022,0.07923879982118283
11124.0,City of Lodi - (CA),CA,87529.0,454501.0,25418.0,2022,0.19258263458166208
11125.0,City of Lodi - (WI),WI,3658.4,28098.0,1783.0,2022,0.1302014378247562
11135.0,City of Logan - (UT),UT,41794.0,438437.0,19977.0,2022,0.09532498397717346
11142.0,City of Logansport - (IN),IN,36836.2,425575.0,12808.0,2022,0.08655630617399988
11171.0,Long Island Power Authority,NY,4349388.5,18274293.0,1151176.0,2022,0.2380058424148064
11171.0,Long Island Power Authority,NY,29100.2,468207.0,345.0,2022,0.062152424034668426
11187.0,City of Longmont,CO,80903.2,815886.0,42863.0,2022,0.09915993165711877
11200.0,"Lorain-Medina R E C, Inc",OH,45723.9,329358.0,16693.0,2022,0.13882735503616125
11204.0,Los Alamos County,NM,38652.4,498701.0,8711.0,2022,0.07750616100629436
11208.0,Los Angeles Department of Water & Power,CA,4592264.4,21855334.0,1488920.0,2022,0.21012098922853342
11222.0,Loudon Utilities Board,TN,57325.0,603255.0,13855.0,2022,0.09502614980398008
11241.0,Entergy Louisiana LLC,LA,5421105.0,57447333.0,1102550.0,2022,0.0943665217669896
11247.0,Louisville Electric System,MS,12081.0,126582.0,3466.0,2022,0.09544010996824193
11249.0,Louisville Gas & Electric Co,KY,1230031.0,11354702.0,430394.0,2022,0.10832789799327186
11251.0,Loup River Public Power Dist,NE,87999.1,1119618.0,20442.0,2022,0.07859743233852975
11256.0,City of Loveland - (CO),CO,78213.5,722124.0,40083.0,2022,0.10831034559161584
11272.0,"Lower Yellowstone R E A, Inc",MT,23244.0,227288.0,5128.0,2022,0.10226672767590018
11272.0,"Lower Yellowstone R E A, Inc",ND,9812.8,95913.0,1119.0,2022,0.10230938454641185
11273.0,Lower Valley Energy Inc,ID,4228.0,73737.0,1942.0,2022,0.057338920758913434
11273.0,Lower Valley Energy Inc,WY,52984.0,841225.0,28258.0,2022,0.0629843383161461
11291.0,Lumbee River Elec Member Corp,NC,146262.5,1354582.0,65036.0,2022,0.10797611366458436
11292.0,City of Lubbock - (TX),TX,245630.0,2041089.0,86277.0,2022,0.1203426210224052
11292.0,City of Lubbock - (TX),TX,67014.0,556856.0,23538.0,2022,0.12034349993535133
11318.0,City of Lumberton - (NC),NC,31151.9,249919.0,11517.0,2022,0.12464798594744697
11355.0,"Lynches River Elec Coop, Inc",SC,56905.0,480984.0,21933.0,2022,0.11830954875837865
11364.0,"Lyntegar Electric Coop, Inc",TX,94259.0,766332.0,23569.0,2022,0.12300021400646195
11458.0,City of Macon - (MS),MS,3210.0,23659.0,1193.0,2022,0.1356777547656283
11463.0,Macon Electric Coop,MO,25743.2,252430.0,11551.0,2022,0.10198153943667551
11475.0,City of Madison - (SD),SD,10214.0,104068.0,3314.0,2022,0.09814736518430257
11477.0,Town of Madison - (ME),ME,4327.0,34690.0,2614.0,2022,0.12473335255116748
11477.0,Town of Madison - (ME),ME,375.0,41853.0,2.0,2022,0.008959931187728478
11479.0,Madison Gas & Electric Co,WI,442987.0,3190895.0,163413.0,2022,0.13882844781793197
11488.0,Madisonville Municipal Utils,KY,24550.0,242681.0,8423.0,2022,0.10116160721276078
11501.0,Magic Valley Electric Coop Inc,TX,298755.2,2691691.0,133394.0,2022,0.11099164057092735
11519.0,Magnolia Electric Power Assn,MS,77395.0,656114.0,32914.0,2022,0.11795968383543104
11560.0,City of Manassas - (VA),VA,43047.0,396148.0,16209.0,2022,0.10866393368135141
11571.0,Manitowoc Public Utilities,WI,40488.2,524467.0,18461.0,2022,0.07719875607044867
11586.0,Town of Mansfield - (MA),MA,32825.6,228824.0,10545.0,2022,0.14345348390029017
11611.0,City of Maquoketa - (IA),IA,8325.6,70275.0,3415.0,2022,0.1184717182497332
11646.0,City of Marietta - (GA),GA,113077.9,975145.0,41916.0,2022,0.11596008798691476
11693.0,"Marlboro Electric Coop, Inc",SC,53449.0,811411.0,6644.0,2022,0.06587167292531158
11701.0,City of Marquette - (MI),MI,46740.4,268979.0,17013.0,2022,0.17376969949326898
11714.0,Marshall-De Kalb Electric Coop,AL,56923.0,449923.0,20770.0,2022,0.12651720405491607
11731.0,City of Marshall - (MN),MN,35254.1,522917.0,6852.0,2022,0.06741815622747013
11740.0,City of Marshfield - (WI),WI,36296.0,361358.0,13975.0,2022,0.10044332766951333
11788.0,Consumers Energy,IA,22751.0,214683.0,7259.0,2022,0.10597485595040129
11789.0,Maryville Utilities,TN,77647.0,807671.0,22796.0,2022,0.09613691713581396
11804.0,Massachusetts Electric Co,MA,1389763.9,5568454.0,679142.0,2022,0.2495780516459326
11804.0,Massachusetts Electric Co,MA,1255174.6,13501231.0,674729.0,2022,0.09296741904497449
11811.0,Town of Massena - (NY),NY,12789.8,213982.0,9362.0,2022,0.05977044798160593
11824.0,Matanuska Electric Assn Inc,AK,158717.6,765879.0,68811.0,2022,0.20723586885134598
11843.0,Maui Electric Co Ltd,HI,464823.0,1089324.0,73833.0,2022,0.42670775637000563
11871.0,City of Mayfield Plant Board,KY,14324.0,111617.0,5059.0,2022,0.12833170574374872
12087.0,McKenzie Electric Coop Inc,MT,83.1,691.0,116.0,2022,0.12026049204052099
12087.0,McKenzie Electric Coop Inc,ND,369684.1,5429982.0,13340.0,2022,0.06808201205823518
12090.0,"McLean Electric Coop, Inc",ND,15428.0,136848.0,4200.0,2022,0.1127382205074243
12186.0,McMinnville Electric System,TN,20818.0,180532.0,8136.0,2022,0.1153147364456163
12187.0,City of McMinnville - (OR),OR,43229.0,712700.0,18075.0,2022,0.060655254665357095
12199.0,Montana-Dakota Utilities Co,MT,69688.0,760176.0,25477.0,2022,0.09167350718780914
12199.0,Montana-Dakota Utilities Co,ND,212868.0,2143500.0,93779.0,2022,0.09930860741777467
12199.0,Montana-Dakota Utilities Co,SD,16637.0,143694.0,8444.0,2022,0.11578075632942224
12199.0,Montana-Dakota Utilities Co,WY,29213.0,296543.0,16861.0,2022,0.09851185156958688
12208.0,City of McPherson - (KS),KS,67602.6,1073937.0,8902.0,2022,0.062948385240475
12227.0,Meeker Coop Light & Power Assn,MN,24440.7,215263.0,9314.0,2022,0.1135387874367634
12243.0,Meade County Rural E C C,KY,66744.4,468695.0,30975.0,2022,0.14240476215875994
12260.0,Mecklenburg Electric Cooperative,NC,250.0,1793.0,134.0,2022,0.13943112102621305
12260.0,Mecklenburg Electric Cooperative,VA,87510.2,857467.0,31726.0,2022,0.10205663891438388
12268.0,"Medina Electric Coop, Inc",TX,154509.4,1461931.0,36101.0,2022,0.10568857216927474
12293.0,City of Memphis - (TN),TN,1470482.3,13064801.0,420132.0,2022,0.11255298109783685
12298.0,City of Menasha - (WI),WI,45791.9,522059.0,9258.0,2022,0.08771403232201724
12301.0,Nodak Electric Coop Inc,ND,139726.0,2072679.0,20769.0,2022,0.06741323668546842
12312.0,Merced Irrigation District,CA,80660.5,535678.0,12498.0,2022,0.15057646571261094
12330.0,Meriwether Lewis Electric Coop,TN,119079.0,1137843.0,35682.0,2022,0.10465327817633892
12341.0,MidAmerican Energy Co,IA,2129967.2,27023904.0,719775.0,2022,0.07881789396528349
12341.0,MidAmerican Energy Co,IL,154808.2,1969892.0,85132.0,2022,0.07858715097071312
12341.0,MidAmerican Energy Co,SD,17082.6,295861.0,5212.0,2022,0.05773860022104975
12341.0,MidAmerican Energy Co,IL,1311.0,71977.0,237.0,2022,0.018214151742917878
12351.0,City of Mesa - (AZ),AZ,40274.2,323624.0,17544.0,2022,0.12444750698341285
12377.0,Midwest Energy Cooperative,IN,1046.2,5779.0,365.0,2022,0.18103478110399723
12377.0,Midwest Energy Cooperative,MI,102425.6,573624.0,35342.0,2022,0.1785587771780818
12377.0,Midwest Energy Cooperative,OH,2943.2,16589.0,1064.0,2022,0.17741877147507384
12390.0,Metropolitan Edison Co,PA,868927.1,6074251.0,452182.0,2022,0.14305090454773767
12390.0,Metropolitan Edison Co,PA,159532.7,8335074.0,132842.0,2022,0.019139926052246205
12395.0,Menard Electric Coop,IL,30324.5,202324.0,10970.0,2022,0.14988088412645065
12439.0,"Midstate Electric Coop, Inc",OR,38407.0,450199.0,20872.0,2022,0.0853111623970733
12450.0,Midland Power Coop,IA,49941.0,490451.0,12304.0,2022,0.10182668605018647
12452.0,Mid-South Electric Coop Assn,TX,131882.7,921342.0,37349.0,2022,0.14314196031441095
12462.0,Mid-Carolina Electric Coop Inc,SC,142157.8,1052350.0,59262.0,2022,0.13508604551717585
12470.0,Middle Tennessee E M C,TN,929320.0,8500443.0,329992.0,2022,0.10932606688851393
12473.0,Town of Middleborough - (MA),MA,41947.0,299088.0,17783.0,2022,0.14024969239822394
12478.0,Town of Middletown - (DE),DE,29357.0,258416.0,9904.0,2022,0.11360364683301344
12515.0,"Midwest Electric, Inc",OH,33943.9,279597.0,11059.0,2022,0.1214029478141754
12524.0,Midwest Energy Inc,KS,150253.7,1486256.0,50306.0,2022,0.1010954371252328
12532.0,City of Milan,TN,21487.0,182753.0,8389.0,2022,0.11757399331337925
12539.0,Midwest Electric Member Corp,NE,34946.1,323903.0,6694.0,2022,0.1078906339243539
12540.0,City of Milford - (DE),DE,26961.6,234083.0,8320.0,2022,0.11517965849719972
12546.0,Mille Lacs Energy Cooperative,MN,29109.2,205863.0,15824.0,2022,0.14140083453558921
12642.0,Maquoketa Valley Rrl Elec Coop,IA,35636.6,306588.0,16784.0,2022,0.11623612143984761
12647.0,"ALLETE, Inc.",MN,854667.7,8333736.0,150464.0,2022,0.10255516853425642
12651.0,Minnesota Valley Electric Coop,MN,104962.0,891729.0,46120.0,2022,0.1177061640924541
12674.0,City of Mishawaka,IN,56553.3,546487.0,28613.0,2022,0.10348516982105704
12681.0,Mississippi County Electric Co,AR,214426.0,3120486.0,4885.0,2022,0.06871557827851174
12685.0,Entergy Mississippi LLC,MS,1395582.4,12948406.0,459673.0,2022,0.10778024723660966
12686.0,Mississippi Power Co,MS,935117.0,9482767.0,191431.0,2022,0.09861225104444726
12692.0,"Missoula Electric Coop, Inc",ID,133.0,1387.0,67.0,2022,0.0958904109589041
12692.0,"Missoula Electric Coop, Inc",MT,25278.2,263705.0,16049.0,2022,0.09585787148518231
12698.0,Evergy Missouri West,MO,861154.5,8666707.0,340298.0,2022,0.09936351834670308
12700.0,Missouri Rural Electric Coop,MO,18444.0,221001.0,5539.0,2022,0.08345663594282379
12706.0,Mitchell Electric Member Corp,GA,66569.2,440927.0,25485.0,2022,0.1509755583123737
12744.0,Modern Electric Water Company,WA,15440.8,228983.0,10440.0,2022,0.06743208011075058
12745.0,Modesto Irrigation District,CA,380190.0,2637109.0,132213.0,2022,0.1441692398759399
12782.0,City of Monett - (MO),MO,23425.8,231621.0,4780.0,2022,0.10113849780460321
12796.0,Monongahela Power Co,WV,1065204.4,12290613.0,395843.0,2022,0.0866681263172146
12801.0,City of Monroe - (NC),NC,58233.0,669338.0,11634.0,2022,0.08700088744401184
12825.0,NorthWestern Energy LLC - (MT),MT,766046.8,6378578.0,395126.0,2022,0.1200967990044176
12825.0,NorthWestern Energy LLC - (MT),WY,5024.0,28762.0,582.0,2022,0.17467491829497253
12825.0,NorthWestern Energy LLC - (MT),MT,18059.3,2993921.0,414.0,2022,0.006031989488032584
12860.0,Morgan County Rural Elec Assn,CO,43978.9,382376.0,9262.0,2022,0.1150148021842375
12866.0,Moon Lake Electric Assn Inc,CO,35060.5,498515.0,2258.0,2022,0.07032987974283622
12866.0,Moon Lake Electric Assn Inc,UT,48200.0,557215.0,17689.0,2022,0.0865016196620694
12894.0,City of Moorhead - (MN),MN,41034.7,434465.0,20407.0,2022,0.09444880485194435
12917.0,Morgan Stanley Capital Grp Inc,MT,12933.3,279816.0,1.0,2022,0.046220730765931896
12917.0,Morgan Stanley Capital Grp Inc,TX,63063.9,0.0,1.0,2022,inf
12919.0,Morenci Water and Electric,AZ,245590.4,2818781.0,2696.0,2022,0.08712645643631059
12929.0,South Central Indiana REMC,IN,84168.0,598291.0,34769.0,2022,0.14068070554295484
12944.0,City of Morganton - (NC),NC,28383.7,326227.0,8682.0,2022,0.08700598049824203
12988.0,City of Morristown - (TN),TN,86707.0,882996.0,15876.0,2022,0.09819636782046577
12990.0,Consolidated Cooperative,OH,60028.0,413058.0,18771.0,2022,0.14532583801790547
13027.0,"Mountain Electric Coop, Inc",NC,34466.0,276743.0,19823.0,2022,0.12454154215282771
13027.0,"Mountain Electric Coop, Inc",TN,34540.0,350349.0,16031.0,2022,0.09858740855546898
13032.0,Mt Carmel Public Utility Co,IL,14073.0,86409.0,5252.0,2022,0.1628649793424296
13036.0,Village of Mt. Horeb - (WI),WI,6954.6,56951.0,4204.0,2022,0.1221155028006532
13039.0,City of Mt Pleasant - (TN),TN,16712.0,145977.0,4210.0,2022,0.11448378854203059
13050.0,"Mountain Parks Electric, Inc",CO,40687.0,318558.0,21792.0,2022,0.12772242417393379
13058.0,"Mountain View Elec Assn, Inc",CO,124706.4,944612.0,60568.0,2022,0.1320186489267551
13073.0,"Mt Wheeler Power, Inc",NV,39738.1,570319.0,7355.0,2022,0.06967697025699653
13073.0,"Mt Wheeler Power, Inc",UT,1060.1,13953.0,418.0,2022,0.0759764925105712
13137.0,City of Murray - (UT),UT,33222.0,393674.0,19611.0,2022,0.08438962186987202
13138.0,City of Murray - (KY),KY,28260.0,251888.0,7912.0,2022,0.11219272057422347
13143.0,Board of Water Electric & Communications,IA,63098.7,870413.0,11705.0,2022,0.07249282811722711
13144.0,City of Muscle Shoals,AL,34209.0,313831.0,8750.0,2022,0.10900452791470569
13145.0,Village of Muscoda - (WI),WI,5702.9,55184.0,1113.0,2022,0.1033433603943172
13196.0,Northern Plains Electric Coop,ND,41681.0,424545.0,11869.0,2022,0.09817804944116643
13206.0,Nantucket Electric Co,MA,6410.1,22038.0,2296.0,2022,0.29086577729376534
13206.0,Nantucket Electric Co,MA,21346.4,159491.0,11870.0,2022,0.13384078098450697
13208.0,City of Naperville - (IL),IL,144097.2,1255484.0,62100.0,2022,0.11477422253091238
13214.0,The Narragansett Electric Co,RI,859191.2,4188746.0,454687.0,2022,0.2051189544555817
13214.0,The Narragansett Electric Co,RI,283770.5,3246366.0,48330.0,2022,0.08741173977302621
13216.0,Nashville Electric Service,TN,1468846.0,12075316.0,436995.0,2022,0.12164037777562095
13227.0,Natchez Trace Elec Power Assn,MS,39555.0,302728.0,16084.0,2022,0.130661848259824
13228.0,City of Natchitoches,LA,30265.1,277815.0,8525.0,2022,0.10893976207188237
13292.0,Norris Electric Coop,IL,46490.0,356319.0,20210.0,2022,0.1304729750588658
13314.0,Navajo Tribal Utility Authority,AZ,70086.0,455247.0,30462.0,2022,0.15395159111427423
13314.0,Navajo Tribal Utility Authority,NM,23012.0,177689.0,11063.0,2022,0.12950717264433928
13314.0,Navajo Tribal Utility Authority,UT,16302.0,276341.0,2026.0,2022,0.05899233193771464
13318.0,"Navopache Electric Coop, Inc",AZ,62424.0,465509.0,43143.0,2022,0.1340983740378811
13318.0,"Navopache Electric Coop, Inc",NM,1695.0,10743.0,1696.0,2022,0.157777157218654
13332.0,"Navarro County Elec Coop, Inc",TX,68805.0,595234.0,19069.0,2022,0.11559319528118353
13337.0,Nebraska Public Power District,NE,265031.0,4053653.0,92179.0,2022,0.06538078123608508
13337.0,Nebraska Public Power District,SD,3030.0,37746.0,1306.0,2022,0.08027340645366396
13352.0,City of Negaunee,MI,3492.7,21385.0,2237.0,2022,0.16332476034603693
13374.0,"Constellation NewEnergy, Inc",CA,724022.5,7573791.0,17626.0,2022,0.09559578551877125
13374.0,"Constellation NewEnergy, Inc",CT,409487.5,4712694.0,83111.0,2022,0.0868903221809012
13374.0,"Constellation NewEnergy, Inc",DC,170623.8,1873614.0,4842.0,2022,0.09106667648725938
13374.0,"Constellation NewEnergy, Inc",DE,55444.1,818136.0,4775.0,2022,0.0677688061642563
13374.0,"Constellation NewEnergy, Inc",IL,952042.2,15651525.0,80241.0,2022,0.060827440137622375
13374.0,"Constellation NewEnergy, Inc",IL,344438.0,5004240.0,66446.0,2022,0.06882923281057664
13374.0,"Constellation NewEnergy, Inc",MA,1288566.3,11941077.0,557892.0,2022,0.10791039200232944
13374.0,"Constellation NewEnergy, Inc",MD,641394.9,8177278.0,115656.0,2022,0.07843623513839201
13374.0,"Constellation NewEnergy, Inc",ME,114430.3,1483082.0,12519.0,2022,0.07715709583151842
13374.0,"Constellation NewEnergy, Inc",MI,16973.2,271923.0,47.0,2022,0.062419140712628204
13374.0,"Constellation NewEnergy, Inc",MI,327034.9,4530139.0,3300.0,2022,0.0721909195280763
13374.0,"Constellation NewEnergy, Inc",NH,160380.9,1873074.0,14463.0,2022,0.08562443341800698
13374.0,"Constellation NewEnergy, Inc",NJ,870635.6,9671067.0,45291.0,2022,0.09002477182714172
13374.0,"Constellation NewEnergy, Inc",NY,1155730.7,15144569.0,249036.0,2022,0.0763132116866449
13374.0,"Constellation NewEnergy, Inc",OH,512805.8,8739265.0,94304.0,2022,0.05867836711668544
13374.0,"Constellation NewEnergy, Inc",OR,31709.3,363748.0,121.0,2022,0.08717381263951966
13374.0,"Constellation NewEnergy, Inc",PA,1572325.8,22935410.0,125137.0,2022,0.06855451025292332
13374.0,"Constellation NewEnergy, Inc",RI,97791.4,1158832.0,8304.0,2022,0.08438790092092728
13374.0,"Constellation NewEnergy, Inc",VA,59657.5,1012402.0,1675.0,2022,0.058926691176034815
13374.0,"Constellation NewEnergy, Inc",TX,1235660.3,12758760.0,247884.0,2022,0.0968479930651568
13407.0,Nevada Power Co,NV,2536679.4,21025235.0,1000815.0,2022,0.12064927692841483
13407.0,Nevada Power Co,NV,22483.6,2783409.0,183.0,2022,0.008077720521849286
13412.0,City of New Albany - (MS),MS,35223.0,325155.0,11148.0,2022,0.10832679798865157
13416.0,City of New Bern - (NC),NC,50500.8,449877.0,23911.0,2022,0.1122546829466721
13418.0,City of New Braunfels - (TX),TX,208927.8,1771109.0,52503.0,2022,0.11796439406044461
13437.0,City of Newbern,TN,9252.0,102237.0,1835.0,2022,0.0904956131341882
13438.0,Village of New Glarus - (WI),WI,2856.3,23476.0,1296.0,2022,0.12166893849037315
13441.0,New Hampshire Elec Coop Inc,NH,173059.7,691948.0,81845.0,2022,0.2501050656985785
13441.0,New Hampshire Elec Coop Inc,NH,10410.9,114683.0,1719.0,2022,0.0907798017142907
13448.0,City of New Holstein - (WI),WI,5451.6,41470.0,2656.0,2022,0.13145888594164457
13467.0,New London Electric&Water Util,WI,17870.2,177944.0,4030.0,2022,0.10042597671177449
13478.0,"Entergy New Orleans, LLC",LA,703476.9,5640495.0,208865.0,2022,0.12471900072600012
13481.0,City of New Richmond,WI,11795.0,106490.0,5390.0,2022,0.11076157385670016
13482.0,New River Light & Power Co,NC,26109.8,213597.0,8944.0,2022,0.12223860822015291
13485.0,New Smyrna Beach City of,FL,49217.0,455781.0,30711.0,2022,0.10798387822221638
13511.0,New York State Elec & Gas Corp,NY,1248614.5,8012730.0,786329.0,2022,0.15582884984268783
13511.0,New York State Elec & Gas Corp,NY,233157.7,7439372.0,130193.0,2022,0.031341045991516485
13519.0,City of Newark - (DE),DE,56262.6,423748.0,13238.0,2022,0.13277372400577703
13520.0,"New-Mac Electric Coop, Inc",MO,46563.0,421039.0,18932.0,2022,0.11059070537408648
13523.0,City of Newberry - (SC),SC,22726.5,185759.0,5313.0,2022,0.1223440048665206
13524.0,"Newberry Electric Coop, Inc",SC,42435.0,369452.0,13523.0,2022,0.11485930513300781
13547.0,"Newnan Wtr, Sewer & Light Comm",GA,39541.0,384580.0,10537.0,2022,0.10281605907743513
13550.0,City of Newport,TN,62676.0,534500.0,22991.0,2022,0.11726099158091674
13573.0,Niagara Mohawk Power Corp.,NY,2621270.9,15389100.0,1502306.0,2022,0.17033295644319682
13573.0,Niagara Mohawk Power Corp.,NY,587819.8,17860255.0,206618.0,2022,0.03291217286651282
13602.0,City of Niles - (OH),OH,19570.7,233588.0,13056.0,2022,0.08378298542733359
13640.0,Northern Virginia Elec Coop,VA,987873.0,8526321.0,178903.0,2022,0.11586157734385089
13647.0,Noble County R E M C,IN,25182.9,212406.0,11575.0,2022,0.1185602101635547
13651.0,Nolin Rural Electric Coop Corp,KY,87106.0,731865.0,36903.0,2022,0.11901921802518224
13664.0,Norris Public Power District,NE,81326.2,1072815.0,25578.0,2022,0.07580635990361805
13669.0,North Alabama Electric Coop,AL,48213.0,440307.0,19159.0,2022,0.10949859984056579
13676.0,"North Arkansas Elec Coop, Inc",AR,86102.0,658458.0,38259.0,2022,0.13076308587639607
13679.0,Town of North Attleborough - (MA),MA,33029.7,217730.0,13804.0,2022,0.15170027097781655
13693.0,"North Central Elec Coop, Inc",OH,28954.6,207455.0,9680.0,2022,0.13957050926706996
13694.0,"North Central Elec Coop, Inc",ND,25369.8,243893.0,7625.0,2022,0.10402020558195602
13697.0,North Central Power Co Inc,WI,5726.8,37337.0,5407.0,2022,0.15338136433028898
13716.0,North Georgia Elec Member Corp,GA,269376.0,2394022.0,103991.0,2022,0.11252026923729189
13718.0,City of North Little Rock - (AR),AR,100317.0,904732.0,39748.0,2022,0.1108803490978544
13725.0,City of North Platte,NE,27859.0,292953.0,13828.0,2022,0.09509716575696443
13734.0,Northeast Oklahoma Electric Co,OK,83338.0,763880.0,41043.0,2022,0.10909828768916584
13735.0,Northcentral Mississippi E P A,MS,137242.0,1197788.0,34549.0,2022,0.11457954162172271
13739.0,Northeast Power,NE,28015.0,348529.0,8439.0,2022,0.08038068568182274
13750.0,"Northern Electric Coop, Inc",SD,28838.3,315984.0,6586.0,2022,0.09126506405387615
13756.0,Northern Indiana Pub Serv Co,IN,1739436.4,15170142.0,485959.0,2022,0.1146618403440126
13757.0,North Plains Electric Coop Inc,TX,50684.0,447879.0,7211.0,2022,0.11316449308853507
13758.0,"Northern Lights, Inc",ID,34352.0,320595.0,18372.0,2022,0.10715076654345826
13758.0,"Northern Lights, Inc",MT,7875.0,67096.0,4961.0,2022,0.11736914272087755
13758.0,"Northern Lights, Inc",WA,19.0,153.0,17.0,2022,0.12418300653594772
13762.0,"Northern Neck Elec Coop, Inc",VA,40672.7,286053.0,19964.0,2022,0.14218588862903028
13780.0,Northern States Power Co,MI,17675.8,139164.0,8939.0,2022,0.12701417033140755
13780.0,Northern States Power Co,WI,785929.9,6827630.0,257991.0,2022,0.1151102066163515
13781.0,Northern States Power Co - Minnesota,MN,3839891.8,28994857.0,1342634.0,2022,0.13243354847378622
13781.0,Northern States Power Co - Minnesota,ND,251544.7,2180366.0,95463.0,2022,0.1153681079231652
13781.0,Northern States Power Co - Minnesota,SD,253226.0,2221059.0,100610.0,2022,0.1140113792564718
13783.0,Northeast Louisiana Power Coop Inc.,LA,33891.0,285169.0,17538.0,2022,0.11884531628613208
13788.0,Northern Wasco County PUD,OR,74366.5,1190070.0,10424.0,2022,0.06248918130866252
13799.0,Prairie Land Electric Coop Inc,KS,62429.0,494266.0,24684.0,2022,0.12630648274410944
13807.0,Northwestern Electric Coop Inc - (OK),OK,44041.0,348329.0,11906.0,2022,0.1264350656993819
13809.0,NorthWestern Energy - (SD),SD,180743.0,1729579.0,64386.0,2022,0.10450115317080053
13815.0,Northwestern Wisconsin Elec Co,MN,109.5,710.0,113.0,2022,0.15422535211267605
13815.0,Northwestern Wisconsin Elec Co,WI,23871.5,179544.0,14800.0,2022,0.1329562669874794
13826.0,City of Norway,MI,3538.0,23079.0,2101.0,2022,0.15329953637505958
13830.0,Nueces Electric Cooperative,TX,48497.0,337839.0,19135.0,2022,0.1435506261858459
13830.0,Nueces Electric Cooperative,TX,49565.0,459251.0,28604.0,2022,0.10792573124500546
13831.0,City of Norwich - (CT),CT,58652.0,278147.0,20747.0,2022,0.21086691569565733
13839.0,City of Norwood - (MA),MA,54918.0,316558.0,15745.0,2022,0.1734847958352024
13933.0,City of Oak Ridge,TN,61424.0,489958.0,17217.0,2022,0.1253658476849036
13936.0,Oakdale Electric Coop,WI,43496.0,365657.0,18489.0,2022,0.11895300787349894
13955.0,City of Ocala,FL,126881.3,1328842.0,55997.0,2022,0.09548260816560585
13962.0,Oconee Electric Member Corp,GA,31004.6,250328.0,13129.0,2022,0.12385590105781215
13963.0,Oconomowoc Utilities,WI,26905.6,225956.0,10641.0,2022,0.11907451008160881
13965.0,Oconto Falls Water & Light Comm,WI,3419.4,25977.0,1668.0,2022,0.13163182815567617
13998.0,Ohio Edison Co,OH,647974.9,5673968.0,388340.0,2022,0.11420136666262481
13998.0,Ohio Edison Co,OH,795817.0,17960229.0,677525.0,2022,0.04430995840865949
14006.0,Ohio Power Co,OH,2023658.0,16427681.0,823171.0,2022,0.12318585928226874
14006.0,Ohio Power Co,OH,1309544.0,28202001.0,695888.0,2022,0.04643443562745778
14015.0,Ohio Valley Electric Corp,OH,7879.0,115273.0,1.0,2022,0.06835078465902683
14055.0,PUD No 1 of Okanogan County,WA,54864.6,643239.0,21899.0,2022,0.08529426853782186
14062.0,Oklahoma Electric Coop Inc,OK,173926.0,1500702.0,61801.0,2022,0.11589642713876572
14063.0,Oklahoma Gas & Electric Co,AR,272516.2,2644703.0,69038.0,2022,0.10304226977471573
14063.0,Oklahoma Gas & Electric Co,OK,2798903.3,27295200.0,815742.0,2022,0.10254195975849234
14078.0,City of Okolona,MS,11695.0,89265.0,5416.0,2022,0.13101439533971881
14109.0,"Oregon Trail El Cons Coop, Inc",OR,59154.5,687693.0,31574.0,2022,0.08601876127865196
14127.0,Omaha Public Power District,NE,1099107.0,12105977.0,401397.0,2022,0.0907904417792963
14146.0,City of Opelika - (AL),AL,49476.0,434261.0,14730.0,2022,0.11393148360087597
14154.0,Orange & Rockland Utils Inc,NY,401154.8,1960587.0,171054.0,2022,0.20460953785779462
14154.0,Orange & Rockland Utils Inc,NY,169349.2,2060397.0,69155.0,2022,0.0821925095018096
14164.0,City of Orangeburg - (SC),SC,80297.4,761757.0,24598.0,2022,0.10541078060326324
14170.0,Orcas Power & Light Coop,WA,35407.0,226042.0,15704.0,2022,0.15663903168437723
14175.0,"Tri-County Electric Coop, Inc (SC)",SC,45807.6,309535.0,18355.0,2022,0.14798843426429967
14192.0,Osage Valley Elec Coop Assn,MO,38968.0,307005.0,17656.0,2022,0.12692952883503525
14194.0,City of Orrville - (OH),OH,30537.0,299329.0,7103.0,2022,0.10201818066408534
14224.0,Otero County Electric Coop Inc,NM,33957.0,196947.0,20269.0,2022,0.17241694466023855
14232.0,Otter Tail Power Co,MN,237857.0,2759122.0,63006.0,2022,0.08620749644270895
14232.0,Otter Tail Power Co,ND,187563.9,2317734.0,59247.0,2022,0.08092555055929627
14232.0,Otter Tail Power Co,SD,45184.9,515512.0,11869.0,2022,0.08765052995856547
14238.0,Ouachita Electric Coop Corp,AR,23128.0,225377.0,9351.0,2022,0.1026191669957449
