Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
6417.0,City of Flora - (IL),IL,13704.0,119885.0,2804.0,2018,0.11430954664887183
6422.0,City of Florence - (AL),AL,125529.0,1240327.0,49637.0,2018,0.10120637541551543
6424.0,Florence Utility Comm,WI,2300.6,17405.0,1516.0,2018,0.1321804079287561
6427.0,City of Floresville,TX,39863.9,350917.0,15908.0,2018,0.11359922716767783
6431.0,"Flint Hills Rural E C A, Inc",KS,12285.0,82895.0,6639.0,2018,0.1481995295253031
6442.0,Fleming-Mason Energy Coop Inc,KY,71651.0,969636.0,24468.0,2018,0.07389473988177006
6443.0,"Florida Keys El Coop Assn, Inc",FL,78631.0,682999.0,32508.0,2018,0.11512608363994677
6452.0,Florida Power & Light Co,FL,10716741.0,110072760.0,4961288.0,2018,0.09736051862422637
6455.0,"Duke Energy Florida, LLC",FL,4486175.6,39144651.0,1801551.0,2018,0.1146050733726046
6457.0,Florida Public Utilities Co,FL,87536.0,660328.0,31009.0,2018,0.13256442252940961
6458.0,First Energy Solutions Corp.,IL,59637.0,1506457.0,2171.0,2018,0.0395875886268244
6458.0,First Energy Solutions Corp.,MD,2601.0,52451.0,29.0,2018,0.049589140340508285
6458.0,First Energy Solutions Corp.,MI,43557.0,959949.0,35.0,2018,0.04537428550891766
6458.0,First Energy Solutions Corp.,NJ,2409.0,33717.0,61.0,2018,0.07144763769018596
6458.0,First Energy Solutions Corp.,OH,759698.0,15068146.0,738509.0,2018,0.050417483345329944
6458.0,First Energy Solutions Corp.,PA,296636.0,5023952.0,141742.0,2018,0.059044353926948345
6491.0,Foley Board of Utilities,AL,126922.0,1099884.0,48151.0,2018,0.11539580537583963
6579.0,City of Forest City- (IA),IA,5487.7,59400.0,2173.0,2018,0.09238552188552189
6580.0,Town of Forest City,NC,11952.0,101449.0,4144.0,2018,0.11781289120641898
6582.0,City of Forest Grove,OR,18268.0,246903.0,10126.0,2018,0.07398857041024208
6604.0,City of Fort Collins - (CO),CO,131699.0,1516929.0,74585.0,2018,0.0868194885851612
6608.0,Fort Loudoun Electric Coop,TN,70525.0,643132.0,32493.0,2018,0.10965867038181898
6610.0,City of Fort Morgan,CO,21206.7,256318.0,6028.0,2018,0.08273589837623577
6611.0,Fort Belknap Electric Coop Inc,TX,11640.0,121009.0,6127.0,2018,0.09619119239064863
6612.0,Fort Payne Improvement Authority,AL,31584.0,331052.0,8572.0,2018,0.09540495148798377
6615.0,City of Fort Pierre - (SD),SD,2579.0,28014.0,1348.0,2018,0.09206111230099236
6616.0,Fort Pierce Utilities Authority,FL,64582.0,558260.0,28331.0,2018,0.11568444810661699
6617.0,Fort Valley Utility Comm,GA,13045.5,119417.0,4698.0,2018,0.10924324007469623
6638.0,City of Fountain,CO,23394.0,225946.0,17678.0,2018,0.10353801350765227
6640.0,Four County Elec Member Corp,NC,92063.9,959994.0,32725.0,2018,0.0959004952114284
6641.0,4-County Electric Power Assn,MS,124129.0,1114759.0,48564.0,2018,0.1113505250910735
6707.0,City of Frankfort - (IN),IN,32111.0,387489.0,9275.0,2018,0.08286944919726753
6708.0,City of Frankfort - (KY),KY,65125.7,688557.0,20817.0,2018,0.09458287403947677
6709.0,Easley Combined Utility System,SC,37154.0,308394.0,14747.0,2018,0.12047575504062985
6710.0,Town of Edenton - (NC),NC,11461.0,101698.0,4146.0,2018,0.11269641487541544
6715.0,City of Franklin - (VA),VA,15753.0,138729.0,5380.0,2018,0.11355232143243302
6716.0,PUD No 1 of Franklin County,WA,81797.0,1042834.0,27180.0,2018,0.07843722011365184
6717.0,Franklin Electric Coop - (AL),AL,31838.0,336428.0,7740.0,2018,0.09463540490090004
6718.0,City of Franklin - (KY),KY,17759.0,200949.0,5062.0,2018,0.08837565750513812
6722.0,Franklin Rural Electric Coop - (IA),IA,7336.0,63787.0,1932.0,2018,0.11500776020192202
6752.0,Town of Frederick - (CO),CO,3862.0,32888.0,2403.0,2018,0.11742884942836293
6758.0,City of Fredericksburg - (TX),TX,11671.0,138940.0,5677.0,2018,0.08400028789405499
6775.0,Village of Freeport - (NY),NY,32377.0,253807.0,14860.0,2018,0.1275654335774821
6779.0,City of Fremont - (NE),NE,38657.2,427093.0,15526.0,2018,0.09051237084194777
6782.0,Freeborn-Mower Coop Services,IA,13.2,98.0,6.0,2018,0.1346938775510204
6782.0,Freeborn-Mower Coop Services,MN,55034.0,515187.0,20910.0,2018,0.10682334763881852
6784.0,French Broad Elec Member Corp,NC,63344.7,524236.0,37240.0,2018,0.1208324113567172
6784.0,French Broad Elec Member Corp,TN,1244.5,8989.0,1022.0,2018,0.1384469907664924
6803.0,Town of Front Royal,VA,19758.0,171915.0,7658.0,2018,0.11492888927667742
6804.0,Frontier Power Company,OH,16286.0,119836.0,9026.0,2018,0.13590239994659367
6839.0,City of Fulton - (MO),MO,14407.0,149939.0,5480.0,2018,0.09608574153489086
6840.0,City of Fulton - (KY),KY,5463.0,53714.0,1616.0,2018,0.10170532821983096
6894.0,City of Gaffney - (SC),SC,24634.0,231571.0,7401.0,2018,0.10637774159976854
6907.0,City of Greendale,IN,9526.0,115891.0,2177.0,2018,0.08219792736278055
6909.0,Gainesville Regional Utilities,FL,237104.6,1829465.0,97681.0,2018,0.12960324466442374
6914.0,City of Galion,OH,13890.2,104344.0,5945.0,2018,0.1331192977075826
6923.0,City of Gallatin - (TN),TN,72166.0,845864.0,19970.0,2018,0.08531631562520689
6930.0,City of Gallup - (NM),NM,21303.9,184493.0,9634.0,2018,0.11547267375998005
6941.0,City of Garden City,KS,29986.2,287763.0,11638.0,2018,0.10420450162112571
6949.0,City of Gardner - (KS),KS,15275.0,151265.0,8808.0,2018,0.1009817208210756
6950.0,Garland Light & Power Company,WY,4114.0,26256.0,2054.0,2018,0.15668799512492382
6957.0,"Garkane Energy Coop, Inc",AZ,3635.5,34417.0,1403.0,2018,0.10563093819914578
6957.0,"Garkane Energy Coop, Inc",UT,20612.7,208215.0,12164.0,2018,0.09899719040414956
6958.0,City of Garland - (TX),TX,183119.0,2000326.0,70964.0,2018,0.0915445782337479
6965.0,City of Garnett - (KS),KS,2924.2,27078.0,1914.0,2018,0.10799172760174311
7024.0,Gascosage Electric Coop,MO,18970.0,216067.0,9849.0,2018,0.08779684079475347
7027.0,City of Gastonia - (NC),NC,76811.0,696633.0,27963.0,2018,0.11026035229453672
7090.0,GreyStone Power Corporation,GA,289047.0,2885829.0,132927.0,2018,0.1001608203396667
7096.0,City of Geneva- (IL),IL,37221.0,387161.0,10113.0,2018,0.09613829905388198
7128.0,City of Georgetown - (SC),SC,12066.0,133065.0,5004.0,2018,0.09067748844549656
7129.0,City of Georgetown - (TX),TX,69170.3,648712.0,26324.0,2018,0.10662713191678279
7140.0,Georgia Power Co,GA,7752424.9,85492162.0,2536685.0,2018,0.09067994911627103
7149.0,City of Gering - (NE),NE,9581.0,63259.0,3936.0,2018,0.15145670971719438
7174.0,Gibson Electric Members Corp,KY,1871.0,17228.0,859.0,2018,0.10860227536568377
7174.0,Gibson Electric Members Corp,TN,85847.0,852337.0,34663.0,2018,0.10071955106958867
7222.0,City of Gillette - (WY),WY,31691.0,323654.0,15744.0,2018,0.09791629332558843
7257.0,City of Girard - (KS),KS,4053.0,31939.0,1569.0,2018,0.12689814959767057
7262.0,"Glacier Electric Coop, Inc",MT,15562.1,170470.0,7728.0,2018,0.09128937642987035
7264.0,"Glades Electric Coop, Inc",FL,44674.0,322919.0,16344.0,2018,0.13834429067351256
7265.0,City of Gladstone,MI,4036.0,31476.0,2868.0,2018,0.12822467912059982
7270.0,City of Glasgow - (KY),KY,28626.0,280946.0,7489.0,2018,0.10189146668754849
7279.0,"NextEra Energy Services, LLC",CT,31509.9,360303.0,592.0,2018,0.08745389297341405
7279.0,"NextEra Energy Services, LLC",DC,5015.6,60224.0,218.0,2018,0.08328241232731137
7279.0,"NextEra Energy Services, LLC",DE,3878.2,46545.0,583.0,2018,0.08332151681168762
7279.0,"NextEra Energy Services, LLC",IL,6283.0,110721.0,387.0,2018,0.056746236034717894
7279.0,"NextEra Energy Services, LLC",MA,124232.0,1199176.0,62683.0,2018,0.10359780382529336
7279.0,"NextEra Energy Services, LLC",MD,27156.2,387734.0,958.0,2018,0.07003822208008584
7279.0,"NextEra Energy Services, LLC",ME,23485.1,422760.0,169.0,2018,0.055551849749266725
7279.0,"NextEra Energy Services, LLC",NH,24836.4,298231.0,1018.0,2018,0.0832790689096707
7279.0,"NextEra Energy Services, LLC",NJ,18910.1,204713.0,970.0,2018,0.09237371344272224
7279.0,"NextEra Energy Services, LLC",NY,10637.9,169401.0,138.0,2018,0.06279714995779245
7279.0,"NextEra Energy Services, LLC",OH,31281.2,630380.0,199.0,2018,0.0496227672197722
7279.0,"NextEra Energy Services, LLC",PA,94075.2,1422022.0,18519.0,2018,0.06615593851571916
7279.0,"NextEra Energy Services, LLC",RI,10922.5,120910.0,167.0,2018,0.0903357869489703
7279.0,"NextEra Energy Services, LLC",TX,745026.1,8737515.0,310729.0,2018,0.0852675045479178
7292.0,Glencoe Light & Power Comm,MN,8091.0,75723.0,2783.0,2018,0.10684996632463056
7294.0,City of Glendale - (CA),CA,196239.3,1044092.0,88849.0,2018,0.18795211533083292
7300.0,City of Glenwood Springs - (CO),CO,14415.0,122955.0,6211.0,2018,0.11723801390752714
7303.0,Raccoon Valley Electric Cooperative,IA,14866.0,137239.0,2735.0,2018,0.10832197844636
7353.0,Golden Valley Elec Assn Inc,AK,246105.7,1204989.0,46376.0,2018,0.20423895985772483
7374.0,City of Goodland - (KS),KS,6140.0,46358.0,2662.0,2018,0.13244747400664394
7411.0,City of Gothenburg - (NE),NE,5306.6,57563.0,1872.0,2018,0.0921876900092073
7443.0,City of Graettinger - (IA),IA,852.8,9928.0,516.0,2018,0.08589846897663175
7450.0,Grady Electric Membership Corp,GA,36993.0,297912.0,19851.0,2018,0.12417425279948441
7456.0,Graham County Electric Coop Inc,AZ,15851.8,123186.0,7653.0,2018,0.12868183072751774
7460.0,Goodhue County Coop Elec Assn,MN,12572.4,98439.0,5109.0,2018,0.1277176728735562
7483.0,City of Grand Haven - (MI),MI,37683.5,302553.0,14187.0,2018,0.12455173143217882
7484.0,"Grand Electric Coop, Inc",MT,15.3,128.0,14.0,2018,0.11953125
7484.0,"Grand Electric Coop, Inc",SD,11917.6,82855.0,5186.0,2018,0.14383682336612152
7489.0,Grand Rapids Public Util Comm,MN,15274.0,156790.0,7321.0,2018,0.0974169270999426
7490.0,Grand River Dam Authority,OK,117035.8,2340245.0,77.0,2018,0.05001006304895428
7548.0,PUD No 1 of Grays Harbor County,WA,99996.4,956101.0,42953.0,2018,0.104587695233035
7554.0,Green Mountain Energy Company,IL,20415.6,159612.0,21632.0,2018,0.12790767611457785
7554.0,Green Mountain Energy Company,MA,2417.4,14638.0,2383.0,2018,0.16514551168192376
7554.0,Green Mountain Energy Company,MD,9812.5,73898.0,6410.0,2018,0.13278437846761754
7554.0,Green Mountain Energy Company,NJ,2660.6,18523.0,1694.0,2018,0.14363763969119472
7554.0,Green Mountain Energy Company,NY,55875.9,426361.0,78507.0,2018,0.13105302783322115
7554.0,Green Mountain Energy Company,PA,74524.9,724348.0,71922.0,2018,0.10288549150408367
7554.0,Green Mountain Energy Company,TX,804301.1,7531338.0,404276.0,2018,0.10679391895570216
7558.0,Grayson Rural Electric Coop Corp,KY,30502.0,255884.0,15380.0,2018,0.11920245111065952
7559.0,"Grayson-Collin Elec Coop, Inc",TX,127637.0,1049052.0,54142.0,2018,0.12166889725199513
7561.0,"Greenbelt Electric Coop, Inc",TX,22541.0,236814.0,5401.0,2018,0.09518440632732862
7563.0,Grand Valley Power,CO,31984.4,244890.0,17576.0,2018,0.1306072114010372
7593.0,City of Green Cove Springs,FL,13844.0,108398.0,4196.0,2018,0.12771453347847747
7601.0,Green Mountain Power Corp,VT,629465.0,4222263.0,264748.0,2018,0.14908237596757948
7625.0,City of Greeneville - (TN),TN,107492.0,1222118.0,38346.0,2018,0.08795550020538115
7626.0,City of Greenfield - (IA),IA,4195.0,46111.0,1224.0,2018,0.09097612283403092
7627.0,City of Greenfield - (IN),IN,33068.0,356394.0,11226.0,2018,0.09278495148627643
7634.0,City of Greenville - (TX),TX,51040.7,520400.0,14836.0,2018,0.09807974634896234
7639.0,Greenville Utilities Comm,NC,175508.1,1810635.0,67704.0,2018,0.0969317946466295
7646.0,Greenwood CPW,SC,24291.0,312708.0,14018.0,2018,0.07767949652711155
7651.0,Greenwood Utilities Comm,MS,25675.0,281965.0,9257.0,2018,0.09105740074122674
7654.0,Greer Commission of Public Wks,SC,45295.0,383881.0,25976.0,2018,0.11799229448709365
7679.0,City of Griffin - (GA),GA,43564.9,398599.0,15261.0,2018,0.10929505593340676
7716.0,Groton Dept of Utilities - (CT),CT,54033.1,445281.0,13766.0,2018,0.12134607135718793
7720.0,"Grundy Electric Coop, Inc",IA,426.1,3438.0,235.0,2018,0.12393833624200117
7720.0,"Grundy Electric Coop, Inc",MO,14119.1,123009.0,6510.0,2018,0.11478103228219073
7743.0,Grundy Center Mun Light & Power,IA,2495.0,26035.0,1565.0,2018,0.09583253312848089
7750.0,Guthrie County Rural E C A,IA,13411.2,169426.0,4716.0,2018,0.07915668197325086
7752.0,Guadalupe Valley Elec Coop Inc,TX,212231.9,2585075.0,84126.0,2018,0.08209893329980755
7785.0,"Gulf Coast Electric Coop, Inc",FL,41504.7,334455.0,20948.0,2018,0.12409651522626362
7787.0,Gunnison County Elec Assn.,CO,18458.5,117958.0,10915.0,2018,0.15648366367690195
7801.0,Gulf Power Co,FL,1213482.2,11132383.0,464682.0,2018,0.10900471174949694
7826.0,City of Gunnison - (CO),CO,5825.1,67077.0,4334.0,2018,0.08684198756652801
7827.0,Guntersville Electric Board,AL,23780.0,247268.0,6445.0,2018,0.09617095620945694
7864.0,Grundy County Rural Elec Coop,IA,7070.0,62251.0,2267.0,2018,0.11357247273136174
7870.0,H-D Electric Coop Inc,MN,17.0,126.0,11.0,2018,0.1349206349206349
7870.0,H-D Electric Coop Inc,SD,11154.0,102445.0,3600.0,2018,0.1088779345014398
7887.0,Habersham Electric Membership Corp,GA,64772.0,537558.0,34754.0,2018,0.12049304447148029
7891.0,Guernsey-Muskingum El Coop Inc,OH,35502.0,259904.0,16841.0,2018,0.13659658950997292
7908.0,Hagerstown Light Department,MD,24996.3,323012.0,17465.0,2018,0.07738505071019033
7969.0,City of Halstad - (MN),MN,1004.0,8840.0,321.0,2018,0.11357466063348416
7977.0,City of Hamilton - (OH),OH,75558.9,583686.0,29287.0,2018,0.12945128031167444
7978.0,Halifax Electric Member Corp,NC,23907.0,165417.0,11743.0,2018,0.14452565334880937
7979.0,Hamilton County Elec Coop Assn,TX,26321.2,246468.0,18115.0,2018,0.10679357969391565
8000.0,NineStar Connect,IN,38033.0,294544.0,15151.0,2018,0.12912502037047097
8034.0,Hancock-Wood Electric Coop Inc,OH,45503.0,353904.0,13375.0,2018,0.12857441566074415
8055.0,City of Hannibal - (MO),MO,24915.8,255756.0,8797.0,2018,0.09742019737562364
8104.0,Town of Hardwick,VT,5882.0,33546.0,4496.0,2018,0.175341322363322
8122.0,Harlan Municipal Utilities - (IA),IA,6103.0,56294.0,2779.0,2018,0.10841297473975912
8147.0,City of Harriman - (TN),TN,25325.0,217885.0,10978.0,2018,0.11623103930972761
8179.0,Harrison County Rural E M C,IN,59179.3,530997.0,23235.0,2018,0.1114494055521971
8198.0,City of Harrisonburg - (VA),VA,67075.0,733757.0,21228.0,2018,0.09141309725154241
8199.0,City of Harrisonville - (MO),MO,11941.2,98668.0,4799.0,2018,0.12102404021567276
8210.0,Hart Electric Member Corp,GA,75872.0,597870.0,36324.0,2018,0.12690384197233512
8212.0,Hartford Electric,WI,26680.6,328125.0,7495.0,2018,0.08131230476190476
8226.0,City of Hartselle,AL,15077.0,148032.0,5557.0,2018,0.10184960008646779
8245.0,City of Hastings - (NE),NE,36461.4,431157.0,13424.0,2018,0.08456641084338187
8276.0,Havana Power & Light Company,FL,2566.0,23919.0,1457.0,2018,0.10727873238847778
8283.0,Harrison County Rrl Elec Coop,IA,11325.0,102777.0,3623.0,2018,0.11019002305963396
8287.0,Hawaii Electric Light Co Inc,HI,371713.4,1064082.0,85758.0,2018,0.349327777370541
8288.0,City of Hawarden - (IA),IA,2310.3,25989.0,1288.0,2018,0.08889530185847859
8307.0,Hawley Public Utilities Comm,MN,2516.0,20262.0,1165.0,2018,0.12417332938505576
8319.0,Heartland Power Coop,IA,28214.9,325080.0,5193.0,2018,0.08679371231696813
8319.0,Heartland Power Coop,MN,113.5,968.0,32.0,2018,0.11725206611570248
8333.0,Haywood Electric Member Corp,GA,552.0,3326.0,396.0,2018,0.16596512327119664
8333.0,Haywood Electric Member Corp,NC,41904.0,299446.0,26884.0,2018,0.13993841961488881
8333.0,Haywood Electric Member Corp,SC,16.0,92.0,13.0,2018,0.17391304347826086
8348.0,City of Healdsburg - (CA),CA,11654.0,73551.0,6007.0,2018,0.15844787970251933
8366.0,Heber Light & Power Company,UT,16715.0,174748.0,12436.0,2018,0.09565202462975256
8375.0,City of Hebron - (NE),NE,2162.0,22735.0,957.0,2018,0.09509566747305916
8447.0,Hendricks County Rural E M C,IN,88695.0,800422.0,32411.0,2018,0.11081029756803286
8449.0,Henderson City Utility Comm,KY,43340.0,598856.0,11889.0,2018,0.07237132131931549
8466.0,Henry County Rural E M C,IN,24117.0,199347.0,9527.0,2018,0.1209799996990173
8515.0,City of Hermiston,OR,8365.8,107121.0,5366.0,2018,0.07809673173327358
8543.0,Hibbing Public Utilities Comm,MN,15198.0,116171.0,6987.0,2018,0.13082438818638042
8548.0,City of Hickman,KY,2473.0,18614.0,1077.0,2018,0.13285698936284518
8566.0,High Plains Power Inc,WY,79782.4,864312.0,13119.0,2018,0.09230740751025093
8570.0,Highline Electric Assn,CO,45654.0,419558.0,8457.0,2018,0.10881451432221528
8570.0,Highline Electric Assn,NE,9097.6,68057.0,1997.0,2018,0.133676183199377
8571.0,Town of High Point,NC,129807.0,1160826.0,41398.0,2018,0.11182296054705873
8573.0,City of Highland,IL,14578.5,131529.0,6668.0,2018,0.11083867436078736
8574.0,"Jackson Electric Coop, Inc - (WI)",WI,21563.2,207980.0,7740.0,2018,0.10367919992306952
8610.0,City of Hinton,IA,1100.6,9882.0,368.0,2018,0.11137421574580045
8620.0,"HILCO Electric Cooperative, Inc.",TX,59340.0,587500.0,28284.0,2018,0.10100425531914893
8631.0,Hillsdale Board of Public Wks,MI,12968.3,123593.0,6031.0,2018,0.10492746352948791
8632.0,"Hill County Electric Coop, Inc",MT,16580.3,172441.0,3869.0,2018,0.0961505674404579
8637.0,Hino Electric Holding Company,TX,1445.1,13909.0,1760.0,2018,0.10389675749514703
8699.0,Inland Power & Light Company,ID,2656.9,32286.0,1832.0,2018,0.08229263457845505
8699.0,Inland Power & Light Company,WA,71053.0,883217.0,39875.0,2018,0.08044795333423156
8717.0,City of Holdrege,NE,9002.9,121519.0,3276.0,2018,0.0740863568660045
8723.0,City of Holland,MI,105360.0,1122927.0,28917.0,2018,0.09382622378836737
8748.0,City of Holly Springs,MS,27090.0,235347.0,11639.0,2018,0.11510662978495582
8761.0,Holmes-Wayne Electric Coop Inc,OH,42686.8,353439.0,17383.0,2018,0.1207755793786198
8764.0,"Holston Electric Coop, Inc",TN,77363.0,824126.0,30548.0,2018,0.093872781589223
8770.0,City of Holton - (KS),KS,3598.0,50413.0,2460.0,2018,0.0713704798365501
8773.0,"Holy Cross Electric Assn, Inc",CO,133163.3,1232766.0,57328.0,2018,0.10801993241215282
8774.0,City of Holyoke - (MA),MA,45855.0,346857.0,17657.0,2018,0.1322014547781939
8780.0,"Fox Islands Electric Coop, Inc",ME,2983.2,10262.0,2043.0,2018,0.29070356655622687
8786.0,Horry Electric Coop Inc,SC,159229.0,1240588.0,79747.0,2018,0.12834962130860528
8795.0,City of Homestead - (FL),FL,62597.3,544989.0,25048.0,2018,0.1148597494628332
8796.0,City of Hingham - (MA),MA,28425.0,201632.0,9872.0,2018,0.1409746468814474
8824.0,M J M Electric Cooperative Inc,IL,20571.3,137284.0,9396.0,2018,0.14984484717811253
8830.0,Hood River Electric Coop,OR,8701.8,118389.0,3865.0,2018,0.07350176114334947
8840.0,City of Hope,AR,27180.0,285799.0,9349.0,2018,0.09510180231561342
8846.0,City of Hopkinsville,KY,34003.0,356405.0,12798.0,2018,0.09540550777907156
8883.0,Houlton Water Company,ME,7702.7,77308.0,5517.0,2018,0.09963651885962643
8883.0,Houlton Water Company,ME,748.9,40961.0,3.0,2018,0.018283245037962942
8884.0,Terrebonne Parish Consol Gov't,LA,34448.2,357990.0,13862.0,2018,0.09622671024330288
8898.0,Houston County Elec Coop Inc,TX,43073.5,430905.0,21633.0,2018,0.09996054814866386
8911.0,Howard Electric Coop,MO,7656.5,55358.0,3537.0,2018,0.1383088261859171
8924.0,Howard Greeley Rural P P D,NE,12479.0,118769.0,5499.0,2018,0.1050695046687267
8934.0,"Howell-Oregon Elec Coop, Inc",MO,44181.3,429651.0,24369.0,2018,0.10283066954342013
8972.0,City of Hudson - (OH),OH,21501.8,171871.0,6781.0,2018,0.12510429333628129
8973.0,Town of Hudson - (MA),MA,22695.6,224080.0,13254.0,2018,0.10128347018921814
9011.0,City of Hugoton - (KS),KS,4396.0,36845.0,2010.0,2018,0.11931062559370335
9023.0,City of Humboldt,TN,14629.0,155099.0,4413.0,2018,0.09432040180787755
9087.0,Town of Huntersville - (NC),NC,19339.1,243145.0,6096.0,2018,0.07953731312591251
9094.0,City of Huntsville - (AL),AL,517169.0,5351996.0,184856.0,2018,0.0966310512937603
9096.0,City of Lafayette - (LA),LA,175759.0,2031847.0,67244.0,2018,0.08650208406440052
9124.0,Hustisford Utilities,WI,2363.1,18878.0,1569.0,2018,0.12517745523890242
9128.0,Hurricane City Power,UT,9785.0,127561.0,6991.0,2018,0.07670839833491427
9130.0,Hutchinson Utilities Comm,MN,28508.0,281192.0,7243.0,2018,0.10138268514040229
9163.0,Hyrum City Corporation,UT,6460.0,93566.0,2988.0,2018,0.06904217343906975
9187.0,City of Idaho Falls - (ID),ID,47634.0,684813.0,28175.0,2018,0.06955767486890582
9191.0,Idaho Power Co,ID,1138746.7,13907992.0,532401.0,2018,0.08187714660750452
9191.0,Idaho Power Co,OR,55724.8,678530.0,19054.0,2018,0.08212577188923113
9209.0,Illinois Rural Electric Coop,IL,30982.0,185285.0,10330.0,2018,0.16721267236959278
9216.0,Imperial Irrigation District,CA,419163.0,3452493.0,155516.0,2018,0.12140879069124833
9217.0,City of Imperial,NE,3615.0,31405.0,1149.0,2018,0.11510905906702755
9230.0,City of Independence - (IA),IA,8734.6,80431.0,3153.0,2018,0.10859743133866295
9231.0,City of Independence - (MO),MO,141893.6,1072933.0,58470.0,2018,0.13224833237490133
9246.0,"Indian Electric Coop, Inc",OK,50948.7,530062.0,19545.0,2018,0.09611837860476699
9273.0,Indianapolis Power & Light Co,IN,1386038.0,13850566.0,495352.0,2018,0.10007085631013202
9275.0,Indianola Municipal Utilities,IA,15298.0,131562.0,8187.0,2018,0.11627977683525638
9292.0,Inter County Energy Coop Corp,KY,49288.0,485300.0,26391.0,2018,0.10156192046157016
9324.0,Indiana Michigan Power Co,IN,1446357.2,15629130.0,465774.0,2018,0.0925423999928339
9324.0,Indiana Michigan Power Co,MI,317517.7,2859510.0,129418.0,2018,0.11103919902360894
9331.0,Intercounty Electric Coop Assn,MO,57022.7,567665.0,30436.0,2018,0.10045132252296689
9336.0,Intermountain Rural Elec Assn,CO,294823.0,2394167.0,158360.0,2018,0.12314220353049725
9417.0,Interstate Power and Light Co,IA,1604673.0,14707168.0,490245.0,2018,0.10910822532250941
9418.0,City of Iola - (KS),KS,10255.0,101237.0,3642.0,2018,0.10129695664628545
9425.0,Iowa Lakes Electric Coop,IA,61411.3,608027.0,12787.0,2018,0.10100094239236086
9431.0,Irwin Electric Membership Corp,GA,26283.0,190041.0,12417.0,2018,0.13830173488878716
9442.0,Town of Ipswich - (MA),MA,17411.0,111308.0,7036.0,2018,0.15642182053401374
9475.0,Itasca-Mantrap Co-op Electrical Assn,MN,24959.3,221014.0,11884.0,2018,0.11293085505895555
9575.0,Jackson Energy Coop Corp - (KY),KY,102082.0,915474.0,51493.0,2018,0.11150726290424413
9576.0,Jackson County Rural E M C - (IN),IN,56760.0,485950.0,24597.0,2018,0.11680214013787427
9590.0,"Jackson Electric Coop, Inc - (TX)",TX,53904.0,750583.0,16013.0,2018,0.07181617489338288
9598.0,City of Jackson - (OH),OH,22885.0,180283.0,4152.0,2018,0.12693931208156065
9599.0,City of Jackson - (MN),MN,5837.7,46190.0,1970.0,2018,0.12638449880926608
9601.0,Jackson Electric Member Corp - (GA),GA,558322.0,5582996.0,228950.0,2018,0.1000040121827062
9603.0,City of Jackson - (MO),MO,17210.6,147049.0,7202.0,2018,0.11703989826520411
9605.0,Jackson Purchase Energy Corporation,KY,73086.0,638557.0,30033.0,2018,0.11445493511150923
9612.0,City of Jackson - (TN),TN,145729.0,1723562.0,36348.0,2018,0.08455106343723057
9613.0,City of Lebanon - (IN),IN,22826.8,233261.0,9200.0,2018,0.09785947929572453
9616.0,Beaches Energy Services,FL,83040.5,713866.0,34878.0,2018,0.1163250526009083
9617.0,JEA,FL,1211573.0,12084653.0,467084.0,2018,0.1002571608800021
9645.0,Jamestown Board of Public Util,NY,34763.3,447924.0,19012.0,2018,0.07760981773693752
9645.0,Jamestown Board of Public Util,NY,138.0,4696.0,1.0,2018,0.02938671209540034
9664.0,City of Jasper - (TX),TX,12556.0,97482.0,4421.0,2018,0.12880326624402455
9665.0,Jasper County Rural E M C,IN,25704.9,243182.0,8122.0,2018,0.10570231349359739
9666.0,Jay County Rural E M C,IN,20741.0,174914.0,5405.0,2018,0.11857827275118057
9667.0,City of Jasper - (IN),IN,28178.1,309787.0,7369.0,2018,0.0909595948183752
9668.0,"Jasper-Newton Elec Coop, Inc",TX,50654.0,456760.0,22759.0,2018,0.11089850249584027
9682.0,"Jefferson Davis Elec Coop, Inc",LA,26452.0,259672.0,10432.0,2018,0.10186697063988416
9689.0,Jefferson Electric Member Corp,GA,68980.0,588914.0,34233.0,2018,0.11713085442017
9690.0,Jefferson Utilities,WI,8536.4,97818.0,3765.0,2018,0.08726819194831217
9697.0,City of Jellico,KY,3312.0,30426.0,2148.0,2018,0.10885426937487674
9697.0,City of Jellico,TN,4669.0,43434.0,2322.0,2018,0.10749643136713175
9699.0,"Jemez Mountains Elec Coop, Inc",NM,50412.0,384389.0,31026.0,2018,0.13114839394467584
9726.0,Jersey Central Power & Lt Co,NJ,1396195.2,10627066.0,916643.0,2018,0.131381060398044
9726.0,Jersey Central Power & Lt Co,NJ,351015.5,10457843.0,214547.0,2018,0.03356480872776537
9734.0,City of Jewett City - (CT),CT,3887.4,23502.0,2193.0,2018,0.16540719938728618
9739.0,Joe Wheeler Elec Member Corp,AL,154191.0,1744801.0,43480.0,2018,0.08837168250132824
9750.0,"Jo-Carroll Energy, Inc",IL,58211.8,554917.0,21111.0,2018,0.10490181414517846
9777.0,Johnson City - (TN),TN,205720.0,1937717.0,78608.0,2018,0.10616617390465172
9778.0,Johnson County Rural E M C,IN,59976.8,516980.0,27144.0,2018,0.11601377229293203
9837.0,Jones-Onslow Elec Member Corp,NC,138209.4,1258695.0,75645.0,2018,0.1098037252869043
9879.0,City Water and Light Plant,AR,82028.0,1386520.0,37485.0,2018,0.05916106511265615
9922.0,Jump River Electric Coop Inc,WI,14256.9,94904.0,9511.0,2018,0.1502244373261401
9936.0,Juneau Utility Comm,WI,4250.7,48861.0,1142.0,2018,0.08699576349235587
