Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
8245.0,City of Hastings - (NE),NE,38191.0,418277.0,14083.0,2024,0.09130552241696292
8287.0,Hawaii Electric Light Co Inc,HI,475556.0,1046702.0,89923.0,2024,0.45433752873310645
8319.0,Heartland Power Coop,IA,30875.1,364190.0,5311.0,2024,0.08477745133034954
8319.0,Heartland Power Coop,MN,117.0,964.0,38.0,2024,0.12136929460580913
8333.0,Haywood Electric Member Corp,GA,636.0,3661.0,439.0,2024,0.17372302649549304
8333.0,Haywood Electric Member Corp,NC,50881.0,313756.0,30033.0,2024,0.16216741671872412
8333.0,Haywood Electric Member Corp,SC,20.8,118.0,14.0,2024,0.17627118644067796
8447.0,Hendricks County Rural E M C,IN,109884.7,884139.0,38690.0,2024,0.12428441681681274
8449.0,Henderson City Utility Comm,KY,45778.2,507698.0,11969.0,2024,0.09016817084172087
8548.0,City of Hickman,KY,2415.0,15989.0,1053.0,2024,0.1510413409218838
8566.0,High Plains Power Inc,WY,80791.0,876264.0,13928.0,2024,0.09219938283439694
8570.0,Highline Electric Assn,CO,46144.5,404238.0,8543.0,2024,0.11415181155655826
8570.0,Highline Electric Assn,NE,10621.2,77843.0,1996.0,2024,0.1364438677851573
8571.0,Town of High Point,NC,123070.5,1143502.0,44195.0,2024,0.1076259595523226
8620.0,"HILCO Electric Cooperative, Inc.",TX,96591.0,655216.0,35322.0,2024,0.14741856120729652
8699.0,Inland Power & Light Company,ID,3713.7,41491.0,2269.0,2024,0.08950615796196766
8699.0,Inland Power & Light Company,WA,88891.2,1024556.0,45536.0,2024,0.08676070414891913
8723.0,City of Holland,MI,103412.5,1131394.0,31457.0,2024,0.09140272972987305
8748.0,City of Holly Springs,MS,17538.0,137809.0,12012.0,2024,0.1272630960242074
8761.0,Holmes-Wayne Electric Coop Inc,OH,54126.5,369138.0,17947.0,2024,0.14662944481467635
8764.0,"Holston Electric Coop, Inc",TN,87246.0,774102.0,32487.0,2024,0.11270607749366363
8773.0,"Holy Cross Electric Assn, Inc",CO,141991.0,1277199.0,61197.0,2024,0.11117374817863152
8774.0,City of Holyoke - (MA),MA,57150.0,381807.0,17966.0,2024,0.149682955000825
8786.0,Horry Electric Coop Inc,SC,183091.0,1379582.0,99014.0,2024,0.1327148368128897
8795.0,City of Homestead - (FL),FL,69835.3,637325.0,28795.0,2024,0.10957564821715765
8840.0,City of Hope - (AR),AR,23945.0,218254.0,6882.0,2024,0.10971162040558248
8846.0,City of Hopkinsville,KY,39697.0,389472.0,12865.0,2024,0.10192517048722373
8883.0,Houlton Water Company,ME,8887.6,77305.0,5493.0,2024,0.11496798395964039
8883.0,Houlton Water Company,ME,954.9,37315.0,3.0,2024,0.02559024520970119
8884.0,Terrebonne Parish Consol Gov't,LA,32598.0,306367.0,13804.0,2024,0.10640179914938619
8898.0,Houston County Elec Coop Inc,TX,54086.1,409432.0,22901.0,2024,0.1321003243517849
8934.0,"Howell-Oregon Elec Coop, Inc",MO,48590.4,405350.0,25764.0,2024,0.11987270260268904
8973.0,Town of Hudson - (MA),MA,28821.3,214908.0,13515.0,2024,0.1341099447205316
9023.0,City of Humboldt,TN,17898.0,209291.0,4585.0,2024,0.08551729410246976
9087.0,Town of Huntersville - (NC),NC,27366.3,295621.0,8792.0,2024,0.09257224622066768
9094.0,City of Huntsville - (AL),AL,592072.0,5414760.0,220576.0,2024,0.10934408911937002
9096.0,City of Lafayette - (LA),LA,182464.0,1976608.0,72343.0,2024,0.09231167737862034
9124.0,Hustisford Utilities,WI,2461.8,18177.0,1597.0,2024,0.13543489024591518
9130.0,Hutchinson Utilities Comm,MN,23736.0,258932.0,7665.0,2024,0.09166885514343534
9187.0,City of Idaho Falls - (ID),ID,61951.8,764135.0,32782.0,2024,0.0810744174785869
9191.0,Idaho Power Co,ID,1496780.1,15297094.0,621373.0,2024,0.09784734930699909
9191.0,Idaho Power Co,OR,64469.4,673940.0,20194.0,2024,0.09566044454995994
9216.0,Imperial Irrigation District,CA,660301.0,3645364.0,164802.0,2024,0.1811344491249708
9230.0,City of Independence - (IA),IA,7702.4,72990.0,3193.0,2024,0.10552678449102616
9231.0,City of Independence - (MO),MO,150219.4,992995.0,58789.0,2024,0.15127911016671786
9246.0,"Indian Electric Coop, Inc",OK,64586.5,625155.0,20505.0,2024,0.10331277843094913
9273.0,AES Indiana,IN,1563636.9,12864634.0,530802.0,2024,0.12154538558967165
9292.0,Inter County Energy Coop Corp - (KY),KY,68536.0,583481.0,28017.0,2024,0.11746055141469902
9324.0,Indiana Michigan Power Co,IN,1743238.5,14997856.0,482283.0,2024,0.11623251350059635
9324.0,Indiana Michigan Power Co,MI,370136.5,2626219.0,132222.0,2024,0.14093893159709833
9324.0,Indiana Michigan Power Co,MI,3204.2,296140.0,51.0,2024,0.010819882488012427
9331.0,Intercounty Electric Coop Assn - (MO),MO,66026.0,543244.0,32031.0,2024,0.12154022870017893
9336.0,CORE Electric Cooperative,CO,368484.1,2631678.0,180823.0,2024,0.1400186876965951
9417.0,Interstate Power and Light Co,IA,1674490.0,13651615.0,504146.0,2024,0.1226587477012793
9425.0,Iowa Lakes Electric Coop,IA,61594.5,601711.0,13206.0,2024,0.1023655874664083
9475.0,Itasca-Mantrap Co-op Electrical Assn,MN,31859.7,283766.0,12681.0,2024,0.11227455015752416
9575.0,Jackson Energy Coop Corp - (KY),KY,123195.9,993785.0,53295.0,2024,0.12396635087066116
9576.0,Jackson County Rural E M C - (IN),IN,67023.0,457846.0,25399.0,2024,0.14638764999585013
9590.0,"Jackson Electric Coop, Inc - (TX)",TX,74752.0,981899.0,17402.0,2024,0.07613002966700241
9601.0,Jackson Electric Member Corp - (GA),GA,642965.4,5963696.0,262629.0,2024,0.10781324198953132
9605.0,Jackson Purchase Energy Corporation,KY,95853.8,853492.0,30708.0,2024,0.11230778964536281
9612.0,City of Jackson - (TN),TN,155490.0,1646901.0,38719.0,2024,0.09441368971176774
9613.0,City of Lebanon - (IN),IN,28561.1,247947.0,9562.0,2024,0.11519034309751681
9616.0,Beaches Energy Services,FL,93189.0,732512.0,35976.0,2024,0.12721839369184396
9617.0,JEA,FL,1399888.0,12873265.0,531883.0,2024,0.1087438190699873
9645.0,Jamestown Board of Public Util,NY,32619.5,395420.0,18347.0,2024,0.08249329826513581
9665.0,Jasper County Rural E M C,IN,34587.1,275927.0,8712.0,2024,0.1253487335418426
9667.0,City of Jasper - (IN),IN,30329.6,277274.0,7899.0,2024,0.10938494052814184
9668.0,"Jasper-Newton Elec Coop, Inc",TX,53988.0,455546.0,23920.0,2024,0.11851272977921
9682.0,"Jefferson Davis Elec Coop, Inc",LA,29865.0,232401.0,10725.0,2024,0.12850633172834885
9689.0,Jefferson Electric Member Corp,GA,79593.0,639495.0,36931.0,2024,0.1244622710107194
9690.0,Jefferson Utilities,WI,10016.3,95462.0,4333.0,2024,0.10492447256499969
9697.0,City of Jellico,KY,3777.0,28051.0,2121.0,2024,0.13464760614594845
9697.0,City of Jellico,TN,10947.0,145200.0,2290.0,2024,0.07539256198347108
9699.0,"Jemez Mountains Elec Coop, Inc",NM,53690.7,366337.0,31676.0,2024,0.14656095343904657
9726.0,Jersey Central Power & Lt Co,NJ,1891110.6,12221755.0,1058755.0,2024,0.15473314593526052
9726.0,Jersey Central Power & Lt Co,NJ,291915.9,7627811.0,113082.0,2024,0.03826994402457009
9739.0,Joe Wheeler Elec Member Corp,AL,185214.0,1795384.0,46135.0,2024,0.10316121787873792
9750.0,"Jo-Carroll Energy, Inc",IL,52238.0,309982.0,20188.0,2024,0.1685194624203986
9750.0,"Jo-Carroll Energy, Inc",IL,1529.3,187820.0,1.0,2024,0.008142370354594825
9777.0,Johnson City - (TN),TN,219266.0,1957630.0,84109.0,2024,0.11200584380092254
9778.0,Johnson County Rural E M C,IN,73796.8,581176.0,31501.0,2024,0.12697840241166186
9837.0,Jones-Onslow Elec Member Corp,NC,163213.1,1312980.0,84326.0,2024,0.1243073771116087
9879.0,City Water and Light Plant,AR,84682.0,1405121.0,40667.0,2024,0.060266695893093906
9936.0,Juneau Utility Comm,WI,4325.5,44586.0,1166.0,2024,0.09701475799578343
9949.0,Just Energy,MA,81.4,603.0,103.0,2024,0.13499170812603647
9949.0,Just Energy,PA,29830.9,236983.0,20941.0,2024,0.12587780558099104
9949.0,Just Energy,TX,970790.7,6429616.0,427972.0,2024,0.15098735289945775
9964.0,Kenergy Corp,KY,365029.0,5448676.0,59702.0,2024,0.06699407342260762
9996.0,City of Kansas City - (KS),KS,267090.0,2153199.0,68637.0,2024,0.1240433420227299
9999.0,Kankakee Valley Rural E M C,IN,44307.3,297371.0,21653.0,2024,0.1489967078161623
10000.0,Evergy Metro,KS,743275.2,6316282.0,276672.0,2024,0.11767606322833592
10000.0,Evergy Metro,MO,903127.8,8284559.0,308218.0,2024,0.1090133826073301
10005.0,"Evergy Kansas South, Inc",KS,1068757.2,9748788.0,346494.0,2024,0.1096297508982655
10009.0,Karnes Electric Coop Inc,TX,120960.0,1501905.0,23149.0,2024,0.08053771709928391
10012.0,Kay Electric Coop,OK,39525.0,433845.0,5899.0,2024,0.09110396570203644
10019.0,FreeState Electric Coop,KS,44131.0,282025.0,18992.0,2024,0.15647903554649412
10056.0,City of Kaukauna,WI,56270.3,614210.0,16612.0,2024,0.09161410592468373
10066.0,K C Electric Association,CO,29123.2,239483.0,6625.0,2024,0.12160863192794479
10071.0,Kauai Island Utility Cooperative,HI,188806.0,472467.0,35316.0,2024,0.3996173277710401
10170.0,"Kiamichi Electric Coop, Inc",OK,48120.0,391519.0,20532.0,2024,0.1229059126121593
10171.0,Kentucky Utilities Co,KY,1780823.1,17595703.0,546599.0,2024,0.10120784034602084
10171.0,Kentucky Utilities Co,VA,84044.6,627132.0,27495.0,2024,0.134014210724377
10210.0,Ketchikan Public Utilities,AK,21330.0,177488.0,7964.0,2024,0.1201771387361399
10226.0,"Utility Board of the City of Key West, F",FL,107369.0,741308.0,31873.0,2024,0.14483723364647352
10325.0,Kings River Conservation Dist,CA,3623.4,450755.0,1.0,2024,0.008038513161251678
10331.0,Kingsport Power Co,TN,207707.0,1802729.0,49489.0,2024,0.11521809434474067
10345.0,City of Kinston - (NC),NC,45512.0,423591.0,12002.0,2024,0.10744326484745899
10370.0,City of Kirkwood - (MO),MO,26641.0,186523.0,10313.0,2024,0.14282957061595622
10376.0,Kissimmee Utility Authority,FL,234209.3,1822374.0,91561.0,2024,0.12851878922767773
10378.0,"Kit Carson Electric Coop, Inc",NM,47864.4,284965.0,30807.0,2024,0.16796589054796204
10393.0,PUD No 1 of Klickitat County,WA,37658.0,381520.0,14286.0,2024,0.09870517928286852
10421.0,Knoxville Utilities Board,TN,647915.0,5881448.0,219297.0,2024,0.1101624973985998
10433.0,Kodiak Electric Assn Inc,AK,26170.0,148828.0,6255.0,2024,0.17584056763512243
10448.0,Kosciusko County Rural E M C,IN,52613.4,447991.0,19003.0,2024,0.11744298434566766
10451.0,Kotzebue Electric Assn Inc,AK,8953.5,19274.0,1354.0,2024,0.46453771920722214
10454.0,Kootenai Electric Cooperative,ID,68642.2,580607.0,33129.0,2024,0.11822489222486122
10454.0,Kootenai Electric Cooperative,WA,283.2,2603.0,97.0,2024,0.10879754129850173
10508.0,Village of L'Anse - (MI),MI,1771.6,11488.0,1154.0,2024,0.15421309192200558
10539.0,"La Plata Electric Assn, Inc",CO,109637.0,878239.0,47002.0,2024,0.12483731649357407
10579.0,City of LaFollette,TN,55436.0,440763.0,23354.0,2024,0.12577280760862414
10585.0,City of La Grange - (GA),GA,52018.0,516336.0,14312.0,2024,0.10074447646493756
10596.0,City of Lake Crystal - (MN),MN,3094.2,15976.0,1249.0,2024,0.1936780170255383
10599.0,"Lake Region Electric Coop, Inc - (OK)",OK,53034.0,461065.0,26481.0,2024,0.11502499647555117
10603.0,"Laclede Electric Coop, Inc",MO,75469.0,647716.0,38967.0,2024,0.11651557163942222
10605.0,Lake Mills Light & Water,WI,8126.5,62985.0,4580.0,2024,0.12902278320234978
10618.0,Lake Region Electric Cooperative - (MN),MN,57248.7,454756.0,30069.0,2024,0.12588882829473388
10620.0,City of Lake Worth Beach - (FL),FL,62083.9,479378.0,27842.0,2024,0.12950928077633933
10623.0,City of Lakeland - (FL),FL,332753.0,3321409.0,136543.0,2024,0.10018428925796251
10624.0,Southern Rivers Energy,GA,60078.0,375144.0,21595.0,2024,0.16014650374256287
10625.0,"Lamb County Electric Coop, Inc",TX,29101.0,366902.0,11634.0,2024,0.07931545753361934
10627.0,Lakeview Light & Power,WA,23217.0,248855.0,10438.0,2024,0.09329529243937233
10649.0,Lamar County Elec Coop Assn,TX,37339.7,294813.0,14013.0,2024,0.12665554097003864
10668.0,Licking Rural Electric Inc,OH,69592.4,425340.0,27568.0,2024,0.16361593078478393
10681.0,Lane Electric Coop Inc,OR,28332.4,234043.0,13507.0,2024,0.12105638707417013
10697.0,Lake Country Power,MN,110431.8,692584.0,51383.0,2024,0.15944896214755178
10704.0,City of Lansing - (MI),MI,332469.0,2012805.0,99649.0,2024,0.1651769545485032
10768.0,"Laurens Electric Coop, Inc",SC,158045.0,1160961.0,64665.0,2024,0.13613291058011423
10799.0,City of Lawrenceburg,TN,59356.0,487965.0,21838.0,2024,0.1216398717121105
10800.0,City of Lawrenceville - (GA),GA,43928.6,338347.0,12613.0,2024,0.12983298211599334
10817.0,"Lea County Electric Coop, Inc - (NM)",NM,58157.0,748251.0,11171.0,2024,0.07772391884541417
10817.0,"Lea County Electric Coop, Inc - (NM)",TX,48279.0,634372.0,5309.0,2024,0.07610518749251229
10830.0,City of Lebanon - (OH),OH,29743.0,337385.0,9824.0,2024,0.08815744624094136
10832.0,City of Lebanon - (MO),MO,24194.0,250483.0,7490.0,2024,0.09658938929987265
10857.0,"Lee County Electric Coop, Inc - (FL)",FL,590019.1,4558782.0,257631.0,2024,0.1294247235336105
10868.0,City of Leesburg - (FL),FL,63524.0,511239.0,28899.0,2024,0.12425499619551716
10879.0,Lehi City Corporation,UT,54837.9,498324.0,30172.0,2024,0.11004466973294483
10906.0,City of Lenoir - (TN),TN,209482.0,1874592.0,77358.0,2024,0.11174804970895
10944.0,PUD No 1 of Lewis County,WA,81032.2,961215.0,34766.0,2024,0.08430184714137837
10960.0,City of Lewisburg - (TN),TN,29090.0,318201.0,6662.0,2024,0.0914202029534791
10966.0,City of Lexington - (NC),NC,46247.2,392529.0,20323.0,2024,0.11781855608120674
10967.0,City of Lexington - (NE),NE,19212.7,236962.0,4614.0,2024,0.08107924477342358
10968.0,City of Lexington - (TN),TN,51310.0,426452.0,23584.0,2024,0.1203183476686708
11011.0,Licking Valley Rural E C C,KY,37652.0,333636.0,17892.0,2024,0.11285352899567193
11014.0,"Lighthouse Electric Coop, Inc",TX,38338.5,619006.0,9500.0,2024,0.06193558705408348
11018.0,Lincoln Electric System,NE,301139.3,3250924.0,153069.0,2024,0.0926319101892262
11053.0,Linn County REC,IA,66624.0,526804.0,34734.0,2024,0.12646828801603632
11085.0,Town of Littleton - (MA),MA,31191.4,223291.0,7596.0,2024,0.13968946352517567
11118.0,Lockhart Power Co,SC,45047.9,731530.0,6343.0,2024,0.06158038631361667
11124.0,City of Lodi - (CA),CA,90251.2,459052.0,25939.0,2024,0.19660343490497809
11125.0,City of Lodi - (WI),WI,3343.0,26695.0,1801.0,2024,0.12522944371605169
11135.0,City of Logan - (UT),UT,47814.3,427767.0,21774.0,2024,0.11177650449894452
11142.0,City of Logansport - (IN),IN,36374.0,413399.0,12885.0,2024,0.08798763422262754
11171.0,Long Island Power Authority,NY,4086938.7,17817501.0,1161164.0,2024,0.229377773010929
11171.0,Long Island Power Authority,NY,50156.3,592374.0,624.0,2024,0.08466998889215259
11187.0,City of Longmont,CO,91562.3,817331.0,43741.0,2024,0.11202597234168286
11200.0,"Lorain-Medina R E C, Inc",OH,47896.8,320941.0,16831.0,2024,0.1492386451092257
11204.0,Los Alamos County,NM,47295.5,485780.0,8581.0,2024,0.09735991601136317
11208.0,Los Angeles Department of Water & Power,CA,4827216.1,21347075.0,1510995.0,2024,0.22613009510670665
11222.0,Loudon Utilities Board,TN,51699.0,548721.0,14637.0,2024,0.09421727981979913
11241.0,Entergy Louisiana LLC,LA,4521860.2,60495853.0,1109156.0,2024,0.0747466144497541
11247.0,Louisville Electric System,MS,12271.0,126535.0,3462.0,2024,0.09697712095467657
11249.0,Louisville Gas & Electric Co,KY,1219676.0,11268628.0,437737.0,2024,0.10823642416805311
11251.0,Loup River Public Power Dist,NE,88060.6,1086339.0,20762.0,2024,0.08106180483256148
11256.0,City of Loveland - (CO),CO,86873.0,708379.0,42375.0,2024,0.12263632885785716
11272.0,"Lower Yellowstone R E A, Inc",MT,30347.2,300737.0,5228.0,2024,0.10090943249417265
11272.0,"Lower Yellowstone R E A, Inc",ND,14911.7,154344.0,1158.0,2024,0.09661340900844866
11273.0,Lower Valley Energy Inc,ID,4252.0,74199.0,2040.0,2024,0.05730535451960269
11273.0,Lower Valley Energy Inc,WY,54412.0,855160.0,29101.0,2024,0.06362785911408392
11291.0,Lumbee River Elec Member Corp,NC,161982.4,1360321.0,67214.0,2024,0.11907660030242861
11292.0,City of Lubbock - (TX),TX,69586.0,590007.0,5614.0,2024,0.11794097358166937
11318.0,City of Lumberton - (NC),NC,31505.0,243267.0,11848.0,2024,0.12950790694997677
11355.0,"Lynches River Elec Coop, Inc",SC,60606.0,477992.0,22362.0,2024,0.12679291703626838
11364.0,"Lyntegar Electric Coop, Inc",TX,72527.0,906100.0,23882.0,2024,0.08004304160688666
11458.0,City of Macon - (MS),MS,3060.0,22653.0,1181.0,2024,0.1350814461660707
11463.0,Macon Electric Coop,MO,29538.6,247534.0,11651.0,2024,0.11933148577569141
11475.0,City of Madison - (SD),SD,9772.0,94897.0,3322.0,2024,0.10297480426146242
11477.0,Town of Madison - (ME),ME,4186.7,27159.0,2654.0,2024,0.1541551603520012
11477.0,Town of Madison - (ME),ME,979.4,34122.0,2.0,2024,0.0287028896313229
11479.0,Madison Gas & Electric Co,WI,484587.0,3153966.0,168932.0,2024,0.1536436981248371
11488.0,Madisonville Municipal Utils,KY,26911.0,252205.0,8444.0,2024,0.10670288059316825
11501.0,Magic Valley Electric Coop Inc,TX,282393.2,2859667.0,145755.0,2024,0.09875037897769216
11519.0,Magnolia Electric Power Assn,MS,87098.0,639132.0,33355.0,2024,0.13627544857713272
11560.0,City of Manassas - (VA),VA,42034.0,394352.0,16624.0,2024,0.10659005152756929
11571.0,Manitowoc Public Utilities,WI,44426.9,511057.0,18228.0,2024,0.08693139904159419
11586.0,Town of Mansfield - (MA),MA,32731.1,219347.0,10564.0,2024,0.14922064126703352
11611.0,City of Maquoketa - (IA),IA,7982.4,67382.0,3416.0,2024,0.11846487192425277
11646.0,City of Marietta - (GA),GA,115524.9,969043.0,42506.0,2024,0.11921545277144564
11701.0,City of Marquette - (MI),MI,40964.6,257698.0,17166.0,2024,0.15896359304301935
11714.0,Marshall-De Kalb Electric Coop,AL,57572.0,465829.0,21377.0,2024,0.12359041622569655
11731.0,City of Marshall - (MN),MN,35882.9,517480.0,6925.0,2024,0.06934161706732628
11740.0,City of Marshfield - (WI),WI,33063.0,356474.0,13966.0,2024,0.09275010239175929
11788.0,Consumers Energy Coop - (IA),IA,22664.0,214724.0,7560.0,2024,0.10554944952590302
11789.0,Maryville Utilities,TN,74363.0,775155.0,23073.0,2024,0.09593307145022609
11804.0,Massachusetts Electric Co,MA,1304863.6,4235361.0,583453.0,2024,0.3080879292225621
11804.0,Massachusetts Electric Co,MA,1763595.7,14792126.0,790303.0,2024,0.11922530270496615
11811.0,Town of Massena - (NY),NY,12477.1,209724.0,9328.0,2024,0.05949295264252065
11824.0,Matanuska Electric Assn Inc,AK,174183.7,788319.0,71054.0,2024,0.22095585670268
11843.0,Maui Electric Co Ltd,HI,434809.5,1037658.0,71906.0,2024,0.4190296802992894
11871.0,City of Mayfield Plant Board,KY,15388.0,123017.0,5216.0,2024,0.12508840241592625
12087.0,McKenzie Electric Coop Inc,MT,83.2,647.0,117.0,2024,0.1285935085007728
12087.0,McKenzie Electric Coop Inc,ND,446881.6,6527653.0,13664.0,2024,0.06845976647349361
12090.0,"McLean Electric Coop, Inc",ND,20074.0,188995.0,4278.0,2024,0.10621445011772798
12186.0,McMinnville Electric System,TN,20857.0,174016.0,8307.0,2024,0.11985679477749173
12187.0,City of McMinnville - (OR),OR,42209.0,726199.0,20232.0,2024,0.05812318661964558
12199.0,Montana-Dakota Utilities Co,MT,75272.0,705061.0,25473.0,2024,0.10675955697450291
12199.0,Montana-Dakota Utilities Co,ND,231644.0,3113163.0,94238.0,2024,0.07440792531582831
12199.0,Montana-Dakota Utilities Co,SD,18114.0,132514.0,8451.0,2024,0.13669499071796187
12199.0,Montana-Dakota Utilities Co,WY,30703.0,293724.0,17524.0,2024,0.10453010308997562
12208.0,City of McPherson - (KS),KS,66101.7,1146361.0,8988.0,2024,0.05766220239523152
12227.0,Meeker Coop Light & Power Assn,MN,25560.1,198977.0,9361.0,2024,0.12845756042155626
12243.0,Meade County Rural E C C,KY,84804.6,972020.0,31485.0,2024,0.08724573568445093
12260.0,Mecklenburg Electric Cooperative,NC,245.6,1705.0,138.0,2024,0.14404692082111437
12260.0,Mecklenburg Electric Cooperative,VA,136253.4,1851386.0,31934.0,2024,0.073595349646157
12268.0,"Medina Electric Coop, Inc",TX,145969.1,1585750.0,37645.0,2024,0.0920505123758474
12293.0,City of Memphis - (TN),TN,1477600.3,12944365.0,423338.0,2024,0.1141500799768857
12298.0,City of Menasha - (WI),WI,38485.8,475451.0,9469.0,2024,0.08094588085838499
12301.0,Nodak Electric Coop Inc,ND,137222.0,2028815.0,21340.0,2024,0.06763652674097934
12312.0,Merced Irrigation District,CA,98020.1,517336.0,13140.0,2024,0.18947086612955602
12330.0,Meriwether Lewis Electric Coop,TN,120790.0,1160937.0,36758.0,2024,0.10404526688356043
12341.0,MidAmerican Energy Co,IA,2104053.0,27917309.0,738335.0,2024,0.07536732856307891
12341.0,MidAmerican Energy Co,IL,137651.7,1801774.0,85534.0,2024,0.07639787231916989
12341.0,MidAmerican Energy Co,SD,20099.8,316452.0,5326.0,2024,0.06351610986816326
12341.0,MidAmerican Energy Co,IL,578.0,28559.0,101.0,2024,0.020238803879687663
12351.0,City of Mesa - (AZ),AZ,50315.2,326132.0,18101.0,2024,0.15427863564446298
12377.0,Midwest Energy Cooperative - (MI),IN,1197.6,6501.0,365.0,2024,0.18421781264420858
12377.0,Midwest Energy Cooperative - (MI),MI,105155.2,553377.0,35602.0,2024,0.19002452216120294
12377.0,Midwest Energy Cooperative - (MI),OH,3044.9,16209.0,1061.0,2024,0.18785242766364366
12395.0,Menard Electric Coop,IL,32198.7,179672.0,10972.0,2024,0.17920822387461596
12439.0,"Midstate Electric Coop, Inc",OR,44803.0,453215.0,21517.0,2024,0.098855951369659
12450.0,Midland Power Coop,IA,51070.0,500567.0,12562.0,2024,0.10202430443876644
12452.0,Mid-South Electric Coop Assn,TX,128546.4,1022062.0,41331.0,2024,0.12577162637883024
12462.0,Mid-Carolina Electric Coop Inc,SC,148950.0,1043096.0,60566.0,2024,0.14279606095699723
12470.0,Middle Tennessee E M C,TN,967279.0,8672705.0,344295.0,2024,0.11153140802091159
12473.0,Town of Middleborough - (MA),MA,47838.7,315593.0,18132.0,2024,0.15158352688430984
12478.0,Town of Middletown - (DE),DE,40110.5,273068.0,10168.0,2024,0.1468883208578083
12515.0,"Midwest Electric, Inc - (OH)",OH,39819.5,294114.0,11193.0,2024,0.13538797881093725
12524.0,Midwest Energy Inc - (KS),KS,141949.9,1533412.0,50304.0,2024,0.09257127243037096
12532.0,City of Milan - (TN),TN,21349.0,179983.0,8534.0,2024,0.11861675824939022
12539.0,Midwest Electric Member Corp - (NE),NE,32608.8,244791.0,6789.0,2024,0.1332107798080812
12540.0,City of Milford - (DE),DE,32491.6,238637.0,8740.0,2024,0.1361549131107079
12546.0,Mille Lacs Energy Cooperative,MN,30356.0,193342.0,15978.0,2024,0.1570067548696093
12642.0,Maquoketa Valley Rrl Elec Coop,IA,36652.0,293251.0,17170.0,2024,0.12498508103979185
12647.0,"ALLETE, Inc.",MN,884002.2,8391265.0,152342.0,2024,0.1053479064241208
12651.0,Minnesota Valley Electric Coop,MN,107694.0,860921.0,47632.0,2024,0.12509161700086302
12674.0,City of Mishawaka,IN,57323.4,536212.0,28872.0,2024,0.10690435872378835
12681.0,Mississippi County Electric Co,AR,165091.0,3201032.0,4919.0,2024,0.051574304786706285
12685.0,Entergy Mississippi LLC,MS,1553699.0,12825547.0,460181.0,2024,0.12114095406613067
12686.0,Mississippi Power Co,MS,964544.0,9780624.0,192416.0,2024,0.09861783869822621
12692.0,"Missoula Electric Coop, Inc",ID,155.4,1572.0,71.0,2024,0.09885496183206106
12692.0,"Missoula Electric Coop, Inc",MT,26341.1,257642.0,16504.0,2024,0.10223915355415654
12698.0,Evergy Missouri West,MO,883973.2,8510700.0,346784.0,2024,0.10386609797078972
12700.0,Missouri Rural Electric Coop,MO,20519.0,218325.0,5632.0,2024,0.09398373983739837
12706.0,Mitchell Electric Member Corp,GA,70049.8,457212.0,25680.0,2024,0.15321076437188874
12744.0,Modern Electric Water Company,WA,16152.5,225040.0,10929.0,2024,0.0717761286882332
12745.0,Modesto Irrigation District,CA,464879.6,2669292.0,133517.0,2024,0.1741583910639975
12782.0,City of Monett - (MO),MO,25870.0,219682.0,4887.0,2024,0.11776112744785645
12796.0,Monongahela Power Co,WV,1286154.2,12416216.0,397195.0,2024,0.10358664829928861
12801.0,City of Monroe - (NC),NC,62376.3,722901.0,12905.0,2024,0.08628608896653898
12825.0,NorthWestern Energy LLC - (MT),MT,859523.0,6309919.0,414887.0,2024,0.13621775493473054
12825.0,NorthWestern Energy LLC - (MT),WY,5864.0,30911.0,683.0,2024,0.1897059299278574
12825.0,NorthWestern Energy LLC - (MT),MT,18264.3,3084916.0,436.0,2024,0.005920517770986309
12860.0,Morgan County Rural Elec Assn,CO,53603.0,473356.0,9564.0,2024,0.11324035187047381
12866.0,Moon Lake Electric Assn Inc,CO,37939.9,484810.0,2227.0,2024,0.07825725541964894
12866.0,Moon Lake Electric Assn Inc,UT,57626.4,595427.0,18150.0,2024,0.09678163737956122
12894.0,City of Moorhead - (MN),MN,41360.9,407999.0,20404.0,2024,0.1013750033701063
12917.0,Morgan Stanley Capital Grp Inc,MT,9184.3,177943.0,1.0,2024,0.05161371899990446
12917.0,Morgan Stanley Capital Grp Inc,TX,26763.8,237168.0,2.0,2024,0.11284743304324361
12919.0,Morenci Water and Electric,AZ,127597.4,2740316.0,2630.0,2024,0.046563024118386344
12929.0,South Central Indiana REMC,IN,97274.0,589501.0,35504.0,2024,0.16501074637702057
12944.0,City of Morganton - (NC),NC,25010.0,297150.0,8868.0,2024,0.08416624600370183
12988.0,City of Morristown - (TN),TN,87226.0,924127.0,16509.0,2024,0.09438745973226624
12990.0,Consolidated Cooperative,OH,64827.0,430235.0,19272.0,2024,0.15067811777284507
13027.0,"Mountain Electric Coop, Inc",NC,35050.0,269697.0,20064.0,2024,0.12996065955498207
13027.0,"Mountain Electric Coop, Inc",TN,34656.0,321283.0,16262.0,2024,0.10786751866734312
13032.0,Mt Carmel Public Utility Co,IL,15550.0,83678.0,5233.0,2024,0.18583140132412343
13036.0,Village of Mt. Horeb - (WI),WI,6960.3,57509.0,4286.0,2024,0.12102975186492548
13039.0,City of Mt Pleasant - (TN),TN,16115.0,143925.0,4294.0,2024,0.11196803890915408
13050.0,"Mountain Parks Electric, Inc",CO,47085.0,344372.0,22779.0,2024,0.13672714390252402
