Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
6708.0,City of Frankfort - (KY),KY,57789.0,691765.0,21489.0,2016,0.08353848489009996
6709.0,Easley Combined Utility System,SC,37142.0,304754.0,14209.0,2016,0.1218753486418554
6710.0,Town of Edenton - (NC),NC,11168.0,93958.0,4141.0,2016,0.11886161902126482
6715.0,City of Franklin - (VA),VA,13536.0,137836.0,5540.0,2016,0.09820366232334078
6716.0,PUD No 1 of Franklin County,WA,73895.0,1000768.0,25651.0,2016,0.07383829219159685
6717.0,Franklin Electric Coop - (AL),AL,27209.0,280967.0,7740.0,2016,0.09684055422878843
6718.0,City of Franklin - (KY),KY,16906.0,197921.0,4908.0,2016,0.08541791927082018
6722.0,Franklin Rural Electric Coop - (IA),IA,7121.7,63212.0,1921.0,2016,0.11266373473391128
6752.0,Town of Frederick - (CO),CO,3469.4,27683.0,2236.0,2016,0.12532601235415236
6758.0,City of Fredericksburg - (TX),TX,11188.0,133757.0,5624.0,2016,0.08364422048939495
6775.0,Village of Freeport - (NY),NY,29214.1,252773.0,14735.0,2016,0.11557444822033999
6779.0,City of Fremont - (NE),NE,35420.0,410038.0,15179.0,2016,0.08638223774381887
6782.0,Freeborn-Mower Coop Services,IA,13.0,88.0,6.0,2016,0.14772727272727273
6782.0,Freeborn-Mower Coop Services,MN,50026.0,509025.0,20988.0,2016,0.09827808064436913
6784.0,French Broad Elec Member Corp,NC,57071.9,493556.0,36698.0,2016,0.11563409218001605
6784.0,French Broad Elec Member Corp,TN,1135.6,8455.0,1006.0,2016,0.1343110585452395
6803.0,Town of Front Royal,VA,13772.0,159424.0,7620.0,2016,0.08638598956242473
6804.0,Frontier Power Company,OH,15357.0,113887.0,8987.0,2016,0.13484418765969777
6839.0,City of Fulton - (MO),MO,14414.0,147472.0,5617.0,2016,0.09774058804383205
6840.0,City of Fulton - (KY),KY,5602.0,56385.0,1632.0,2016,0.09935266471579321
6894.0,City of Gaffney - (SC),SC,23999.0,223738.0,7440.0,2016,0.10726385325693445
6907.0,City of Greendale,IN,9985.0,115572.0,2202.0,2016,0.08639635897968366
6909.0,Gainesville Regional Utilities,FL,252745.3,1796293.0,95161.0,2016,0.14070382727094077
6914.0,City of Galion,OH,12035.0,105985.0,6034.0,2016,0.11355380478369581
6923.0,City of Gallatin - (TN),TN,68060.0,824692.0,17935.0,2016,0.08252778006819515
6930.0,City of Gallup - (NM),NM,22325.6,207430.0,10527.0,2016,0.10762956177987755
6941.0,City of Garden City,KS,28918.0,285848.0,11574.0,2016,0.1011656544737063
6949.0,City of Gardner - (KS),KS,14688.0,141141.0,8581.0,2016,0.1040661466193381
6950.0,Garland Light & Power Company,WY,4128.0,26490.0,2008.0,2016,0.15583238958097395
6957.0,"Garkane Energy Coop, Inc",AZ,4553.5,41428.0,1546.0,2016,0.10991358501496572
6957.0,"Garkane Energy Coop, Inc",UT,20628.7,214450.0,11672.0,2016,0.09619351830263465
6958.0,City of Garland - (TX),TX,175437.0,1924485.0,69533.0,2016,0.09116049228754705
6965.0,City of Garnett - (KS),KS,2908.0,26867.0,1836.0,2016,0.10823687051029143
7024.0,Gascosage Electric Coop,MO,16718.0,190682.0,9859.0,2016,0.08767476741380938
7027.0,City of Gastonia - (NC),NC,76693.0,675378.0,27453.0,2016,0.11355566808513158
7090.0,GreyStone Power Corporation,GA,263099.0,2780457.0,127907.0,2016,0.09462437289985064
7096.0,City of Geneva- (IL),IL,40049.6,398962.0,10945.0,2016,0.10038449777171761
7128.0,City of Georgetown - (SC),SC,10741.0,127915.0,5026.0,2016,0.08396982371105813
7129.0,City of Georgetown - (TX),TX,61570.9,605020.0,24843.0,2016,0.10176671845558824
7140.0,Georgia Power Co,GA,7815208.8,84872503.0,2468872.0,2016,0.09208175231971184
7149.0,City of Gering - (NE),NE,9197.0,68339.0,3939.0,2016,0.13457908368574314
7174.0,Gibson Electric Members Corp,TN,79934.0,817445.0,34513.0,2016,0.0977851720910887
7222.0,City of Gillette - (WY),WY,30691.0,320861.0,15707.0,2016,0.0956520113070769
7257.0,City of Girard - (KS),KS,3744.0,30260.0,1725.0,2016,0.12372769332452081
7262.0,"Glacier Electric Coop, Inc",MT,15446.3,168286.0,7680.0,2016,0.09178600715448701
7264.0,"Glades Electric Coop, Inc",FL,43756.0,315891.0,16367.0,2016,0.13851613372967259
7265.0,City of Gladstone,MI,3404.0,30882.0,2857.0,2016,0.1102260216307234
7270.0,City of Glasgow - (KY),KY,28413.0,291712.0,7358.0,2016,0.0974008611232997
7279.0,"NextEra Energy Services, LLC",CA,74.3,2034.0,1.0,2016,0.036529006882989185
7279.0,"NextEra Energy Services, LLC",CT,41703.6,495194.0,724.0,2016,0.08421669083227988
7279.0,"NextEra Energy Services, LLC",DC,4201.5,52335.0,252.0,2016,0.08028088277443393
7279.0,"NextEra Energy Services, LLC",DE,2947.3,32700.0,877.0,2016,0.09013149847094801
7279.0,"NextEra Energy Services, LLC",IL,2318.6,30399.0,387.0,2016,0.07627224579755913
7279.0,"NextEra Energy Services, LLC",MA,69808.2,775296.0,596.0,2016,0.09004070703318474
7279.0,"NextEra Energy Services, LLC",MD,23233.5,305090.0,769.0,2016,0.07615293847717067
7279.0,"NextEra Energy Services, LLC",ME,27246.4,490135.0,268.0,2016,0.05558958246197476
7279.0,"NextEra Energy Services, LLC",NH,32236.5,390853.0,955.0,2016,0.08247729964974045
7279.0,"NextEra Energy Services, LLC",NJ,24898.2,263951.0,1566.0,2016,0.09432887164663138
7279.0,"NextEra Energy Services, LLC",NY,6145.5,61793.0,164.0,2016,0.09945301247714142
7279.0,"NextEra Energy Services, LLC",OH,28884.8,626954.0,131.0,2016,0.046071641619640356
7279.0,"NextEra Energy Services, LLC",PA,133797.9,2156696.0,23690.0,2016,0.06203836794800936
7279.0,"NextEra Energy Services, LLC",RI,11184.9,155377.0,171.0,2016,0.07198555770802628
7279.0,"NextEra Energy Services, LLC",TX,753410.6,8456250.0,203191.0,2016,0.0890951189948263
7292.0,Glencoe Light & Power Comm,MN,8096.8,76085.0,2776.0,2016,0.10641782217257015
7294.0,City of Glendale - (CA),CA,195738.9,1065513.0,87347.0,2016,0.18370390600583944
7300.0,City of Glenwood Springs - (CO),CO,13232.0,127200.0,6183.0,2016,0.1040251572327044
7303.0,Raccoon Valley Electric Cooperative,IA,13586.0,133405.0,2656.0,2016,0.10184026085978787
7353.0,Golden Valley Elec Assn Inc,AK,224832.6,1247284.0,45833.0,2016,0.18025774402622016
7374.0,City of Goodland - (KS),KS,5900.0,44475.0,2710.0,2016,0.13265879707700956
7411.0,City of Gothenburg - (NE),NE,4868.0,57260.0,1878.0,2016,0.08501571777855396
7443.0,City of Graettinger - (IA),IA,902.2,9537.0,524.0,2016,0.09459997902904477
7450.0,Grady Electric Membership Corp,GA,39357.0,305248.0,19649.0,2016,0.12893450571338716
7456.0,Graham County Electric Coop Inc,AZ,16184.6,142062.0,8962.0,2016,0.11392631386296125
7460.0,Goodhue County Coop Elec Assn,MN,11946.4,91627.0,5045.0,2016,0.13038078295698866
7483.0,City of Grand Haven - (MI),MI,38566.2,300586.0,13616.0,2016,0.12830338072964143
7484.0,"Grand Electric Coop, Inc",MT,17.0,164.0,14.0,2016,0.10365853658536585
7484.0,"Grand Electric Coop, Inc",SD,10156.6,79000.0,5168.0,2016,0.12856455696202532
7489.0,Grand Rapids Public Util Comm,MN,14506.0,159744.0,7321.0,2016,0.09080779246794872
7490.0,Grand River Dam Authority,OK,80187.9,1769842.0,81.0,2016,0.045307942742911514
7548.0,PUD No 1 of Grays Harbor County,WA,85504.0,896926.0,42017.0,2016,0.09533004952470996
7554.0,Green Mountain Energy Company,IL,15813.9,150064.0,19523.0,2016,0.10538103742403242
7554.0,Green Mountain Energy Company,MA,3453.0,24858.0,3982.0,2016,0.13890900313782284
7554.0,Green Mountain Energy Company,MD,3338.6,28237.0,2307.0,2016,0.11823493997237666
7554.0,Green Mountain Energy Company,NJ,3679.2,37981.0,1063.0,2016,0.09686948737526659
7554.0,Green Mountain Energy Company,NY,51489.5,394138.0,71778.0,2016,0.1306382536066048
7554.0,Green Mountain Energy Company,PA,60198.8,685032.0,69543.0,2016,0.08787735463452802
7554.0,Green Mountain Energy Company,TX,724259.1,7273755.0,375953.0,2016,0.09957155554455711
7558.0,Grayson Rural Electric Coop Corp,KY,29537.0,245076.0,15366.0,2016,0.12052179732001501
7559.0,"Grayson-Collin Elec Coop, Inc",TX,110276.0,864229.0,47001.0,2016,0.12760043923543413
7561.0,"Greenbelt Electric Coop, Inc",TX,22821.0,264172.0,5298.0,2016,0.08638689944430145
7563.0,Grand Valley Power,CO,31649.3,242869.0,17223.0,2016,0.13031428465551387
7593.0,City of Green Cove Springs,FL,11748.6,106946.0,4058.0,2016,0.10985544106371439
7601.0,Green Mountain Power Corp,VT,595247.0,4222833.0,262316.0,2016,0.14095916177599258
7625.0,City of Greeneville - (TN),TN,101738.0,1128788.0,38078.0,2016,0.09013029904641084
7626.0,City of Greenfield - (IA),IA,4046.1,43724.0,1243.0,2016,0.09253727929741103
7627.0,City of Greenfield - (IN),IN,32803.2,360084.0,10704.0,2016,0.09109874362648714
7634.0,City of Greenville - (TX),TX,46206.0,516416.0,14029.0,2016,0.08947437724625108
7639.0,Greenville Utilities Comm,NC,178157.2,1721702.0,66298.0,2016,0.10347737297162923
7646.0,Greenwood CPW,SC,24347.0,315219.0,11812.0,2016,0.07723836443869184
7651.0,Greenwood Utilities Comm,MS,24524.0,268719.0,9451.0,2016,0.09126262006036046
7654.0,Greer Commission of Public Wks,SC,42732.0,368362.0,24416.0,2016,0.11600545115945728
7679.0,City of Griffin - (GA),GA,41119.0,394266.0,14092.0,2016,0.10429253346725308
7716.0,Groton Dept of Utilities - (CT),CT,54622.0,435111.0,13503.0,2016,0.1255357828232336
7720.0,"Grundy Electric Coop, Inc",IA,389.1,3193.0,238.0,2016,0.12186031944879423
7720.0,"Grundy Electric Coop, Inc",MO,13131.5,118639.0,6470.0,2016,0.11068451352422054
7743.0,Grundy Center Mun Light & Power,IA,2450.0,25823.0,1496.0,2016,0.09487666034155598
7750.0,Guthrie County Rural E C A,IA,13282.8,164142.0,4611.0,2016,0.08092261578389444
7752.0,Guadalupe Valley Elec Coop Inc,TX,194090.9,2341226.0,79696.0,2016,0.08290139439763611
7785.0,"Gulf Coast Electric Coop, Inc",FL,40283.0,341231.0,20565.0,2016,0.11805199410370101
7787.0,Gunnison County Elec Assn.,CO,17832.9,119681.0,10678.0,2016,0.1490036012399629
7801.0,Gulf Power Co,FL,1278534.8,11081505.0,453139.0,2016,0.11537555593757347
7826.0,City of Gunnison - (CO),CO,5386.0,67779.0,4218.0,2016,0.07946414081057555
7827.0,Guntersville Electric Board,AL,22791.0,240129.0,6378.0,2016,0.09491148507677123
7864.0,Grundy County Rural Elec Coop,IA,6414.0,57968.0,2252.0,2016,0.11064725365719018
7870.0,H-D Electric Coop Inc,MN,18.0,141.0,11.0,2016,0.1276595744680851
7870.0,H-D Electric Coop Inc,SD,10083.0,94054.0,3545.0,2016,0.10720437195653561
7887.0,Habersham Electric Membership Corp,GA,64075.0,499243.0,34226.0,2016,0.12834431329032156
7891.0,Guernsey-Muskingum El Coop Inc,OH,32994.0,246883.0,16869.0,2016,0.13364225159285978
7908.0,Hagerstown Light Department,MD,22314.1,295786.0,17339.0,2016,0.07544001406422211
7969.0,City of Halstad - (MN),MN,874.0,8236.0,337.0,2016,0.10611947547353084
7977.0,City of Hamilton - (OH),OH,63923.0,571211.0,29273.0,2016,0.11190785891728275
7978.0,Halifax Electric Member Corp,NC,21998.6,154186.0,11723.0,2016,0.14267572931394548
7979.0,Hamilton County Elec Coop Assn,TX,22231.8,214065.0,17678.0,2016,0.10385537103216312
8000.0,NineStar Connect,IN,33602.0,266920.0,14175.0,2016,0.1258879064888356
8034.0,Hancock-Wood Electric Coop Inc,OH,40441.6,349186.0,13272.0,2016,0.11581678532358113
8055.0,City of Hannibal - (MO),MO,25590.0,260643.0,8819.0,2016,0.09818026956411643
8104.0,Town of Hardwick,VT,5867.0,33035.0,4468.0,2016,0.17759951566520357
8122.0,Harlan Municipal Utilities - (IA),IA,6125.9,57250.0,2911.0,2016,0.10700262008733624
8147.0,City of Harriman - (TN),TN,24084.0,212798.0,11003.0,2016,0.11317775543003224
8179.0,Harrison County Rural E M C,IN,56105.8,504845.0,22749.0,2016,0.11113470471134705
8198.0,City of Harrisonburg - (VA),VA,59556.0,717148.0,20981.0,2016,0.08304561959316627
8199.0,City of Harrisonville - (MO),MO,11115.6,98859.0,4579.0,2016,0.11243892817042454
8210.0,Hart Electric Member Corp,GA,72075.0,579739.0,35719.0,2016,0.12432318681337637
8212.0,Hartford Electric,WI,27954.2,327492.0,7010.0,2016,0.08535842096906184
8226.0,City of Hartselle,AL,14493.0,146946.0,5503.0,2016,0.0986280674533502
8245.0,City of Hastings - (NE),NE,34098.7,403439.0,13316.0,2016,0.08452008853878777
8276.0,Havana Power & Light Company,FL,2596.0,23440.0,1444.0,2016,0.11075085324232081
8283.0,Harrison County Rrl Elec Coop,IA,10557.0,99422.0,3737.0,2016,0.1061837420289272
8287.0,Hawaii Electric Light Co Inc,HI,309521.3,1067398.0,84609.0,2016,0.2899774029930729
8288.0,City of Hawarden - (IA),IA,2226.0,25779.0,1295.0,2016,0.08634935412545094
8298.0,Hawkeye Tri-County El Coop Inc,IA,24819.4,228060.0,6771.0,2016,0.10882837849688679
8307.0,Hawley Public Utilities Comm,MN,2353.0,19298.0,1166.0,2016,0.12192973365115556
8319.0,Heartland Power Coop,IA,26962.5,306217.0,5176.0,2016,0.08805030419604398
8319.0,Heartland Power Coop,MN,104.8,884.0,39.0,2016,0.11855203619909502
8333.0,Haywood Electric Member Corp,GA,483.0,3210.0,396.0,2016,0.15046728971962617
8333.0,Haywood Electric Member Corp,NC,39464.0,279091.0,26479.0,2016,0.14140190833814062
8333.0,Haywood Electric Member Corp,SC,13.0,85.0,14.0,2016,0.15294117647058825
8348.0,City of Healdsburg - (CA),CA,11307.4,75304.0,5840.0,2016,0.15015669818336344
8366.0,Heber Light & Power Company,UT,15979.0,162287.0,11575.0,2016,0.09846136782367042
8375.0,City of Hebron - (NE),NE,1976.0,22084.0,967.0,2016,0.08947654410432893
8447.0,Hendricks County Rural E M C,IN,85200.0,757958.0,30915.0,2016,0.11240728378089551
8449.0,Henderson City Utility Comm,KY,38591.3,585975.0,11962.0,2016,0.06585827040402747
8466.0,Henry County Rural E M C,IN,22767.0,193395.0,9563.0,2016,0.11772279531528737
8515.0,City of Hermiston,OR,7898.6,103151.0,5503.0,2016,0.0765731791257477
8543.0,Hibbing Public Utilities Comm,MN,13531.0,115914.0,6997.0,2016,0.11673309522577083
8548.0,City of Hickman,KY,2475.0,18110.0,1098.0,2016,0.13666482606294864
8566.0,High Plains Power Inc,WY,75291.0,874376.0,13159.0,2016,0.08610826463672379
8570.0,Highline Electric Assn,CO,37301.5,326115.0,8374.0,2016,0.11438142986369838
8570.0,Highline Electric Assn,NE,9157.8,68968.0,2025.0,2016,0.1327833198004872
8571.0,Town of High Point,NC,129779.0,1161138.0,40841.0,2016,0.11176879922972119
8573.0,City of Highland,IL,13490.1,129209.0,6606.0,2016,0.10440526588705121
8574.0,"Jackson Electric Coop, Inc - (WI)",WI,19105.0,174559.0,7598.0,2016,0.10944723560515356
8610.0,City of Hinton,IA,1036.2,8624.0,374.0,2016,0.1201530612244898
8620.0,"HILCO Electric Cooperative, Inc.",TX,49209.0,501499.0,26288.0,2016,0.09812382477332955
8631.0,Hillsdale Board of Public Wks,MI,12291.3,121843.0,6025.0,2016,0.10087817929630755
8632.0,"Hill County Electric Coop, Inc",MT,14238.4,138222.0,3822.0,2016,0.10301109808858214
8637.0,Hino Electric Holding Company,TX,19636.2,210958.0,4633.0,2016,0.09308108723063359
8699.0,Inland Power & Light Company,ID,2201.0,28664.0,1701.0,2016,0.07678621267094614
8699.0,Inland Power & Light Company,WA,63715.0,855175.0,38154.0,2016,0.0745052182301868
8717.0,City of Holdrege,NE,8904.4,121016.0,3244.0,2016,0.07358035301117208
8723.0,City of Holland,MI,106767.3,1105929.0,28345.0,2016,0.09654082676193498
8748.0,City of Holly Springs,MS,25516.0,225585.0,11552.0,2016,0.1131103575149057
8761.0,Holmes-Wayne Electric Coop Inc,OH,38847.3,339618.0,17246.0,2016,0.11438527993215908
8764.0,"Holston Electric Coop, Inc",TN,71498.0,801241.0,30459.0,2016,0.0892340756401632
8770.0,City of Holton - (KS),KS,3535.0,47144.0,2467.0,2016,0.07498303071440693
8773.0,"Holy Cross Electric Assn, Inc",CO,118571.0,1190409.0,56024.0,2016,0.09960526172097153
8774.0,City of Holyoke - (MA),MA,42443.0,360574.0,17534.0,2016,0.11770954089867822
8780.0,"Fox Islands Electric Coop, Inc",ME,2772.7,9916.0,2015.0,2016,0.27961879790238
8786.0,Horry Electric Coop Inc,SC,151428.0,1148698.0,75984.0,2016,0.13182577143862007
8795.0,City of Homestead - (FL),FL,60595.0,530358.0,24033.0,2016,0.1142530140018629
8796.0,City of Hingham - (MA),MA,29828.0,199315.0,9631.0,2016,0.14965256001806188
8824.0,M J M Electric Cooperative Inc,IL,19543.0,130999.0,9282.0,2016,0.1491843449186635
8830.0,Hood River Electric Coop,OR,7611.0,112229.0,3789.0,2016,0.06781669621933725
8840.0,City of Hope,AR,28282.0,281054.0,9336.0,2016,0.10062834900054794
8846.0,City of Hopkinsville,KY,33363.0,360862.0,13004.0,2016,0.09245362493141422
8883.0,Houlton Water Company,ME,8194.8,72714.0,5411.0,2016,0.1126990675798333
8883.0,Houlton Water Company,ME,626.3,32951.0,3.0,2016,0.01900701040939577
8884.0,Terrebonne Parish Consol Gov't,LA,30360.6,356233.0,13659.0,2016,0.08522680380537458
8898.0,Houston County Elec Coop Inc,TX,42612.4,408618.0,21306.0,2016,0.10428419697614887
8911.0,Howard Electric Coop,MO,6356.0,49720.0,3520.0,2016,0.12783588093322606
8924.0,Howard Greeley Rural P P D,NE,11257.0,105446.0,5263.0,2016,0.10675606471558902
8934.0,"Howell-Oregon Elec Coop, Inc",MO,38357.3,396029.0,24090.0,2016,0.09685477578662169
8972.0,City of Hudson - (OH),OH,22218.3,176609.0,6667.0,2016,0.1258050269238827
8973.0,Town of Hudson - (MA),MA,25820.1,236560.0,13018.0,2016,0.1091482076428813
9011.0,City of Hugoton - (KS),KS,4850.0,38773.0,2010.0,2016,0.12508704510870966
9023.0,City of Humboldt,TN,13828.0,146358.0,4438.0,2016,0.09448065701909017
9087.0,Town of Huntersville - (NC),NC,17278.4,231302.0,5292.0,2016,0.0747006078633129
9094.0,City of Huntsville - (AL),AL,477426.0,5175972.0,179773.0,2016,0.09223890701108893
9096.0,City of Lafayette - (LA),LA,169785.0,2027945.0,66325.0,2016,0.08372268478681621
9124.0,Hustisford Utilities,WI,2360.3,18154.0,1554.0,2016,0.1300154235981051
9128.0,Hurricane City Power,UT,10118.0,113175.0,6384.0,2016,0.08940136956041529
9130.0,Hutchinson Utilities Comm,MN,24778.7,284134.0,7115.0,2016,0.08720779632145396
9163.0,Hyrum City Corporation,UT,6340.0,89111.0,2645.0,2016,0.07114722088182154
9187.0,City of Idaho Falls - (ID),ID,40331.7,680358.0,27277.0,2016,0.059280114292769394
9191.0,Idaho Power Co,ID,1103427.4,13528387.0,511053.0,2016,0.08156385532140675
9191.0,Idaho Power Co,OR,53271.8,667363.0,18848.0,2016,0.07982432349411041
9209.0,Illinois Rural Electric Coop,IL,29139.0,183276.0,10339.0,2016,0.15898972042165913
9216.0,Imperial Irrigation District,CA,416788.0,3385519.0,149431.0,2016,0.12310904177468801
9217.0,City of Imperial,NE,2895.0,29447.0,1273.0,2016,0.0983122219580942
9230.0,City of Independence - (IA),IA,8593.1,75630.0,3164.0,2016,0.11362025651196615
9231.0,City of Independence - (MO),MO,130486.2,1026876.0,57013.0,2016,0.1270710387622264
9246.0,"Indian Electric Coop, Inc",OK,45737.5,520550.0,19450.0,2016,0.0878637979060609
9273.0,Indianapolis Power & Light Co,IN,1309006.0,13679291.0,486827.0,2016,0.09569253260274967
9275.0,Indianola Municipal Utilities,IA,12982.0,126948.0,6366.0,2016,0.10226234363676466
9292.0,Inter County Energy Coop Corp,KY,46995.0,459901.0,26001.0,2016,0.10218503547502615
9324.0,Indiana Michigan Power Co,IN,1309650.5,15551788.0,461154.0,2016,0.08421221405538708
9324.0,Indiana Michigan Power Co,MI,282851.8,2855832.0,127887.0,2016,0.09904357119046218
9331.0,Intercounty Electric Coop Assn,MO,53131.5,530538.0,30147.0,2016,0.10014645510783393
9336.0,Intermountain Rural Elec Assn,CO,283778.0,2299987.0,151215.0,2016,0.12338243650942375
9417.0,Interstate Power and Light Co,IA,1452477.0,14564378.0,488260.0,2016,0.09972804880510516
9418.0,City of Iola - (KS),KS,9260.0,96616.0,3722.0,2016,0.09584333857746129
9425.0,Iowa Lakes Electric Coop,IA,58064.6,592759.0,12579.0,2016,0.09795650508891472
9431.0,Irwin Electric Membership Corp,GA,25896.0,207228.0,12317.0,2016,0.12496380797961665
9442.0,Town of Ipswich - (MA),MA,15264.0,111519.0,7123.0,2016,0.13687353724477444
9475.0,Itasca-Mantrap Co-op Electrical Assn,MN,23556.9,207550.0,11700.0,2016,0.11349987954709709
9575.0,Jackson Energy Coop Corp - (KY),KY,100271.8,885741.0,51356.0,2016,0.11320668231458181
9576.0,Jackson County Rural E M C - (IN),IN,54553.0,459130.0,24352.0,2016,0.11881819963844663
9590.0,"Jackson Electric Coop, Inc - (TX)",TX,48377.0,699465.0,15577.0,2016,0.0691628601859993
9598.0,City of Jackson - (OH),OH,20375.0,187078.0,4168.0,2016,0.10891179080383584
9599.0,City of Jackson - (MN),MN,5593.2,45082.0,1972.0,2016,0.12406725522381438
9601.0,Jackson Electric Member Corp - (GA),GA,521921.0,5378301.0,221436.0,2016,0.09704198407638397
9603.0,City of Jackson - (MO),MO,16398.7,143701.0,7040.0,2016,0.11411681199156581
9605.0,Jackson Purchase Energy Corporation,KY,65533.8,635937.0,29623.0,2016,0.10305077389741436
9612.0,City of Jackson - (TN),TN,142499.0,1717993.0,35797.0,2016,0.08294504110319426
9613.0,City of Lebanon - (IN),IN,22732.3,219346.0,9044.0,2016,0.10363672006783803
9616.0,Beaches Energy Services,FL,86698.1,724872.0,34601.0,2016,0.1196047026233597
9617.0,JEA,FL,1197003.0,11987738.0,453703.0,2016,0.09985228239055609
9645.0,Jamestown Board of Public Util,NY,31673.0,426415.0,19109.0,2016,0.07427740581358536
9645.0,Jamestown Board of Public Util,NY,70.4,10823.0,2.0,2016,0.0065046659890972925
9664.0,City of Jasper - (TX),TX,12464.0,94879.0,4389.0,2016,0.1313673204818769
9665.0,Jasper County Rural E M C,IN,24805.4,227295.0,8924.0,2016,0.10913306495963396
9666.0,Jay County Rural E M C,IN,20327.0,188799.0,5435.0,2016,0.10766476517354436
9667.0,City of Jasper - (IN),IN,29991.9,302273.0,7234.0,2016,0.09922123378535297
9668.0,"Jasper-Newton Elec Coop, Inc",TX,49237.0,428275.0,22613.0,2016,0.1149658513805382
9682.0,"Jefferson Davis Elec Coop, Inc",LA,24587.0,254909.0,10019.0,2016,0.09645402869259226
9689.0,Jefferson Electric Member Corp,GA,68765.8,577270.0,33714.0,2016,0.11912242105080811
9690.0,Jefferson Utilities,WI,11428.4,117604.0,4053.0,2016,0.09717696676983777
9697.0,City of Jellico,KY,3183.0,29804.0,2169.0,2016,0.1067977452690914
9697.0,City of Jellico,TN,4587.0,43603.0,2334.0,2016,0.10519918354241681
9699.0,"Jemez Mountains Elec Coop, Inc",NM,47101.0,369928.0,31029.0,2016,0.1273247767133064
9726.0,Jersey Central Power & Lt Co,NJ,1344932.9,10235622.0,870509.0,2016,0.1313972809859528
9726.0,Jersey Central Power & Lt Co,NJ,349234.5,10707691.0,242950.0,2016,0.032615294931465616
9734.0,City of Jewett City - (CT),CT,3749.3,22311.0,2147.0,2016,0.1680471516292412
9739.0,Joe Wheeler Elec Member Corp,AL,144051.0,1679183.0,42970.0,2016,0.08578636158179305
9750.0,Jo-Carroll Energy Coop Inc,IL,55471.4,531321.0,21233.0,2016,0.10440279981404837
9777.0,Johnson City - (TN),TN,193763.0,1918859.0,78802.0,2016,0.10097823758806666
9778.0,Johnson County Rural E M C,IN,56202.9,480745.0,26170.0,2016,0.11690792415937763
9837.0,Jones-Onslow Elec Member Corp,NC,125094.0,1178063.0,73374.0,2016,0.1061861717072856
9879.0,City Water and Light Plant,AR,81274.0,1335874.0,35773.0,2016,0.06083957019898583
9922.0,Jump River Electric Coop Inc,WI,13396.0,90877.0,9359.0,2016,0.14740803503636785
9936.0,Juneau Utility Comm,WI,4563.5,47835.0,1136.0,2016,0.09540085711299258
9949.0,Just Energy,MA,29205.7,257809.0,31650.0,2016,0.113284253071072
9949.0,Just Energy,PA,5446.0,59248.0,6480.0,2016,0.0919187145557656
9949.0,Just Energy,TX,492038.4,3879076.0,262634.0,2016,0.12684422785219984
9964.0,Kenergy Corp,KY,341613.0,7153295.0,56832.0,2016,0.047756034107358916
9991.0,Kandiyohi Power Coop,MN,19819.0,157805.0,8251.0,2016,0.1255917112892494
9996.0,City of Kansas City - (KS),KS,209062.0,2212295.0,65034.0,2016,0.09450005537236218
9999.0,Kankakee Valley Rural E M C,IN,36173.3,288414.0,20822.0,2016,0.12542144278710465
10000.0,Kansas City Power & Light Co,KS,747509.0,6370266.0,251845.0,2016,0.11734345159213132
10000.0,Kansas City Power & Light Co,MO,975447.0,8435166.0,279786.0,2016,0.1156405220715277
10005.0,Kansas Gas & Electric Co,KS,966350.4,9743174.0,326247.0,2016,0.09918229932052942
10009.0,Karnes Electric Coop Inc,TX,80723.0,966252.0,19646.0,2016,0.08354238852804445
10012.0,Kay Electric Coop,OK,33984.0,409500.0,5842.0,2016,0.08298901098901099
10019.0,Kaw Valley Electric Coop Inc,KS,20734.4,143893.0,9483.0,2016,0.14409596019264315
10056.0,City of Kaukauna,WI,55753.5,689222.0,15028.0,2016,0.08089338413457493
10057.0,City of Lamar - (MO),MO,6453.0,60639.0,2454.0,2016,0.10641666254390739
10063.0,Kaysville City Corporation,UT,13022.0,146859.0,9372.0,2016,0.08867008491137758
10065.0,KBR Rural Public Power District,NE,13214.0,92974.0,4821.0,2016,0.1421257555875836
10066.0,K C Electric Association,CO,22088.4,195537.0,6493.0,2016,0.11296276408045536
10071.0,Kauai Island Utility Cooperative,HI,143007.0,439088.0,32967.0,2016,0.325690977662792
10144.0,Kennebunk Light & Power Dist,ME,13354.0,108393.0,6897.0,2016,0.1231998376278911
10152.0,City of Kennett - (MO),MO,10975.7,138413.0,5644.0,2016,0.07929674235801551
10153.0,KEM Electric Coop Inc,ND,9636.0,78233.0,4136.0,2016,0.12317052906062659
10170.0,"Kiamichi Electric Coop, Inc",OK,37909.0,337600.0,21799.0,2016,0.11228969194312796
10171.0,Kentucky Utilities Co,KY,1514123.3,18146051.0,518843.0,2016,0.08344092607256531
10171.0,Kentucky Utilities Co,TN,6.3,85.0,4.0,2016,0.07411764705882352
10171.0,Kentucky Utilities Co,VA,71463.4,735228.0,28222.0,2016,0.09719896413085465
10179.0,Kenyon Municipal Utilities,MN,1978.0,16052.0,966.0,2016,0.12322452030899576
10210.0,Ketchikan Public Utilities,AK,16765.3,165107.0,7741.0,2016,0.10154203031973205
10226.0,City of Key West - (FL),FL,88935.0,742272.0,30002.0,2016,0.11981456932229695
10260.0,City of Kimball - (NE),NE,2057.8,20488.0,1896.0,2016,0.1004392815306521
10321.0,City of Kingman - (KS),KS,4888.0,38441.0,1929.0,2016,0.1271559012512682
