Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
8934.0,"Howell-Oregon Elec Coop, Inc",MO,43461.3,396748.0,24669.0,2020,0.10954384143083266
8973.0,Town of Hudson - (MA),MA,25374.9,220294.0,13341.0,2020,0.11518652346409798
9023.0,City of Humboldt,TN,12861.0,139378.0,4411.0,2020,0.09227424701172351
9087.0,Town of Huntersville - (NC),NC,19560.3,232432.0,7265.0,2020,0.08415493563708956
9094.0,City of Huntsville - (AL),AL,478456.0,4920917.0,190013.0,2020,0.09722903271890178
9096.0,City of Lafayette - (LA),LA,162996.0,1917039.0,69366.0,2020,0.08502487429833196
9124.0,Hustisford Utilities,WI,2399.1,18168.0,1587.0,2020,0.13205085865257596
9130.0,Hutchinson Utilities Comm,MN,23430.0,268831.0,7469.0,2020,0.08715512719887215
9187.0,City of Idaho Falls - (ID),ID,49895.7,705735.0,29174.0,2020,0.07070033369465877
9191.0,Idaho Power Co,ID,1128710.5,14160175.0,560394.0,2020,0.07971020838372407
9191.0,Idaho Power Co,OR,51246.5,668085.0,19403.0,2020,0.07670655680040714
9216.0,Imperial Irrigation District,CA,434111.0,3492394.0,157889.0,2020,0.12430183994131247
9230.0,City of Independence - (IA),IA,8267.9,77204.0,3149.0,2020,0.10709160147142635
9231.0,City of Independence - (MO),MO,116378.9,951368.0,59709.0,2020,0.1223279530108223
9246.0,"Indian Electric Coop, Inc",OK,48461.0,511013.0,19720.0,2020,0.0948332038519568
9273.0,Indianapolis Power & Light Co,IN,1299930.0,12693227.0,509910.0,2020,0.1024113095905399
9292.0,Inter County Energy Coop Corp,KY,48425.0,456353.0,27091.0,2020,0.1061130309212386
9324.0,Indiana Michigan Power Co,IN,1501014.0,14520575.0,470992.0,2020,0.10337152626531664
9324.0,Indiana Michigan Power Co,MI,326845.0,2447346.0,129886.0,2020,0.13355079339006418
9324.0,Indiana Michigan Power Co,MI,7319.0,263186.0,38.0,2020,0.02780922997423875
9331.0,Intercounty Electric Coop Assn,MO,58526.7,535059.0,30666.0,2020,0.10938363806608244
9336.0,Intermountain Rural Elec Assn,CO,307832.0,2508998.0,165422.0,2020,0.12269120979769613
9417.0,Interstate Power and Light Co,IA,1576372.0,13864405.0,494552.0,2020,0.11369921752862816
9425.0,Iowa Lakes Electric Coop,IA,53997.3,535596.0,12902.0,2020,0.10081722044227365
9431.0,Irwin Electric Membership Corp,GA,26869.0,197393.0,12539.0,2020,0.13611931527460447
9475.0,Itasca-Mantrap Co-op Electrical Assn,MN,24239.2,214909.0,12141.0,2020,0.11278820337910464
9575.0,Jackson Energy Coop Corp - (KY),KY,94262.3,872602.0,51904.0,2020,0.10802439141785143
9576.0,Jackson County Rural E M C - (IN),IN,56416.0,455443.0,24792.0,2020,0.12387060510316329
9590.0,"Jackson Electric Coop, Inc - (TX)",TX,55636.0,773462.0,16671.0,2020,0.07193113559554315
9601.0,Jackson Electric Member Corp - (GA),GA,578260.3,5339689.0,237817.0,2020,0.108294752746836
9605.0,Jackson Purchase Energy Corporation,KY,64264.1,575139.0,30199.0,2020,0.11173664105546659
9612.0,City of Jackson - (TN),TN,132662.0,1601025.0,36482.0,2020,0.08286066738495651
9613.0,City of Lebanon - (IN),IN,22195.4,226195.0,8818.0,2020,0.09812506907756581
9616.0,Beaches Energy Services,FL,75919.5,701053.0,35747.0,2020,0.10829352417006988
9617.0,JEA,FL,1192084.4,12076440.0,487412.0,2020,0.09871157394066463
9645.0,Jamestown Board of Public Util,NY,33733.0,404926.0,18976.0,2020,0.0833065794737804
9665.0,Jasper County Rural E M C,IN,26936.1,250771.0,8262.0,2020,0.10741313788276954
9667.0,City of Jasper - (IN),IN,26020.2,278652.0,7542.0,2020,0.09337883812066664
9668.0,"Jasper-Newton Elec Coop, Inc",TX,45302.4,444064.0,23105.0,2020,0.10201772717446134
9682.0,"Jefferson Davis Elec Coop, Inc",LA,23052.0,234564.0,10185.0,2020,0.09827595027369929
9689.0,Jefferson Electric Member Corp,GA,68921.0,579344.0,34926.0,2020,0.11896386257560275
9690.0,Jefferson Utilities,WI,9341.7,97043.0,4152.0,2020,0.09626351205135868
9697.0,City of Jellico,KY,3026.0,28242.0,2156.0,2020,0.10714538630408611
9697.0,City of Jellico,TN,4311.0,40374.0,2339.0,2020,0.1067766384306732
9699.0,"Jemez Mountains Elec Coop, Inc",NM,46192.0,345162.0,31163.0,2020,0.13382701456127846
9726.0,Jersey Central Power & Lt Co,NJ,1325478.4,10443211.0,922521.0,2020,0.1269224953895885
9726.0,Jersey Central Power & Lt Co,NJ,305639.7,9424958.0,222560.0,2020,0.032428759894739055
9739.0,Joe Wheeler Elec Member Corp,AL,139980.0,1562081.0,44003.0,2020,0.08961123014747635
9750.0,"Jo-Carroll Energy, Inc",IL,46718.4,335951.0,20528.0,2020,0.13906313718369642
9750.0,"Jo-Carroll Energy, Inc",IL,1398.2,189828.0,1.0,2020,0.007365615188486419
9777.0,Johnson City - (TN),TN,186589.0,1752930.0,79764.0,2020,0.10644406793197675
9778.0,Johnson County Rural E M C,IN,59926.2,519244.0,28396.0,2020,0.11541048139217785
9837.0,Jones-Onslow Elec Member Corp,NC,137317.3,1211614.0,77844.0,2020,0.11333419719481617
9879.0,City Water and Light Plant,AR,74882.0,1325306.0,38452.0,2020,0.05650166829396381
9936.0,Juneau Utility Comm,WI,3952.8,40695.0,1141.0,2020,0.0971323258385551
9949.0,Just Energy,MA,13342.0,80985.0,12262.0,2020,0.16474655800456875
9949.0,Just Energy,PA,11416.8,131876.0,10694.0,2020,0.0865722345233401
9949.0,Just Energy,TX,407649.8,3224201.0,214580.0,2020,0.1264343631181803
9964.0,Kenergy Corp,KY,356795.0,8254577.0,58309.0,2020,0.04322389869281006
9996.0,City of Kansas City - (KS),KS,226824.0,2065050.0,66249.0,2020,0.10983947119924457
9999.0,Kankakee Valley Rural E M C,IN,36626.7,291669.0,21167.0,2020,0.12557625253283689
10000.0,Evergy Metro,KS,711575.6,6170121.0,265631.0,2020,0.11532603655584713
10000.0,Evergy Metro,MO,860861.2,8053771.0,296549.0,2020,0.10688920755258624
10005.0,"Evergy Kansas South, Inc",KS,901137.4,9181326.0,334500.0,2020,0.09814893839952965
10009.0,Karnes Electric Coop Inc,TX,91767.0,1129899.0,21327.0,2020,0.0812169937312981
10012.0,Kay Electric Coop,OK,30813.0,371371.0,5785.0,2020,0.08297093741837677
10019.0,FreeState Electric Coop,KS,37520.0,270021.0,18451.0,2020,0.13895215557308505
10056.0,City of Kaukauna,WI,42877.8,504912.0,15647.0,2020,0.08492133282631428
10066.0,K C Electric Association,CO,26824.0,226164.0,6570.0,2020,0.11860419872305053
10071.0,Kauai Island Utility Cooperative,HI,135958.1,415291.0,34495.0,2020,0.32738031886075064
10170.0,"Kiamichi Electric Coop, Inc",OK,39032.0,354460.0,22123.0,2020,0.11011679738193308
10171.0,Kentucky Utilities Co,KY,1536018.0,16807541.0,533117.0,2020,0.09138862133372157
10171.0,Kentucky Utilities Co,VA,72151.8,658177.0,27805.0,2020,0.10962370304644495
10210.0,Ketchikan Public Utilities,AK,18488.7,166832.0,7856.0,2020,0.11082226431380071
10226.0,"Utility Board of the City of Key West, F",FL,96843.0,723134.0,30908.0,2020,0.13392123728105718
10325.0,Kings River Conservation Dist,CA,1834.0,240148.0,1.0,2020,0.007636957209720672
10331.0,Kingsport Power Co,TN,149876.0,1661014.0,48444.0,2020,0.09023162959493418
10345.0,City of Kinston - (NC),NC,43939.7,419553.0,11801.0,2020,0.10472979575881951
10370.0,City of Kirkwood - (MO),MO,20130.6,187043.0,10095.0,2020,0.10762551926562341
10376.0,Kissimmee Utility Authority,FL,174717.0,1627518.0,79761.0,2020,0.10735180809060177
10378.0,"Kit Carson Electric Coop, Inc",NM,46714.0,264153.0,29696.0,2020,0.17684448028226066
10393.0,PUD No 1 of Klickitat County,WA,34727.2,419236.0,13432.0,2020,0.08283448940453587
10421.0,Knoxville Utilities Board,TN,518474.0,5340239.0,207466.0,2020,0.09708816403160982
10433.0,Kodiak Electric Assn Inc,AK,22998.0,139401.0,6086.0,2020,0.16497729571523878
10448.0,Kosciusko County Rural E M C,IN,47156.2,456720.0,18493.0,2020,0.10324969346645647
10451.0,Kotzebue Electric Assn Inc,AK,7374.6,18915.0,1293.0,2020,0.3898810467882633
10454.0,Kootenai Electric Cooperative,ID,47536.0,495044.0,28034.0,2020,0.09602378778452017
10454.0,Kootenai Electric Cooperative,WA,242.7,2867.0,90.0,2020,0.08465294733170561
10508.0,Village of L'Anse - (MI),MI,1490.3,11556.0,1132.0,2020,0.12896330910349602
10539.0,"La Plata Electric Assn, Inc",CO,104333.0,907682.0,44831.0,2020,0.11494444089449829
10579.0,City of LaFollette,TN,46112.0,379154.0,22446.0,2020,0.12161812878144501
10585.0,City of La Grange - (GA),GA,44513.0,517963.0,13453.0,2020,0.08593857090178256
10596.0,City of Lake Crystal - (MN),MN,2835.6,15298.0,1223.0,2020,0.1853575630801412
10599.0,"Lake Region Electric Coop, Inc - (OK)",OK,42047.0,405549.0,25075.0,2020,0.10367921015709569
10603.0,"Laclede Electric Coop, Inc",MO,65689.0,631731.0,37531.0,2020,0.1039825495345329
10605.0,Lake Mills Light & Water,WI,7439.7,61688.0,4180.0,2020,0.12060206198936584
10618.0,Lake Region Electric Cooperative - (MN),MN,52935.9,453034.0,28925.0,2020,0.11684752137808642
10620.0,City of Lake Worth - (FL),FL,40189.0,438403.0,27606.0,2020,0.09167136173794431
10623.0,City of Lakeland - (FL),FL,274458.9,3163310.0,134243.0,2020,0.08676320057155322
10624.0,Southern Rivers Energy,GA,41977.0,335978.0,19958.0,2020,0.12493972819648906
10625.0,"Lamb County Electric Coop, Inc",TX,31132.0,371723.0,11479.0,2020,0.08375053467232321
10627.0,Lakeview Light & Power,WA,23282.0,248817.0,10299.0,2020,0.09357077691636825
10649.0,Lamar County Elec Coop Assn,TX,22628.0,228640.0,12919.0,2020,0.09896780965710288
10668.0,Licking Rural Electric Inc,OH,55361.5,396185.0,26344.0,2020,0.13973648674230474
10681.0,Lane Electric Coop Inc,OR,26924.0,239069.0,12974.0,2020,0.11262020588198386
10697.0,Lake Country Power,MN,89364.5,613337.0,49878.0,2020,0.14570211808516362
10704.0,City of Lansing - (MI),MI,281469.0,1979877.0,99274.0,2020,0.14216489206147653
10768.0,"Laurens Electric Coop, Inc",SC,135223.0,1066052.0,60308.0,2020,0.12684465673344264
10799.0,City of Lawrenceburg,TN,49560.0,468869.0,20799.0,2020,0.10570116599732549
10800.0,City of Lawrenceville - (GA),GA,32864.0,297430.0,11997.0,2020,0.11049322529670846
10817.0,"Lea County Electric Coop, Inc",NM,49006.0,709494.0,11156.0,2020,0.06907176100150247
10817.0,"Lea County Electric Coop, Inc",TX,40088.0,588615.0,5103.0,2020,0.06810563781079314
10830.0,City of Lebanon - (OH),OH,30445.0,349424.0,9392.0,2020,0.08712910389669856
10832.0,City of Lebanon - (MO),MO,23940.0,237690.0,7212.0,2020,0.10071942446043165
10857.0,"Lee County Electric Coop, Inc",FL,429208.0,4279635.0,224324.0,2020,0.10029079582721424
10868.0,City of Leesburg - (FL),FL,53205.4,495081.0,26667.0,2020,0.10746807088133054
10879.0,Lehi City Corporation,UT,37436.0,416794.0,23819.0,2020,0.08981895132847402
10906.0,City of Lenoir - (TN),TN,165756.0,1605140.0,69105.0,2020,0.10326575875001558
10944.0,PUD No 1 of Lewis County,WA,73423.4,929778.0,33208.0,2020,0.07896874307630423
10960.0,City of Lewisburg - (TN),TN,23665.0,288695.0,6389.0,2020,0.08197232373265903
10966.0,City of Lexington - (NC),NC,45837.4,375647.0,19319.0,2020,0.12202253711596259
10967.0,City of Lexington - (NE),NE,17520.1,214044.0,4401.0,2020,0.08185279662125544
10968.0,City of Lexington - (TN),TN,43189.0,403910.0,22660.0,2020,0.10692728578148597
11011.0,Licking Valley Rural E C C,KY,26181.0,237899.0,17397.0,2020,0.11005090395503975
11014.0,"Lighthouse Electric Coop, Inc",TX,30369.0,284123.0,9374.0,2020,0.10688680606638674
11018.0,Lincoln Electric System,NE,262878.1,3085705.0,143788.0,2020,0.08519223321736846
11053.0,Linn County REC,IA,53549.0,499393.0,31029.0,2020,0.1072281750044554
11085.0,Town of Littleton - (MA),MA,29310.5,231892.0,7496.0,2020,0.1263972021458265
11118.0,Lockhart Power Co,SC,19669.4,208175.0,6165.0,2020,0.09448492854569472
11124.0,City of Lodi - (CA),CA,74502.0,429591.0,25008.0,2020,0.1734254209236227
11125.0,City of Lodi - (WI),WI,3108.3,26831.0,1769.0,2020,0.11584734076255078
11135.0,City of Logan - (UT),UT,34519.3,390866.0,19746.0,2020,0.08831492122620029
11142.0,City of Logansport - (IN),IN,35370.0,398525.0,12622.0,2020,0.0887522740104134
11171.0,Long Island Power Authority,NY,3619477.1,18080399.0,1142119.0,2020,0.20018789961438352
11171.0,Long Island Power Authority,NY,29560.0,500079.0,402.0,2020,0.05911066051563853
11187.0,City of Longmont,CO,72938.1,808133.0,42047.0,2020,0.09025506940070509
11200.0,"Lorain-Medina R E C, Inc",OH,38140.6,319011.0,16521.0,2020,0.11955888668415823
11204.0,Los Alamos County,NM,38912.6,539291.0,8884.0,2020,0.07215510735391467
11208.0,Los Angeles Department of Water & Power,CA,4086338.3,20960389.0,1452907.0,2020,0.1949552701526675
11222.0,Loudon Utilities Board,TN,44775.0,553286.0,12891.0,2020,0.08092559724988523
11241.0,Entergy Louisiana LLC,LA,3515860.3,53896350.0,1098249.0,2020,0.0652337366073955
11247.0,Louisville Electric System,MS,10309.0,120573.0,3432.0,2020,0.08550007049671153
11249.0,Louisville Gas & Electric Co,KY,1093999.7,11008049.0,421842.0,2020,0.09938179780994798
11251.0,Loup River Public Power Dist,NE,83928.1,1058989.0,19955.0,2020,0.07925304228844682
11256.0,City of Loveland - (CO),CO,69718.0,685364.0,38282.0,2020,0.10172404736753024
11272.0,"Lower Yellowstone R E A, Inc",MT,19603.0,186077.0,5093.0,2020,0.10534886095541093
11272.0,"Lower Yellowstone R E A, Inc",ND,7246.0,70373.0,1124.0,2020,0.10296562602134342
11273.0,Lower Valley Energy Inc,ID,4065.0,71672.0,1805.0,2020,0.056716709454180156
11273.0,Lower Valley Energy Inc,WY,49465.0,778927.0,27101.0,2020,0.06350402540931306
11291.0,Lumbee River Elec Member Corp,NC,137059.6,1272993.0,63439.0,2020,0.10766720633970493
11292.0,City of Lubbock - (TX),TX,213435.3,2567048.0,107447.0,2020,0.08314425752849187
11318.0,City of Lumberton - (NC),NC,27287.0,229989.0,11253.0,2020,0.1186448047515316
11355.0,"Lynches River Elec Coop, Inc",SC,50523.0,438762.0,21324.0,2020,0.11514898737812299
11364.0,"Lyntegar Electric Coop, Inc",TX,70853.0,778353.0,23104.0,2020,0.09102939154856472
11458.0,City of Macon - (MS),MS,2819.0,23187.0,1204.0,2020,0.1215767455902014
11463.0,Macon Electric Coop,MO,24612.5,239510.0,11374.0,2020,0.10276188885641518
11475.0,City of Madison - (SD),SD,10366.0,99474.0,3328.0,2020,0.10420813478899009
11477.0,Town of Madison - (ME),ME,3906.0,26521.0,2555.0,2020,0.14727951434712114
11477.0,Town of Madison - (ME),ME,793.0,69682.0,2.0,2020,0.011380270371114491
11479.0,Madison Gas & Electric Co,WI,393361.0,3103765.0,159249.0,2020,0.12673672136904696
11488.0,Madisonville Municipal Utils,KY,24258.0,241249.0,8356.0,2020,0.10055171213144926
11501.0,Magic Valley Electric Coop Inc,TX,224694.4,2434699.0,124549.0,2020,0.0922883691166752
11519.0,Magnolia Electric Power Assn,MS,72959.0,621544.0,32466.0,2020,0.11738348371153129
11560.0,City of Manassas - (VA),VA,35157.0,389473.0,16351.0,2020,0.090268131552123
11571.0,Manitowoc Public Utilities,WI,37116.4,504541.0,18364.0,2020,0.07356468552605239
11586.0,Town of Mansfield - (MA),MA,25590.0,205578.0,10362.0,2020,0.12447830020722062
11611.0,City of Maquoketa - (IA),IA,7455.1,67677.0,3392.0,2020,0.11015706961005954
11646.0,City of Marietta - (GA),GA,110680.0,968373.0,42076.0,2020,0.11429480169314923
11693.0,"Marlboro Electric Coop, Inc",SC,58130.0,810547.0,6528.0,2020,0.07171700098822154
11701.0,City of Marquette - (MI),MI,40286.5,274344.0,17264.0,2020,0.14684665966815386
11714.0,Marshall-De Kalb Electric Coop,AL,46823.0,420001.0,20363.0,2020,0.11148306789745739
11731.0,City of Marshall - (MN),MN,35101.0,531121.0,6759.0,2020,0.06608851843553541
11740.0,City of Marshfield - (WI),WI,28156.0,358232.0,13789.0,2020,0.07859711025257375
11788.0,Consumers Energy,IA,19283.9,179283.0,6907.0,2020,0.10756123001065354
11789.0,Maryville Utilities,TN,62967.0,747396.0,22283.0,2020,0.08424851082960037
11804.0,Massachusetts Electric Co,MA,1197599.4,5694934.0,689702.0,2020,0.21029205957435151
11804.0,Massachusetts Electric Co,MA,1117600.9,13285077.0,642261.0,2020,0.08412453311335719
11811.0,Town of Massena - (NY),NY,9996.9,196535.0,9337.0,2020,0.05086574910321317
11824.0,Matanuska Electric Assn Inc,AK,153435.2,751476.0,66667.0,2020,0.2041784434898786
11843.0,Maui Electric Co Ltd,HI,317871.6,958689.0,73304.0,2020,0.33156904898251677
11871.0,City of Mayfield Plant Board,KY,14506.0,131060.0,5426.0,2020,0.11068213032198992
12087.0,McKenzie Electric Coop Inc,MT,83.7,711.0,116.0,2020,0.11772151898734177
12087.0,McKenzie Electric Coop Inc,ND,331723.1,4569473.0,13192.0,2020,0.07259548311150979
12090.0,"McLean Electric Coop, Inc",ND,14953.0,131703.0,4087.0,2020,0.11353575848689855
12186.0,McMinnville Electric System,TN,18146.0,176603.0,8155.0,2020,0.10275023640595007
12187.0,City of McMinnville - (OR),OR,44010.0,697188.0,16917.0,2020,0.06312501075750013
12199.0,Montana-Dakota Utilities Co,MT,65729.0,738083.0,25616.0,2020,0.0890536701156916
12199.0,Montana-Dakota Utilities Co,ND,190062.0,2039594.0,93249.0,2020,0.09318619293839853
12199.0,Montana-Dakota Utilities Co,SD,14626.0,141840.0,8501.0,2020,0.10311618725324309
12199.0,Montana-Dakota Utilities Co,WY,26672.0,285007.0,16338.0,2020,0.09358366636608925
12208.0,City of McPherson - (KS),KS,53717.3,983113.0,8804.0,2020,0.05464000577756575
12227.0,Meeker Coop Light & Power Assn,MN,21741.8,197593.0,9163.0,2020,0.11003325016574474
12243.0,Meade County Rural E C C,KY,51575.0,431674.0,30178.0,2020,0.119476734758174
12260.0,Mecklenburg Electric Cooperative,NC,228.2,1778.0,130.0,2020,0.1283464566929134
12260.0,Mecklenburg Electric Cooperative,VA,64479.3,565342.0,31511.0,2020,0.114053617102568
12268.0,"Medina Electric Coop, Inc",TX,123846.5,1392709.0,34247.0,2020,0.08892489385794161
12293.0,City of Memphis - (TN),TN,1200275.0,12774178.0,419568.0,2020,0.09396103608388735
12298.0,City of Menasha - (WI),WI,37362.8,496390.0,9051.0,2020,0.07526904248675437
12301.0,Nodak Electric Coop Inc,ND,98918.0,1069436.0,20451.0,2020,0.09249548360070167
12312.0,Merced Irrigation District,CA,65800.3,515863.0,10814.0,2020,0.1275538272758465
12330.0,Meriwether Lewis Electric Coop,TN,96127.0,1065956.0,35012.0,2020,0.09017914435492647
12341.0,MidAmerican Energy Co,IA,1757305.0,24424675.0,704560.0,2020,0.0719479378947724
12341.0,MidAmerican Energy Co,IL,132919.7,1847508.0,85367.0,2020,0.07194539888325248
12341.0,MidAmerican Energy Co,SD,15730.1,251134.0,5156.0,2020,0.0626362818256389
12341.0,MidAmerican Energy Co,IL,1174.9,73118.0,269.0,2020,0.016068546732678685
12351.0,City of Mesa - (AZ),AZ,29380.2,326386.0,17011.0,2020,0.09001672865870472
12377.0,Midwest Energy Cooperative,IN,806.3,5325.0,356.0,2020,0.15141784037558687
12377.0,Midwest Energy Cooperative,MI,84457.9,568598.0,34919.0,2020,0.14853710354239727
12377.0,Midwest Energy Cooperative,OH,2480.5,16945.0,1060.0,2020,0.1463853644142815
12390.0,Metropolitan Edison Co,PA,589001.5,5026699.0,412139.0,2020,0.1171746110121175
12390.0,Metropolitan Edison Co,PA,193541.6,8782987.0,165363.0,2020,0.022035965668627314
12395.0,Menard Electric Coop,IL,28628.1,199542.0,10940.0,2020,0.14346904411101422
12439.0,"Midstate Electric Coop, Inc",OR,35451.0,418598.0,19972.0,2020,0.0846898456275472
12450.0,Midland Power Coop,IA,45788.0,460756.0,11996.0,2020,0.09937580845393224
12452.0,Mid-South Electric Coop Assn,TX,78967.9,805078.0,33481.0,2020,0.0980872660785663
12462.0,Mid-Carolina Electric Coop Inc,SC,126053.0,1006213.0,57785.0,2020,0.12527466848470453
12470.0,Middle Tennessee E M C,TN,740315.0,7763357.0,273371.0,2020,0.09536016442371516
12473.0,Town of Middleborough - (MA),MA,38835.0,276282.0,17369.0,2020,0.14056290312072448
12478.0,Town of Middletown - (DE),DE,27714.0,242170.0,9337.0,2020,0.11444026923235744
12515.0,"Midwest Electric, Inc",OH,30926.3,270521.0,10892.0,2020,0.11432125417250417
12524.0,Midwest Energy Inc,KS,142654.3,1392109.0,49931.0,2020,0.10247351320909498
12532.0,City of Milan,TN,17717.0,171932.0,8295.0,2020,0.10304655328850941
12539.0,Midwest Electric Member Corp,NE,30695.4,265681.0,6607.0,2020,0.11553479548782186
12540.0,City of Milford - (DE),DE,24325.5,220106.0,7731.0,2020,0.11051720534651487
12546.0,Mille Lacs Energy Cooperative,MN,27522.0,199345.0,15414.0,2020,0.1380621535528857
12642.0,Maquoketa Valley Rrl Elec Coop,IA,32354.4,289962.0,16487.0,2020,0.11158151757816541
12647.0,"ALLETE, Inc.",MN,634675.7,7889945.0,148332.0,2020,0.08044108038775935
12651.0,Minnesota Valley Electric Coop,MN,90942.0,852797.0,44020.0,2020,0.1066396809557257
12674.0,City of Mishawaka,IN,58784.6,536541.0,27774.0,2020,0.109562176981815
12681.0,Mississippi County Electric Co,AR,137482.0,3104601.0,4838.0,2020,0.044283307259129275
12685.0,Entergy Mississippi LLC,MS,1106309.4,12401873.0,453497.0,2020,0.08920502572474336
12686.0,Mississippi Power Co,MS,820568.0,9128910.0,189483.0,2020,0.08988674441965142
12692.0,"Missoula Electric Coop, Inc",ID,128.4,1332.0,60.0,2020,0.0963963963963964
12692.0,"Missoula Electric Coop, Inc",MT,23155.5,238302.0,15459.0,2020,0.0971687186846942
12698.0,Evergy Missouri West,MO,757429.6,7979927.0,331947.0,2020,0.0949168582619866
12700.0,Missouri Rural Electric Coop,MO,18187.0,227116.0,5430.0,2020,0.08007802180383593
12706.0,Mitchell Electric Member Corp,GA,60888.3,436503.0,25163.0,2020,0.1394911375179552
12744.0,Modern Electric Water Company,WA,13862.1,220295.0,10328.0,2020,0.0629251685240246
12745.0,Modesto Irrigation District,CA,371982.5,2588108.0,129911.0,2020,0.14372758014735088
12782.0,City of Monett - (MO),MO,19392.5,213517.0,4738.0,2020,0.09082414983350272
12796.0,Monongahela Power Co,WV,1000751.2,12091976.0,393787.0,2020,0.0827615933078266
12801.0,City of Monroe - (NC),NC,53928.0,590393.0,11079.0,2020,0.09134254640552987
12825.0,NorthWestern Energy LLC - (MT),MT,702441.4,5946918.0,382555.0,2020,0.11811856158097354
12825.0,NorthWestern Energy LLC - (MT),WY,3955.5,25893.0,529.0,2020,0.15276329509906153
12825.0,NorthWestern Energy LLC - (MT),MT,18334.5,2919615.0,441.0,2020,0.0062797663390549785
12860.0,Morgan County Rural Elec Assn,CO,43535.7,372911.0,8801.0,2020,0.11674555054691334
12866.0,Moon Lake Electric Assn Inc,CO,34961.5,507341.0,2259.0,2020,0.06891124509944987
12866.0,Moon Lake Electric Assn Inc,UT,45551.7,545015.0,17338.0,2020,0.08357880058347018
12894.0,City of Moorhead - (MN),MN,39930.8,421235.0,20011.0,2020,0.09479459209230003
12917.0,Morgan Stanley Capital Grp Inc,MT,7995.0,261971.0,1.0,2020,0.03051864519355196
12917.0,Morgan Stanley Capital Grp Inc,NV,8443.0,315029.0,1.0,2020,0.02680070723647664
12917.0,Morgan Stanley Capital Grp Inc,TX,20338.0,0.0,1.0,2020,inf
12919.0,Morenci Water and Electric,AZ,106055.9,2668638.0,2696.0,2020,0.03974158353437222
12929.0,South Central Indiana REMC,IN,79953.0,559777.0,34155.0,2020,0.14283009126848728
12944.0,City of Morganton - (NC),NC,28092.4,305115.0,8465.0,2020,0.09207151401930419
12988.0,City of Morristown - (TN),TN,73114.0,859676.0,15192.0,2020,0.08504832053006016
12990.0,Consolidated Electric Coop Inc,OH,51189.0,396527.0,17999.0,2020,0.12909335303775027
13027.0,"Mountain Electric Coop, Inc",NC,29581.0,266633.0,19304.0,2020,0.11094275652301103
13027.0,"Mountain Electric Coop, Inc",TN,28624.0,339938.0,15615.0,2020,0.08420359006642388
13032.0,Mt Carmel Public Utility Co,IL,12344.0,86220.0,5263.0,2020,0.14316863836696822
13036.0,Village of Mt. Horeb - (WI),WI,5850.8,54654.0,3957.0,2020,0.10705163391517547
13039.0,City of Mt Pleasant - (TN),TN,13268.0,129291.0,4102.0,2020,0.1026212188009993
13050.0,"Mountain Parks Electric, Inc",CO,38272.7,295341.0,21150.0,2020,0.1295881709617019
13058.0,"Mountain View Elec Assn, Inc",CO,120025.9,911481.0,56491.0,2020,0.13168228410685467
13073.0,"Mt Wheeler Power, Inc",NV,38094.0,577224.0,7519.0,2020,0.06599517691572077
13073.0,"Mt Wheeler Power, Inc",UT,969.0,14096.0,401.0,2020,0.06874290578887628
13137.0,City of Murray - (UT),UT,33023.0,393143.0,19057.0,2020,0.08399742587302839
13138.0,City of Murray - (KY),KY,23872.0,245921.0,7935.0,2020,0.09707182387839998
13143.0,Board of Water Electric & Communications,IA,58920.2,840939.0,11524.0,2020,0.07006477283132308
13144.0,City of Muscle Shoals,AL,27695.0,284314.0,8604.0,2020,0.09740990594905632
13145.0,Village of Muscoda - (WI),WI,4718.2,52631.0,1084.0,2020,0.08964678611464726
13196.0,Northern Plains Electric Coop,ND,42362.0,440879.0,11697.0,2020,0.09608532046207689
13206.0,Nantucket Electric Co,MA,5560.4,23365.0,2291.0,2020,0.23797988444254226
13206.0,Nantucket Electric Co,MA,18063.6,147961.0,11419.0,2020,0.12208352200917809
13208.0,City of Naperville - (IL),IL,152508.3,1257854.0,60958.0,2020,0.12124483445614515
13214.0,The Narragansett Electric Co,RI,799214.8,3986031.0,437256.0,2020,0.20050390977892546
13214.0,The Narragansett Electric Co,RI,279900.4,3251194.0,59203.0,2020,0.086091571281197
13216.0,Nashville Electric Service,TN,1204531.0,11212987.0,415840.0,2020,0.10742284816704059
13227.0,Natchez Trace Elec Power Assn,MS,34028.0,296087.0,15973.0,2020,0.11492568062765336
13228.0,City of Natchitoches,LA,18942.9,271848.0,8600.0,2020,0.06968195462170036
13292.0,Norris Electric Coop,IL,39577.0,350904.0,20056.0,2020,0.1127858331623464
13314.0,Navajo Tribal Utility Authority,AZ,54291.0,419318.0,29059.0,2020,0.12947452768543205
13314.0,Navajo Tribal Utility Authority,NM,18066.0,134812.0,10743.0,2020,0.13400884194285376
13314.0,Navajo Tribal Utility Authority,UT,16049.0,275549.0,1999.0,2020,0.05824372434666793
13318.0,"Navopache Electric Coop, Inc",AZ,51888.1,435571.0,40973.0,2020,0.11912661770411713
13318.0,"Navopache Electric Coop, Inc",NM,1346.0,10942.0,1594.0,2020,0.12301224639005666
13332.0,"Navarro County Elec Coop, Inc",TX,40300.1,532085.0,17307.0,2020,0.07573996635875847
13337.0,Nebraska Public Power District,NE,236653.0,3234624.0,90951.0,2020,0.07316244484675807
13337.0,Nebraska Public Power District,SD,2955.0,37445.0,1316.0,2020,0.07891574308986514
