Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
7978.0,Halifax Electric Member Corp,NC,23269.0,159729.0,11763.0,2019,0.1456779920991179
7979.0,Hamilton County Elec Coop Assn,TX,26435.8,243058.0,18376.0,2019,0.1087633404372619
7995.0,Village of Hamilton - (NY),NY,3087.0,65327.0,1705.0,2019,0.04725458080120012
7996.0,Town of Hamilton - (NC),NC,353.0,2622.0,261.0,2019,0.13463005339435546
8000.0,NineStar Connect,IN,37736.0,289428.0,15715.0,2019,0.13038130381303814
8034.0,Hancock-Wood Electric Coop Inc,OH,43963.2,344647.0,13375.0,2019,0.12756008321558
8055.0,City of Hannibal - (MO),MO,23551.8,241257.0,8736.0,2019,0.09762120891829046
8063.0,Village of Hampton - (NE),NE,584.0,4735.0,275.0,2019,0.12333685322069694
8083.0,City of Harbor Springs - (MI),MI,3661.5,39746.0,3712.0,2019,0.09212247773360842
8104.0,Town of Hardwick,VT,6064.0,33808.0,4433.0,2019,0.17936583057264552
8122.0,Harlan Municipal Utilities - (IA),IA,5989.0,54925.0,2777.0,2019,0.10903959945380064
8131.0,City of Harmony - (MN),MN,839.1,8533.0,753.0,2019,0.09833587249501934
8139.0,Harquahala Valley Pwr District,AZ,4595.0,94995.0,116.0,2019,0.04837096689299437
8147.0,City of Harriman - (TN),TN,24991.0,207670.0,10978.0,2019,0.12033996244041027
8179.0,Harrison County Rural E M C,IN,57736.3,521492.0,23403.0,2019,0.11071368304787034
8192.0,"Harrison Rural Elec Assn, Inc",WV,14455.0,88190.0,6883.0,2019,0.1639074725025513
8198.0,City of Harrisonburg - (VA),VA,65491.0,728963.0,21353.0,2019,0.08984132253626041
8199.0,City of Harrisonville - (MO),MO,11129.0,96271.0,4816.0,2019,0.11560075204370994
8205.0,City of Hart Hydro - (MI),MI,4982.0,46692.0,1410.0,2019,0.10669922042319883
8209.0,City of Hartford - (AL),AL,3203.0,29073.0,1448.0,2019,0.11017094899047226
8210.0,Hart Electric Member Corp,GA,75825.0,588695.0,36663.0,2019,0.1288018413609764
8212.0,Hartford Electric,WI,25926.7,322633.0,7507.0,2019,0.0803597276162079
8214.0,City of Hartley - (IA),IA,1696.0,19609.0,932.0,2019,0.08649089703707481
8226.0,City of Hartselle,AL,14812.0,143926.0,5556.0,2019,0.10291399747092256
8240.0,Village of Haskins - (OH),OH,727.8,6038.0,546.0,2019,0.12053660152368334
8245.0,City of Hastings - (NE),NE,35826.3,422757.0,13493.0,2019,0.08474442764992655
8254.0,Borough of Hatfield- (PA),PA,3695.0,21613.0,1825.0,2019,0.1709619210660251
8276.0,Havana Power & Light Company,FL,2641.0,24546.0,1462.0,2019,0.1075939053206225
8279.0,City of Haven - (KS),KS,1488.0,9949.0,660.0,2019,0.149562770127651
8283.0,Harrison County Rrl Elec Coop,IA,12558.0,117830.0,3770.0,2019,0.10657727234150895
8287.0,Hawaii Electric Light Co Inc,HI,360018.8,1049542.0,86271.0,2019,0.3430246717139476
8288.0,City of Hawarden - (IA),IA,2333.5,26286.0,1292.0,2019,0.08877349159248268
8307.0,Hawley Public Utilities Comm,MN,2507.0,19976.0,1167.0,2019,0.12550060072086502
8311.0,Town of Haxtun - (CO),CO,990.0,8061.0,584.0,2019,0.12281354670636398
8319.0,Heartland Power Coop,IA,28362.9,311733.0,5186.0,2019,0.09098459258403827
8319.0,Heartland Power Coop,MN,119.2,1023.0,39.0,2019,0.11652003910068426
8333.0,Haywood Electric Member Corp,GA,533.0,3337.0,399.0,2019,0.15972430326640696
8333.0,Haywood Electric Member Corp,NC,42113.0,291977.0,27124.0,2019,0.14423396363412186
8333.0,Haywood Electric Member Corp,SC,14.0,78.0,14.0,2019,0.1794871794871795
8336.0,Village of Hazel Green - (WI),WI,995.0,8139.0,650.0,2019,0.12225089077282221
8348.0,City of Healdsburg - (CA),CA,12280.3,75132.0,5999.0,2019,0.16344966192833946
8359.0,City of Hearne - (TX),TX,5982.0,45236.0,2778.0,2019,0.1322398090016801
8366.0,Heber Light & Power Company,UT,17255.0,179893.0,12826.0,2019,0.0959181291100821
8375.0,City of Hebron - (NE),NE,1988.0,22385.0,949.0,2019,0.08880947062765245
8379.0,City of Hecla,SD,356.0,3657.0,315.0,2019,0.09734755263877495
8428.0,City of Helper - (UT),UT,910.0,11196.0,1250.0,2019,0.08127902822436585
8430.0,Village of Hemingford - (NE),NE,895.0,8570.0,543.0,2019,0.1044340723453909
8432.0,City of Hemphill - (TX),TX,2295.3,17539.0,1271.0,2019,0.13086835053309767
8447.0,Hendricks County Rural E M C,IN,87824.1,794361.0,33294.0,2019,0.11055943078776526
8449.0,Henderson City Utility Comm,KY,38882.0,570772.0,11920.0,2019,0.06812177191593141
8459.0,City of Henning - (MN),MN,833.4,8490.0,547.0,2019,0.0981625441696113
8466.0,Henry County Rural E M C,IN,23867.0,192714.0,9574.0,2019,0.12384673661488008
8490.0,City of Herington - (KS),KS,2778.0,17389.0,1352.0,2019,0.15975616769221923
8493.0,City of Hermann,MO,5973.4,50739.0,1541.0,2019,0.1177279804489643
8497.0,City of Herndon,KS,189.0,1426.0,160.0,2019,0.13253856942496495
8515.0,City of Hermiston,OR,8582.6,107416.0,5429.0,2019,0.07990057347136367
8517.0,City of Hertford - (NC),NC,4449.0,21372.0,1314.0,2019,0.20816956765861874
8532.0,City of Heyburn - (ID),ID,4020.1,61612.0,1529.0,2019,0.0652486528598325
8543.0,Hibbing Public Utilities Comm,MN,15294.0,116149.0,7621.0,2019,0.13167569242955168
8548.0,City of Hickman,KY,2377.0,17398.0,1063.0,2019,0.13662489941372571
8566.0,High Plains Power Inc,WY,70575.0,739587.0,13347.0,2019,0.0954248790203181
8567.0,City of Higginsville - (MO),MO,6431.8,55375.0,2533.0,2019,0.11614988713318285
8570.0,Highline Electric Assn,CO,40169.2,355015.0,8477.0,2019,0.11314789515935947
8570.0,Highline Electric Assn,NE,9117.8,68137.0,1989.0,2019,0.13381569485008146
8571.0,Town of High Point,NC,125837.0,1165307.0,43251.0,2019,0.10798613584231452
8573.0,City of Highland,IL,14118.5,126356.0,6741.0,2019,0.11173588907531103
8574.0,"Jackson Electric Coop, Inc - (WI)",WI,21713.0,197275.0,7735.0,2019,0.11006463059181346
8579.0,City of Highlands - (NC),NC,5426.0,43057.0,2852.0,2019,0.12601899807232272
8599.0,City of Hill City,KS,1948.0,13391.0,1107.0,2019,0.1454708386229557
8610.0,City of Hinton,IA,1050.3,10048.0,378.0,2019,0.1045282643312102
8620.0,"HILCO Electric Cooperative, Inc.",TX,61498.0,591343.0,29380.0,2019,0.10399717253776573
8628.0,City of Hillsboro - (ND),ND,2408.6,29538.0,952.0,2019,0.08154241993364479
8629.0,City of Hillsboro - (KS),KS,2913.0,23021.0,1476.0,2019,0.1265366404587116
8631.0,Hillsdale Board of Public Wks,MI,12492.0,120973.0,6024.0,2019,0.10326271151413952
8632.0,"Hill County Electric Coop, Inc",MT,16353.6,167697.0,3846.0,2019,0.09751873915454659
8677.0,Town of Hobgood,NC,437.7,2720.0,263.0,2019,0.16091911764705882
8698.0,City of Hogansville - (GA),GA,3044.7,26203.0,1797.0,2019,0.11619661870778156
8699.0,Inland Power & Light Company,ID,2889.9,33770.0,1899.0,2019,0.08557595498963577
8699.0,Inland Power & Light Company,WA,75754.0,912016.0,40917.0,2019,0.08306213926071472
8700.0,Hohokam Irr & Drain Dist,AZ,4451.0,36924.0,1776.0,2019,0.12054490304409056
8703.0,City of Hoisington - (KS),KS,2444.0,19751.0,1639.0,2019,0.12374057009771657
8714.0,Town of Holden - (UT),UT,210.0,1920.0,236.0,2019,0.109375
8715.0,Town of Holden - (MA),MA,14072.0,103742.0,8360.0,2019,0.13564419425112298
8717.0,City of Holdrege,NE,8881.4,115149.0,3294.0,2019,0.07712963204196302
8723.0,City of Holland,MI,103806.0,1100492.0,29131.0,2019,0.09432690105879915
8733.0,Village of Holley - (NY),NY,1875.5,35866.0,938.0,2019,0.05229186416104389
8748.0,City of Holly Springs,MS,26204.0,227043.0,11664.0,2019,0.11541426073475068
8751.0,Town of Holly - (CO),CO,1306.6,8021.0,581.0,2019,0.16289739433985786
8761.0,Holmes-Wayne Electric Coop Inc,OH,41337.1,350684.0,17454.0,2019,0.11787563732591165
8764.0,"Holston Electric Coop, Inc",TN,76403.0,790158.0,30595.0,2019,0.09669331956393531
8770.0,City of Holton - (KS),KS,3508.0,46948.0,2476.0,2019,0.07472096787935588
8773.0,"Holy Cross Electric Assn, Inc",CO,132242.8,1218050.0,57934.0,2019,0.1085692705553959
8774.0,City of Holyoke - (MA),MA,44957.0,361187.0,17689.0,2019,0.12447014981159345
8777.0,City of Holyoke - (CO),CO,2708.0,22438.0,1168.0,2019,0.12068811837062127
8780.0,"Fox Islands Electric Coop, Inc",ME,3022.6,10266.0,2050.0,2019,0.29442820962400157
8781.0,City of Holyrood - (KS),KS,370.1,2907.0,289.0,2019,0.12731338149294805
8786.0,Horry Electric Coop Inc,SC,165224.0,1209397.0,81919.0,2019,0.13661684293908452
8795.0,City of Homestead - (FL),FL,63932.5,556655.0,25407.0,2019,0.11485120945648561
8796.0,City of Hingham - (MA),MA,30768.0,192555.0,10029.0,2019,0.1597881124873413
8797.0,Hull Municipal Light Plant,MA,7923.0,48636.0,6157.0,2019,0.16290402171231186
8801.0,City of Hondo - (TX),TX,9210.0,85242.0,3225.0,2019,0.10804532976701627
8824.0,M J M Electric Cooperative Inc,IL,20236.0,134905.0,9312.0,2019,0.15000185315592454
8825.0,Town of Hookerton - (NC),NC,762.0,5554.0,423.0,2019,0.13719841555635579
8826.0,Hooversville Boro Elec Lgt Co,PA,502.7,4045.0,695.0,2019,0.12427688504326329
8830.0,Hood River Electric Coop,OR,9084.0,124116.0,3896.0,2019,0.07318959682877309
8840.0,City of Hope,AR,24035.4,257036.0,9392.0,2019,0.09350985854121602
8846.0,City of Hopkinsville,KY,32575.0,329063.0,12794.0,2019,0.09899320190966472
8847.0,City of Hopkinton - (IA),IA,644.0,4457.0,378.0,2019,0.14449181063495625
8871.0,City of Horton - (KS),KS,1662.1,13395.0,1220.0,2019,0.1240836132885405
8883.0,Houlton Water Company,ME,8055.8,79871.0,5507.0,2019,0.10086013697086552
8883.0,Houlton Water Company,ME,769.5,33071.0,3.0,2019,0.023268120105228145
8884.0,Terrebonne Parish Consol Gov't,LA,30407.6,342028.0,13869.0,2019,0.08890383243477142
8896.0,City of Houston - (MO),MO,3594.1,33374.0,1258.0,2019,0.1076916162282016
8898.0,Houston County Elec Coop Inc,TX,40403.0,421792.0,21733.0,2019,0.09578891965708217
8911.0,Howard Electric Coop,MO,7466.7,51904.0,3563.0,2019,0.14385596485819976
8919.0,City of Howard - (SD),SD,1336.7,13568.0,630.0,2019,0.09851857311320755
8924.0,Howard Greeley Rural P P D,NE,10234.0,75742.0,5565.0,2019,0.1351165799688416
8934.0,"Howell-Oregon Elec Coop, Inc",MO,44457.4,409720.0,24495.0,2019,0.10850678512154642
8949.0,City of Hubbard,OH,3807.0,49297.0,4388.0,2019,0.07722579467310384
8966.0,Hudson Municipal Electric Utility,IA,1870.0,13161.0,1162.0,2019,0.1420864675936479
8972.0,City of Hudson - (OH),OH,20862.2,171372.0,6880.0,2019,0.12173633965875405
8973.0,Town of Hudson - (MA),MA,23895.1,217871.0,13312.0,2019,0.10967545015169528
9000.0,Hughes Power & Light Co,AK,285.0,400.0,51.0,2019,0.7125
9011.0,City of Hugoton - (KS),KS,4271.0,35849.0,1998.0,2019,0.119138609166225
9022.0,City of Hubbell- (NE),NE,112.0,877.0,56.0,2019,0.12770809578107184
9023.0,City of Humboldt,TN,14080.0,153677.0,4409.0,2019,0.09162073700033187
9025.0,City of Hunnewell - (MO),MO,152.7,1609.0,90.0,2019,0.09490366687383468
9067.0,City of Hope,ND,421.9,5455.0,197.0,2019,0.07734188817598533
9087.0,Town of Huntersville - (NC),NC,20240.3,246830.0,6664.0,2019,0.0820009723291334
9088.0,City of Huntingburg - (IN),IN,8294.0,78760.0,3492.0,2019,0.1053072625698324
9094.0,City of Huntsville - (AL),AL,511645.0,5192764.0,188149.0,2019,0.09853037804144382
9096.0,City of Lafayette - (LA),LA,173937.9,2004309.0,68495.0,2019,0.08678197822790797
9124.0,Hustisford Utilities,WI,2329.6,18438.0,1576.0,2019,0.1263477600607441
9128.0,Hurricane City Power,UT,11355.6,125519.0,7231.0,2019,0.09046917199786486
9130.0,Hutchinson Utilities Comm,MN,24871.0,270874.0,7357.0,2019,0.09181759784992284
9144.0,Village of Hyde Park - (VT),VT,2163.2,11934.0,1360.0,2019,0.1812636165577342
9163.0,Hyrum City Corporation,UT,6628.0,95936.0,3164.0,2019,0.06908772515010006
9186.0,"Idaho County L&P Coop Assn, Inc",ID,6013.5,54225.0,4048.0,2019,0.11089903181189488
9187.0,City of Idaho Falls - (ID),ID,49148.4,700797.0,28774.0,2019,0.07013214953831139
9188.0,"I-N-N Electric Coop, Inc",AK,1557.2,2994.0,302.0,2019,0.5201068804275217
9191.0,Idaho Power Co,ID,1091256.9,13871943.0,545819.0,2019,0.0786664780845769
9191.0,Idaho Power Co,OR,51990.8,664771.0,19259.0,2019,0.07820858611461691
9192.0,Igiugig Electric Company,AK,230.2,247.0,56.0,2019,0.9319838056680162
9200.0,Village of Ilion - (NY),NY,4096.0,89412.0,4186.0,2019,0.0458104057620901
9209.0,Illinois Rural Electric Coop,IL,31352.0,181513.0,10295.0,2019,0.17272592045748789
9216.0,Imperial Irrigation District,CA,402952.0,3306221.0,156715.0,2019,0.1218769102246946
9217.0,City of Imperial,NE,3683.0,32122.0,1149.0,2019,0.1146566216300355
9230.0,City of Independence - (IA),IA,8562.5,78727.0,3146.0,2019,0.10876192411752003
9231.0,City of Independence - (MO),MO,127123.2,1014359.0,59290.0,2019,0.12532367731739946
9246.0,"Indian Electric Coop, Inc",OK,50034.3,544805.0,19612.0,2019,0.09183891484108993
9273.0,Indianapolis Power & Light Co,IN,1373998.1,13364533.0,503198.0,2019,0.1028092863401961
9274.0,City of Indianola - (NE),NE,538.1,4547.0,370.0,2019,0.11834176380030789
9275.0,Indianola Municipal Utilities,IA,14695.0,126100.0,8116.0,2019,0.11653449643140365
9292.0,Inter County Energy Coop Corp,KY,50284.0,469662.0,26538.0,2019,0.10706422916906201
9324.0,Indiana Michigan Power Co,IN,1496698.0,15008675.0,467397.0,2019,0.0997221939978046
9324.0,Indiana Michigan Power Co,MI,306359.0,2535173.0,129283.0,2019,0.12084342961999044
9324.0,Indiana Michigan Power Co,MI,5987.0,207673.0,29.0,2019,0.028828976323354506
9331.0,Intercounty Electric Coop Assn,MO,57815.1,546685.0,30494.0,2019,0.10575578258046224
9336.0,Intermountain Rural Elec Assn,CO,297122.0,2401189.0,161814.0,2019,0.12373953070749533
9416.0,Ipnatchiaq Electric Company,AK,446.4,662.0,69.0,2019,0.6743202416918429
9417.0,Interstate Power and Light Co,IA,1635778.0,14177172.0,491691.0,2019,0.11538112114320119
9418.0,City of Iola - (KS),KS,9793.0,96670.0,3631.0,2019,0.10130340333091963
9422.0,J-A-C Electric Coop Inc,TX,9601.0,92631.0,5922.0,2019,0.10364780688970215
9425.0,Iowa Lakes Electric Coop,IA,62117.4,608064.0,12828.0,2019,0.10215602305020524
9431.0,Irwin Electric Membership Corp,GA,28593.0,207315.0,12477.0,2019,0.137920555676145
9442.0,Town of Ipswich - (MA),MA,16831.8,107438.0,7203.0,2019,0.15666523948695993
9463.0,City of Isabel - (KS),KS,60.0,551.0,68.0,2019,0.1088929219600726
9475.0,Itasca-Mantrap Co-op Electrical Assn,MN,25219.9,219165.0,11946.0,2019,0.11507266214952205
9541.0,City of Iuka - (KS),KS,298.0,1659.0,92.0,2019,0.17962628089210367
9572.0,Village of Jackson Center - (OH),OH,2655.0,21306.0,765.0,2019,0.12461278513094903
9573.0,City of Jackson - (GA),GA,5367.0,42956.0,1642.0,2019,0.12494180091256168
9575.0,Jackson Energy Coop Corp - (KY),KY,97702.4,884646.0,51606.0,2019,0.11044236903801069
9576.0,Jackson County Rural E M C - (IN),IN,57076.0,470426.0,24657.0,2019,0.12132832794105768
9590.0,"Jackson Electric Coop, Inc - (TX)",TX,53296.0,755306.0,16322.0,2019,0.07056212978580867
9598.0,City of Jackson - (OH),OH,21570.0,179506.0,4152.0,2019,0.12016311432486937
9599.0,City of Jackson - (MN),MN,5758.1,45292.0,1971.0,2019,0.12713282698931377
9601.0,Jackson Electric Member Corp - (GA),GA,580167.3,5528323.0,233101.0,2019,0.10494453743024783
9603.0,City of Jackson - (MO),MO,17092.0,142530.0,7378.0,2019,0.11991861362520172
9605.0,Jackson Purchase Energy Corporation,KY,68120.5,604186.0,30033.0,2019,0.11274756449172937
9610.0,Village of Jacksonville - (VT),VT,835.4,4907.0,711.0,2019,0.17024658650906868
9612.0,City of Jackson - (TN),TN,143158.0,1682800.0,36306.0,2019,0.08507130972189209
9613.0,City of Lebanon - (IN),IN,22261.4,227476.0,9291.0,2019,0.0978626316622413
9616.0,Beaches Energy Services,FL,78355.2,716070.0,35594.0,2019,0.10942393900037706
9617.0,JEA,FL,1211040.0,12076589.0,481750.0,2019,0.10027997143895516
9645.0,Jamestown Board of Public Util,NY,35193.9,434401.0,18971.0,2019,0.08101707868996619
9646.0,Town of Jamestown - (IN),IN,1622.0,17245.0,545.0,2019,0.09405624818788054
9650.0,City of Janesville - (MN),MN,1465.0,11849.0,1152.0,2019,0.12363912566461305
9664.0,City of Jasper - (TX),TX,12081.0,93232.0,4397.0,2019,0.1295799725416166
9665.0,Jasper County Rural E M C,IN,26493.0,246446.0,8180.0,2019,0.10750022317262199
9666.0,Jay County Rural E M C,IN,19576.0,182501.0,5404.0,2019,0.1072651656703251
9667.0,City of Jasper - (IN),IN,27284.9,300689.0,7422.0,2019,0.09074126422981885
9668.0,"Jasper-Newton Elec Coop, Inc",TX,49690.0,477531.0,22888.0,2019,0.10405607175240979
9682.0,"Jefferson Davis Elec Coop, Inc",LA,27062.0,268789.0,10771.0,2019,0.10068120347186826
9689.0,Jefferson Electric Member Corp,GA,69141.0,597874.0,34507.0,2019,0.11564476796114231
9690.0,Jefferson Utilities,WI,9376.5,96816.0,4136.0,2019,0.09684866137828459
9697.0,City of Jellico,KY,3363.0,30977.0,2131.0,2019,0.10856441876230752
9697.0,City of Jellico,TN,4636.0,42710.0,2334.0,2019,0.10854600796066495
9699.0,"Jemez Mountains Elec Coop, Inc",NM,50805.0,395366.0,29208.0,2019,0.12850118624262077
9726.0,Jersey Central Power & Lt Co,NJ,1364660.4,10526741.0,926121.0,2019,0.12963750129313525
9726.0,Jersey Central Power & Lt Co,NJ,329227.3,9864414.0,212575.0,2019,0.033375251687530555
9732.0,City of Jetmore,KS,1090.3,7979.0,844.0,2019,0.13664619626519614
9734.0,City of Jewett City - (CT),CT,3791.5,22640.0,2213.0,2019,0.16746908127208482
9739.0,Joe Wheeler Elec Member Corp,AL,152935.0,1701886.0,43706.0,2019,0.08986207066748302
9750.0,"Jo-Carroll Energy, Inc",IL,52683.0,426380.0,20726.0,2019,0.12355879731694733
9776.0,City of Johnson - (KS),KS,2114.0,17613.0,815.0,2019,0.12002498154772043
9777.0,Johnson City - (TN),TN,199912.0,1846061.0,79118.0,2019,0.10829111280721493
9778.0,Johnson County Rural E M C,IN,60682.2,511410.0,27698.0,2019,0.11865665512993488
9806.0,Village of Johnson - (VT),VT,2148.0,12582.0,977.0,2019,0.17072007629947544
9832.0,Kuiggluum Kallugvia,AK,872.3,1556.0,222.0,2019,0.5606041131105398
9837.0,Jones-Onslow Elec Member Corp,NC,138630.6,1226419.0,76544.0,2019,0.11303689848249253
9879.0,City Water and Light Plant,AR,78563.0,1371912.0,37925.0,2019,0.05726533480281534
9880.0,City of Jonesville - (LA),LA,2819.0,23423.0,1080.0,2019,0.120351790974683
9922.0,Jump River Electric Coop Inc,WI,14972.4,96695.0,9519.0,2019,0.1548415119706293
9928.0,City of Julesburg - (CO),CO,1179.0,10891.0,898.0,2019,0.1082545220824534
9936.0,Juneau Utility Comm,WI,3963.9,43558.0,1128.0,2019,0.09100280086321685
9949.0,Just Energy,MA,16189.1,97265.0,14801.0,2019,0.16644322212512208
9949.0,Just Energy,PA,9241.8,111283.0,9206.0,2019,0.08304772516916331
9949.0,Just Energy,TX,457872.1,3604323.0,236375.0,2019,0.12703414760552814
9964.0,Kenergy Corp,KY,391163.0,8300880.0,57927.0,2019,0.04712307610759341
9973.0,City of Kahoka,MO,2307.0,21045.0,1207.0,2019,0.10962223806129721
9991.0,Kandiyohi Power Coop,MN,20527.0,166953.0,8721.0,2019,0.12295077057615017
9995.0,Kanosh Town Corporation,UT,204.0,2091.0,290.0,2019,0.0975609756097561
9996.0,City of Kansas City - (KS),KS,238519.0,2197991.0,65953.0,2019,0.10851682286233201
9999.0,Kankakee Valley Rural E M C,IN,36284.7,291233.0,21002.0,2019,0.1245899331463124
10000.0,Evergy Metro,KS,698016.8,6432096.0,262344.0,2019,0.10852089272299419
10000.0,Evergy Metro,MO,908189.2,8404298.0,291626.0,2019,0.10806246994097544
10005.0,"Evergy Kansas South, Inc",KS,909391.2,9773121.0,332744.0,2019,0.09305023441334656
10009.0,Karnes Electric Coop Inc,TX,96739.0,1192270.0,20749.0,2019,0.0811385005074354
10012.0,Kay Electric Coop,OK,33098.0,413690.0,5806.0,2019,0.08000676835311465
10019.0,FreeState Electric Coop,KS,38940.0,274748.0,18310.0,2019,0.14172987610464863
10025.0,City of Kaplan - (LA),LA,4852.0,36892.0,2096.0,2019,0.13151902851566735
10037.0,City of Kasota - (MN),MN,346.0,3810.0,353.0,2019,0.09081364829396325
10040.0,City of Kasson,MN,3691.0,33713.0,2606.0,2019,0.10948298875804585
10056.0,City of Kaukauna,WI,43315.4,516533.0,15497.0,2019,0.0838579529284673
10057.0,City of Lamar - (MO),MO,6028.8,52758.0,2423.0,2019,0.11427271693392471
10063.0,Kaysville City Corporation,UT,13660.8,144654.0,9910.0,2019,0.09443776183168112
10065.0,KBR Rural Public Power District,NE,11901.0,81264.0,4851.0,2019,0.14644861193148256
10066.0,K C Electric Association,CO,24562.1,215279.0,6558.0,2019,0.11409426836802475
10071.0,Kauai Island Utility Cooperative,HI,154466.6,460710.0,34162.0,2019,0.3352794599639687
10089.0,Keewatin Public Utilities,MN,544.0,5725.0,515.0,2019,0.09502183406113537
10144.0,Kennebunk Light & Power Dist,ME,13626.0,92788.0,7055.0,2019,0.14685088589041687
10152.0,City of Kennett - (MO),MO,10790.2,127578.0,5750.0,2019,0.08457727821411215
10153.0,KEM Electric Coop Inc,ND,10640.0,83974.0,3899.0,2019,0.1267058851549289
10170.0,"Kiamichi Electric Coop, Inc",OK,39384.0,364114.0,21862.0,2019,0.10816392668230279
10171.0,Kentucky Utilities Co,KY,1564553.1,17855711.0,528336.0,2019,0.0876219994824065
10171.0,Kentucky Utilities Co,TN,1.2,16.0,3.0,2019,0.075
10171.0,Kentucky Utilities Co,VA,70972.5,703005.0,27790.0,2019,0.10095589647299806
10172.0,City of Marathon - (IA),IA,295.0,1915.0,194.0,2019,0.15404699738903394
10179.0,Kenyon Municipal Utilities,MN,1934.0,15536.0,980.0,2019,0.12448506694129763
10181.0,Keosauqua Municipal Light & Pwr,IA,1520.0,13895.0,661.0,2019,0.10939186757826556
10210.0,Ketchikan Public Utilities,AK,17560.9,164000.0,7867.0,2019,0.10707865853658537
10226.0,"Utility Board of the City of Key West, F",FL,94271.0,741931.0,30610.0,2019,0.1270616809379848
10229.0,City of Hickman - (NE),NE,1366.0,14322.0,1085.0,2019,0.09537774053903086
10243.0,City of Kiel - (WI),WI,8590.5,97702.0,2764.0,2019,0.08792552864833883
10260.0,City of Kimball - (NE),NE,3293.0,21358.0,1900.0,2019,0.15418110309954117
10265.0,City of Kimballton - (IA),IA,201.0,2583.0,221.0,2019,0.07781649245063879
10320.0,City of Kingfisher - (OK),OK,5451.0,51189.0,2289.0,2019,0.10648772197151732
10321.0,City of Kingman - (KS),KS,5206.0,41988.0,1903.0,2019,0.1239878060398209
10324.0,City of Kings Mountain - (NC),NC,13192.0,141140.0,5022.0,2019,0.09346747909876718
10325.0,Kings River Conservation Dist,CA,5430.6,714557.0,1.0,2019,0.007599953537646402
10326.0,PUD No 1 of Kittitas County,WA,10460.0,105905.0,4625.0,2019,0.09876776356168264
10329.0,"Kingsbury Electric Coop, Inc",SD,3288.2,26383.0,1111.0,2019,0.12463328658605921
10331.0,Kingsport Power Co,TN,153721.0,1944080.0,48290.0,2019,0.07907133451298301
10345.0,City of Kinston - (NC),NC,46761.0,445220.0,11536.0,2019,0.10502897443960289
10351.0,City of Kiowa - (KS),KS,1595.0,20025.0,719.0,2019,0.07965043695380775
10359.0,Kirbyville Light & Power Co,TX,2265.5,20582.0,1073.0,2019,0.11007190749198328
10370.0,City of Kirkwood - (MO),MO,21632.1,201755.0,10084.0,2019,0.1072196475923769
10376.0,Kissimmee Utility Authority,FL,183891.0,1620433.0,76897.0,2019,0.1134826308770557
10378.0,"Kit Carson Electric Coop, Inc",NM,46809.8,270907.0,28897.0,2019,0.17278918595680437
10393.0,PUD No 1 of Klickitat County,WA,33125.0,369066.0,13254.0,2019,0.08975359420808203
10407.0,Town of Knightstown - (IN),IN,2730.0,23206.0,1748.0,2019,0.11764198914073946
10421.0,Knoxville Utilities Board,TN,545218.0,5362343.0,205454.0,2019,0.10167533110060285
10433.0,Kodiak Electric Assn Inc,AK,22553.0,138506.0,6011.0,2019,0.16283049109785858
10447.0,City of Kosciusko - (MS),MS,5850.0,65728.0,3109.0,2019,0.08900316455696203
10448.0,Kosciusko County Rural E M C,IN,48656.0,484266.0,18409.0,2019,0.10047370659926569
10451.0,Kotzebue Electric Assn Inc,AK,7123.7,18888.0,1321.0,2019,0.3771548072850487
10454.0,Kootenai Electric Cooperative,ID,46435.8,487050.0,26765.0,2019,0.09534093008931321
10454.0,Kootenai Electric Cooperative,WA,244.5,2865.0,83.0,2019,0.08534031413612565
10455.0,Kokhanok Village Council,AK,322.1,369.0,81.0,2019,0.87289972899729
10491.0,Kwig Power Company,AK,632.1,1036.0,100.0,2019,0.6101351351351352
10494.0,Borough of Kutztown - (PA),PA,6507.0,39558.0,2489.0,2019,0.16449264371302896
10508.0,Village of L'Anse - (MI),MI,1515.9,12077.0,1176.0,2019,0.12551958267781735
10525.0,La Farge Municipal Electric Co,WI,676.0,6486.0,560.0,2019,0.10422448350292939
10532.0,City of La Grange - (TX),TX,5350.5,57605.0,3028.0,2019,0.09288256227758007
10533.0,City of La Harpe - (KS),KS,483.6,3089.0,306.0,2019,0.1565555195856264
10536.0,City of La Junta - (CO),CO,11380.0,81503.0,3774.0,2019,0.1396267622050722
10538.0,City of La Plata - (MO),MO,1144.0,9531.0,750.0,2019,0.1200293778197461
10539.0,"La Plata Electric Assn, Inc",CO,106971.0,965837.0,43962.0,2019,0.11075471326942331
10542.0,La Porte City Utilities,IA,1616.0,15538.0,1192.0,2019,0.10400308920066932
10550.0,McCook Public Power District,NE,17277.3,183367.0,5038.0,2019,0.09422251550169877
10558.0,"LaCreek Electric Assn, Inc",NE,707.4,5702.0,251.0,2019,0.12406173272535952
10558.0,"LaCreek Electric Assn, Inc",SD,13575.6,121082.0,6406.0,2019,0.1121190598107068
10559.0,City of La Crosse - (KS),KS,1285.0,11695.0,937.0,2019,0.10987601539119282
10562.0,Lagrange County Rural E M C,IN,12405.2,96502.0,7185.0,2019,0.12854863111645354
10568.0,Town of Ladoga - (IN),IN,927.3,7393.0,623.0,2019,0.12542946030028404
10570.0,City of Lafayette - (AL),AL,2261.0,34910.0,1481.0,2019,0.06476654253795475
