Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
6914.0,City of Galion,OH,12370.9,104457.0,5956.0,2017,0.11843055037000871
6923.0,City of Gallatin - (TN),TN,67598.0,798116.0,18595.0,2017,0.08469696134396504
6930.0,City of Gallup - (NM),NM,22734.3,200563.0,10534.0,2017,0.11335241295752457
6941.0,City of Garden City,KS,29141.0,289832.0,11638.0,2017,0.10054445333848575
6949.0,City of Gardner - (KS),KS,14589.0,142543.0,8602.0,2017,0.10234806339139768
6950.0,Garland Light & Power Company,WY,4111.0,26340.0,2032.0,2017,0.15607441154138194
6957.0,"Garkane Energy Coop, Inc",AZ,3578.0,35442.0,1409.0,2017,0.10095367078607302
6957.0,"Garkane Energy Coop, Inc",UT,20239.3,206062.0,12029.0,2017,0.09821946792712873
6958.0,City of Garland - (TX),TX,172300.0,1887188.0,69929.0,2017,0.09129985989737112
6965.0,City of Garnett - (KS),KS,2759.5,25604.0,1822.0,2017,0.10777612872988596
7024.0,Gascosage Electric Coop,MO,16942.0,184756.0,9876.0,2017,0.09169932234947714
7027.0,City of Gastonia - (NC),NC,74765.5,659886.0,27577.0,2017,0.11330063071500229
7090.0,GreyStone Power Corporation,GA,253757.0,2666125.0,130295.0,2017,0.09517820807351493
7096.0,City of Geneva- (IL),IL,40048.0,386897.0,10952.0,2017,0.10351075350803961
7128.0,City of Georgetown - (SC),SC,10754.0,125742.0,5027.0,2017,0.08552432759141734
7129.0,City of Georgetown - (TX),TX,65001.4,621464.0,25460.0,2017,0.10459399096327382
7140.0,Georgia Power Co,GA,7737463.4,82400878.0,2501473.0,2017,0.09390025431525136
7149.0,City of Gering - (NE),NE,9201.0,61948.0,3897.0,2017,0.14852779750758702
7174.0,Gibson Electric Members Corp,TN,79158.0,783687.0,34570.0,2017,0.10100716229821345
7222.0,City of Gillette - (WY),WY,31410.0,320968.0,15695.0,2017,0.0978602228259515
7257.0,City of Girard - (KS),KS,3699.0,29587.0,1571.0,2017,0.12502112414235983
7262.0,"Glacier Electric Coop, Inc",MT,15908.6,173725.0,7765.0,2017,0.09157346380774212
7264.0,"Glades Electric Coop, Inc",FL,43572.0,316748.0,16370.0,2017,0.13756045815601045
7265.0,City of Gladstone,MI,3773.8,30739.0,2864.0,2017,0.12276912066104947
7270.0,City of Glasgow - (KY),KY,27612.0,276821.0,7428.0,2017,0.0997467677668963
7279.0,"NextEra Energy Services, LLC",CA,0.0,0.0,0.0,2017,
7279.0,"NextEra Energy Services, LLC",CT,44704.3,532259.0,685.0,2017,0.08398974935134962
7279.0,"NextEra Energy Services, LLC",DC,4574.4,55991.0,249.0,2017,0.0816988444571449
7279.0,"NextEra Energy Services, LLC",DE,2953.9,33088.0,698.0,2017,0.08927405705996132
7279.0,"NextEra Energy Services, LLC",IL,3711.1,59081.0,323.0,2017,0.06281376415429664
7279.0,"NextEra Energy Services, LLC",MA,96836.2,1005599.0,2336.0,2017,0.09629703291272167
7279.0,"NextEra Energy Services, LLC",MD,26352.3,354551.0,896.0,2017,0.07432583746767038
7279.0,"NextEra Energy Services, LLC",ME,27354.2,474135.0,266.0,2017,0.057692851192171005
7279.0,"NextEra Energy Services, LLC",NH,31188.5,379014.0,1085.0,2017,0.0822885170468637
7279.0,"NextEra Energy Services, LLC",NJ,22625.4,235871.0,1163.0,2017,0.09592277134535403
7279.0,"NextEra Energy Services, LLC",NY,6492.3,95140.0,110.0,2017,0.0682394366197183
7279.0,"NextEra Energy Services, LLC",OH,32383.2,704032.0,184.0,2017,0.04599677287396028
7279.0,"NextEra Energy Services, LLC",PA,106102.0,1624256.0,23078.0,2017,0.0653234465502975
7279.0,"NextEra Energy Services, LLC",RI,14640.3,181011.0,204.0,2017,0.08088071995624575
7279.0,"NextEra Energy Services, LLC",TX,750499.4,8382684.0,262294.0,2017,0.08952972580142589
7292.0,Glencoe Light & Power Comm,MN,8114.8,75647.0,2779.0,2017,0.1072719341150343
7294.0,City of Glendale - (CA),CA,200135.1,1070960.0,87982.0,2017,0.18687448644207066
7300.0,City of Glenwood Springs - (CO),CO,13342.0,125618.0,6194.0,2017,0.10621089334331067
7303.0,Raccoon Valley Electric Cooperative,IA,14687.0,134826.0,2698.0,2017,0.10893299511963568
7353.0,Golden Valley Elec Assn Inc,AK,239739.3,1236374.0,46080.0,2017,0.19390516138320604
7374.0,City of Goodland - (KS),KS,5859.0,44061.0,2688.0,2017,0.13297473956560224
7411.0,City of Gothenburg - (NE),NE,4956.0,55082.0,1876.0,2017,0.08997494644348426
7443.0,City of Graettinger - (IA),IA,867.6,9355.0,523.0,2017,0.09274184927846071
7450.0,Grady Electric Membership Corp,GA,39768.0,287124.0,19767.0,2017,0.13850461821373344
7456.0,Graham County Electric Coop Inc,AZ,15024.4,128892.0,8104.0,2017,0.11656580703224405
7460.0,Goodhue County Coop Elec Assn,MN,12312.8,93148.0,5088.0,2017,0.13218533945978442
7483.0,City of Grand Haven - (MI),MI,36177.6,293903.0,13850.0,2017,0.12309367376311232
7484.0,"Grand Electric Coop, Inc",MT,16.0,137.0,14.0,2017,0.11678832116788321
7484.0,"Grand Electric Coop, Inc",SD,11229.1,76412.0,5159.0,2017,0.1469546668062608
7489.0,Grand Rapids Public Util Comm,MN,14871.0,157534.0,7323.0,2017,0.09439866949356965
7490.0,Grand River Dam Authority,OK,99869.8,1952204.0,80.0,2017,0.05115746100305091
7548.0,PUD No 1 of Grays Harbor County,WA,97999.4,984141.0,42456.0,2017,0.09957861729162792
7554.0,Green Mountain Energy Company,IL,18232.7,183018.0,25322.0,2017,0.09962244150848551
7554.0,Green Mountain Energy Company,MA,2289.0,15851.0,2738.0,2017,0.1444072929152735
7554.0,Green Mountain Energy Company,MD,7337.6,64182.0,6039.0,2017,0.1143248885980493
7554.0,Green Mountain Energy Company,NJ,2743.6,22798.0,1681.0,2017,0.12034388981489605
7554.0,Green Mountain Energy Company,NY,50969.8,403482.0,75486.0,2017,0.12632484224822915
7554.0,Green Mountain Energy Company,PA,65080.6,706183.0,74825.0,2017,0.09215826492566374
7554.0,Green Mountain Energy Company,TX,753554.6,7568497.0,407381.0,2017,0.0995646295426952
7558.0,Grayson Rural Electric Coop Corp,KY,26471.0,223363.0,15390.0,2017,0.118511123149313
7559.0,"Grayson-Collin Elec Coop, Inc",TX,114853.0,896369.0,50387.0,2017,0.1281313833923306
7561.0,"Greenbelt Electric Coop, Inc",TX,22695.0,233814.0,5344.0,2017,0.0970643331879186
7563.0,Grand Valley Power,CO,31846.5,236516.0,17338.0,2017,0.13464839588019414
7593.0,City of Green Cove Springs,FL,11882.0,103808.0,4192.0,2017,0.11446131319358817
7601.0,Green Mountain Power Corp,VT,589913.0,4146861.0,263896.0,2017,0.14225531070368647
7625.0,City of Greeneville - (TN),TN,103507.0,1147220.0,38231.0,2017,0.09022419413887485
7626.0,City of Greenfield - (IA),IA,4086.5,44744.0,1242.0,2017,0.09133068120865367
7627.0,City of Greenfield - (IN),IN,31385.4,350831.0,11066.0,2017,0.08946016743104229
7634.0,City of Greenville - (TX),TX,48863.5,506087.0,16434.0,2017,0.09655158105226967
7639.0,Greenville Utilities Comm,NC,169162.2,1700477.0,66501.0,2017,0.0994792637595216
7646.0,Greenwood CPW,SC,24278.0,300633.0,13972.0,2017,0.08075627093499382
7651.0,Greenwood Utilities Comm,MS,26320.0,266436.0,9300.0,2017,0.09878544941374288
7654.0,Greer Commission of Public Wks,SC,41945.0,352371.0,25073.0,2017,0.1190364700840875
7679.0,City of Griffin,GA,41079.0,395249.0,15019.0,2017,0.1039319517569937
7716.0,Groton Dept of Utilities - (CT),CT,53300.6,440320.0,13628.0,2017,0.12104969113372092
7720.0,"Grundy Electric Coop, Inc",IA,377.4,3018.0,236.0,2017,0.12504970178926442
7720.0,"Grundy Electric Coop, Inc",MO,12990.4,114926.0,6495.0,2017,0.1130327341071646
7743.0,Grundy Center Mun Light & Power,IA,2408.0,25162.0,1521.0,2017,0.09569986487560607
7750.0,Guthrie County Rural E C A,IA,13368.9,162245.0,4647.0,2017,0.08239945761040401
7752.0,Guadalupe Valley Elec Coop Inc,TX,197321.5,2394364.0,81879.0,2017,0.08241081974169341
7785.0,"Gulf Coast Electric Coop, Inc",FL,39771.2,328655.0,20710.0,2017,0.12101200346868296
7787.0,Gunnison County Elec Assn.,CO,18055.5,116363.0,10777.0,2017,0.1551653016852436
7801.0,Gulf Power Co,FL,1280559.1,10808617.0,459049.0,2017,0.11847575873953162
7826.0,City of Gunnison - (CO),CO,5657.3,67682.0,4272.0,2017,0.08358647794095919
7827.0,Guntersville Electric Board,AL,22165.0,230124.0,6439.0,2017,0.09631763744763693
7864.0,Grundy County Rural Elec Coop,IA,6913.0,57983.0,2252.0,2017,0.1192246003138851
7870.0,H-D Electric Coop Inc,MN,16.0,118.0,11.0,2017,0.13559322033898305
7870.0,H-D Electric Coop Inc,SD,10393.0,95129.0,3580.0,2017,0.10925164776251196
7887.0,Habersham Electric Membership Corp,GA,63319.0,491785.0,34504.0,2017,0.1287534186687272
7891.0,Guernsey-Muskingum El Coop Inc,OH,33035.0,240569.0,16873.0,2017,0.13732026986020643
7908.0,Hagerstown Light Department,MD,22266.9,295000.0,17466.0,2017,0.07548101694915255
7969.0,City of Halstad - (MN),MN,888.0,8219.0,339.0,2017,0.10804234091738654
7977.0,City of Hamilton - (OH),OH,65698.0,552949.0,29678.0,2017,0.11881385082530216
7978.0,Halifax Electric Member Corp,NC,22374.0,151864.0,11736.0,2017,0.14732918927461414
7979.0,Hamilton County Elec Coop Assn,TX,23467.5,211812.0,18007.0,2017,0.11079400600532548
8000.0,NineStar Connect,IN,34631.0,265411.0,14664.0,2017,0.13048065076428633
8034.0,Hancock-Wood Electric Coop Inc,OH,41724.1,338240.0,13344.0,2017,0.12335649243140966
8055.0,City of Hannibal - (MO),MO,24600.3,248316.0,8824.0,2017,0.09906852558836321
8104.0,Town of Hardwick,VT,,,,2017,
8122.0,Harlan Municipal Utilities - (IA),IA,5756.0,54313.0,2771.0,2017,0.10597831090162577
8147.0,City of Harriman - (TN),TN,23313.0,201607.0,10971.0,2017,0.11563586581815116
8179.0,Harrison County Rural E M C,IN,55040.4,496855.0,23019.0,2017,0.11077759104768997
8198.0,City of Harrisonburg - (VA),VA,61697.0,707196.0,21101.0,2017,0.0872417264803534
8199.0,City of Harrisonville - (MO),MO,11382.3,97329.0,4537.0,2017,0.11694664488487501
8210.0,Hart Electric Member Corp,GA,69065.0,546767.0,36002.0,2017,0.12631523116793808
8212.0,Hartford Electric,WI,27986.5,310275.0,7441.0,2017,0.09019901700104746
8226.0,City of Hartselle,AL,14156.0,140218.0,5536.0,2017,0.1009570811165471
8245.0,City of Hastings - (NE),NE,34816.1,415433.0,13382.0,2017,0.08380677509971524
8276.0,Havana Power & Light Company,FL,2595.0,22820.0,1458.0,2017,0.11371603856266432
8283.0,Harrison County Rrl Elec Coop,IA,11145.0,98722.0,3752.0,2017,0.11289276959542958
8287.0,Hawaii Electric Light Co Inc,HI,331697.4,1046950.0,85391.0,2017,0.3168225798748746
8288.0,City of Hawarden - (IA),IA,2198.0,25447.0,1294.0,2017,0.08637560419695839
8307.0,Hawley Public Utilities Comm,MN,2414.0,19419.0,1166.0,2017,0.12431124156753695
8319.0,Heartland Power Coop,IA,27895.1,313099.0,5187.0,2017,0.08909354549200094
8319.0,Heartland Power Coop,MN,95.3,801.0,32.0,2017,0.11897627965043696
8333.0,Haywood Electric Member Corp,GA,471.0,3004.0,394.0,2017,0.15679094540612518
8333.0,Haywood Electric Member Corp,NC,39849.0,271151.0,26701.0,2017,0.14696239364781985
8333.0,Haywood Electric Member Corp,SC,13.0,79.0,14.0,2017,0.16455696202531644
8348.0,City of Healdsburg - (CA),CA,11896.0,77191.0,5895.0,2017,0.15411123058387635
8366.0,Heber Light & Power Company,UT,15983.0,168214.0,12032.0,2017,0.09501587263842487
8375.0,City of Hebron - (NE),NE,1714.0,21729.0,958.0,2017,0.07888075843342998
8447.0,Hendricks County Rural E M C,IN,84595.0,750478.0,31646.0,2017,0.11272149216899097
8449.0,Henderson City Utility Comm,KY,40583.0,575695.0,11933.0,2017,0.0704939247344514
8466.0,Henry County Rural E M C,IN,22126.0,191190.0,9560.0,2017,0.11572781003190544
8515.0,City of Hermiston,OR,8613.4,111142.0,5323.0,2017,0.07749905526263699
8543.0,Hibbing Public Utilities Comm,MN,13872.0,113118.0,8134.0,2017,0.12263300270513977
8548.0,City of Hickman,KY,2313.0,16910.0,1099.0,2017,0.13678296865759906
8566.0,High Plains Power Inc,WY,78839.8,860358.0,12813.0,2017,0.09163603988107276
8570.0,Highline Electric Assn,CO,41435.1,367213.0,8342.0,2017,0.1128366915114661
8570.0,Highline Electric Assn,NE,10460.5,80640.0,2027.0,2017,0.129718501984127
8571.0,Town of High Point,NC,125725.0,1120508.0,42244.0,2017,0.11220357195129352
8573.0,City of Highland,IL,13969.4,122011.0,6648.0,2017,0.11449295555318782
8574.0,"Jackson Electric Coop, Inc - (WI)",WI,19972.4,204631.0,7635.0,2017,0.09760202510861013
8610.0,City of Hinton,IA,971.6,8852.0,374.0,2017,0.10976050610031632
8620.0,"HILCO Electric Cooperative, Inc.",TX,52433.0,506878.0,27195.0,2017,0.10344303757511669
8631.0,Hillsdale Board of Public Wks,MI,14103.9,121769.0,6041.0,2017,0.11582504578340957
8632.0,"Hill County Electric Coop, Inc",MT,16278.4,162121.0,3856.0,2017,0.10040895380610779
8637.0,"Hino Electric Holding Company, LP.",TX,17072.8,180340.0,4318.0,2017,0.09467006764999446
8699.0,Inland Power & Light Company,ID,2536.0,32121.0,1754.0,2017,0.07895146477382398
8699.0,Inland Power & Light Company,WA,70937.6,928768.0,39221.0,2017,0.07637816979051819
8717.0,City of Holdrege,NE,8771.3,118878.0,3250.0,2017,0.07378404751089353
8723.0,City of Holland,MI,107038.0,1077300.0,28578.0,2017,0.09935765339274111
8748.0,City of Holly Springs,MS,24832.0,216470.0,11623.0,2017,0.11471335519933477
8761.0,Holmes-Wayne Electric Coop Inc,OH,40577.8,334511.0,17331.0,2017,0.12130483003548463
8764.0,"Holston Electric Coop, Inc",TN,70594.0,771558.0,30500.0,2017,0.0914953898475552
8770.0,City of Holton  - (KS),KS,3431.0,43446.0,2480.0,2017,0.07897159692491829
8773.0,"Holy Cross Electric Assn, Inc",CO,118937.7,1166453.0,56709.0,2017,0.10196527421164847
8774.0,City of Holyoke - (MA),MA,42190.0,331556.0,17578.0,2017,0.1272484889430443
8780.0,"Fox Islands Electric Coop, Inc",ME,2925.3,10245.0,2029.0,2017,0.28553440702781846
8786.0,Horry Electric Coop Inc,SC,158367.0,1134902.0,78127.0,2017,0.13954244507455268
8795.0,City of Homestead - (FL),FL,60846.9,546637.0,24402.0,2017,0.11131134555472827
8796.0,City of Hingham - (MA),MA,27473.0,195841.0,9593.0,2017,0.14028216767683988
8824.0,M J M Electric Cooperative Inc,IL,18987.3,127239.0,9343.0,2017,0.14922547332185887
8830.0,Hood River Electric Coop,OR,8661.6,120394.0,3822.0,2017,0.0719437845739821
8840.0,City of Hope,AR,27351.0,270583.0,9403.0,2017,0.10108173832058924
8846.0,City of Hopkinsville,KY,32717.0,342871.0,12980.0,2017,0.09542072674562736
8883.0,Houlton Water Company,ME,7523.3,73583.0,5411.0,2017,0.10224236576383132
8883.0,Houlton Water Company,ME,663.4,40393.0,3.0,2017,0.016423637759017652
8884.0,Terrebonne Parish Consol Gov't,LA,32250.0,349091.0,13860.0,2017,0.09238278844198218
8898.0,Houston County Elec Coop Inc,TX,41353.4,390791.0,21416.0,2017,0.10581973484548006
8911.0,Howard Electric Coop,MO,6344.7,48225.0,3522.0,2017,0.13156454121306377
8924.0,Howard Greeley Rural P P D,NE,11150.0,105225.0,5305.0,2017,0.10596341173675457
8934.0,"Howell-Oregon Elec Coop, Inc",MO,37497.3,383696.0,24211.0,2017,0.09772658563029064
8972.0,City of Hudson - (OH),OH,20781.9,166862.0,6712.0,2017,0.1245454327528137
8973.0,Town of Hudson - (MA),MA,21181.1,222832.0,13093.0,2017,0.09505412149062971
9011.0,City of Hugoton - (KS),KS,4442.0,36170.0,2013.0,2017,0.12280895769975117
9023.0,City of Humboldt,TN,13633.0,143579.0,4425.0,2017,0.09495121152814827
9087.0,Town of Huntersville - (NC),NC,17841.5,229986.0,5674.0,2017,0.07757646117589766
9094.0,City of Huntsville - (AL),AL,473892.0,4954927.0,182444.0,2017,0.09564056140484008
9096.0,City of Lafayette - (LA),LA,171382.0,1980653.0,66861.0,2017,0.08652802888744268
9124.0,Hustisford Utilities,WI,2310.1,17549.0,1566.0,2017,0.131637130320816
9128.0,Hurricane City Power,UT,10587.0,116997.0,6586.0,2017,0.09048949973076233
9130.0,Hutchinson Utilities Comm,MN,25170.5,278507.0,7202.0,2017,0.09037654349800903
9163.0,Hyrum City Corporation,UT,6441.0,90342.0,2818.0,2017,0.07129574284386
9187.0,City of Idaho Falls - (ID),ID,45091.2,690566.0,27974.0,2017,0.06529600356808762
9191.0,Idaho Power Co,ID,1162848.1,13888788.0,520652.0,2017,0.08372567138327693
9191.0,Idaho Power Co,OR,53834.0,682166.0,18937.0,2017,0.07891627551065283
9209.0,Illinois Rural Electric Coop,IL,29379.0,173998.0,10339.0,2017,0.16884676835365925
9216.0,Imperial Irrigation District,CA,436802.0,3441631.0,154465.0,2017,0.1269171506184132
9217.0,City of Imperial,NE,3010.0,29232.0,1242.0,2017,0.10296934865900383
9230.0,City of Independence - (IA),IA,8356.8,75931.0,3165.0,2017,0.11005781564841763
9231.0,City of Independence - (MO),MO,130409.0,992519.0,57176.0,2017,0.13139194312652958
9246.0,"Indian Electric Coop, Inc",OK,45979.2,494507.0,19495.0,2017,0.09297987692793024
9273.0,Indianapolis Power & Light Co,IN,1318478.0,13216391.0,491347.0,2017,0.09976081972756405
9275.0,Indianola Municipal Utilities,IA,13511.0,124408.0,8014.0,2017,0.10860234068548646
9292.0,Inter County Energy Coop Corp,KY,45274.0,440469.0,26245.0,2017,0.1027858941264879
9324.0,Indiana Michigan Power Co,IN,1291549.9,15166074.0,463352.0,2017,0.08516046407264002
9324.0,Indiana Michigan Power Co,MI,283408.5,2780497.0,128632.0,2017,0.10192728134574502
9331.0,Intercounty Electric Coop Assn,MO,53558.6,508735.0,30379.0,2017,0.10527799345435246
9336.0,Intermountain Rural Elec Assn,CO,285934.0,2312195.0,154542.0,2017,0.12366344534089901
9417.0,Interstate Power and Light Co,IA,1459624.0,14393847.0,489605.0,2017,0.10140610776257383
9418.0,City of Iola - (KS),KS,8986.0,98189.0,3659.0,2017,0.0915173797472222
9425.0,Iowa Lakes Electric Coop,IA,60998.1,590437.0,12660.0,2017,0.10331009066166247
9431.0,Irwin Electric Membership Corp,GA,26787.4,188181.0,12413.0,2017,0.14234912132468208
9442.0,Town of Ipswich - (MA),MA,15264.0,111519.0,7123.0,2017,0.13687353724477444
9475.0,Itasca-Mantrap Co-op Electrical Assn,MN,24197.4,211008.0,11818.0,2017,0.11467527297543222
9575.0,Jackson Energy Coop Corp - (KY),KY,94294.0,838183.0,51391.0,2017,0.11249810602219325
9576.0,Jackson County Rural E M C - (IN),IN,52510.0,443275.0,24496.0,2017,0.11845919575884045
9590.0,"Jackson Electric Coop, Inc - (TX)",TX,51638.0,731044.0,15793.0,2017,0.07063596719212524
9598.0,City of Jackson - (OH),OH,22375.0,182937.0,4166.0,2017,0.12230986623810383
9599.0,City of Jackson - (MN),MN,5795.5,44580.0,1973.0,2017,0.13000224315836698
9601.0,Jackson Electric Member Corp - (GA),GA,512576.0,5192316.0,225087.0,2017,0.09871818279164828
9603.0,City of Jackson - (MO),MO,16146.3,140025.0,7035.0,2017,0.11531012319228709
9605.0,Jackson Purchase Energy Corporation,KY,69594.0,605194.0,30002.0,2017,0.1149945306794185
9612.0,City of Jackson - (TN),TN,141447.0,1681239.0,36031.0,2017,0.08413259506828
9613.0,City of Lebanon - (IN),IN,22373.7,216431.0,9164.0,2017,0.10337567169213283
9616.0,Beaches Energy Services,FL,82938.0,703946.0,34795.0,2017,0.1178186963204564
9617.0,JEA,FL,1185944.0,11825192.0,464116.0,2017,0.10028961897616546
9645.0,Jamestown Board of Public Util,NY,32350.0,430644.0,19016.0,2017,0.07512005275819471
9645.0,Jamestown Board of Public Util,NY,41.2,7139.0,1.0,2017,0.005771116402857543
9664.0,City of Jasper - (TX),TX,11892.0,90220.0,4423.0,2017,0.13181112835291509
9665.0,Jasper County Rural E M C,IN,23858.6,222409.0,9026.0,2017,0.10727353659249401
9666.0,Jay County Rural E M C,IN,19330.0,180153.0,5426.0,2017,0.10729768585591136
9667.0,City of Jasper - (IN),IN,29427.1,296259.0,7304.0,2017,0.09932896553353654
9668.0,"Jasper-Newton Elec Coop, Inc",TX,47277.0,400016.0,22687.0,2017,0.11818777248910044
9682.0,"Jefferson Davis Elec Coop, Inc",LA,23646.0,238196.0,10219.0,2017,0.09927118843305513
9689.0,Jefferson Electric Member Corp,GA,67017.0,543219.0,34114.0,2017,0.12337013248800208
9690.0,Jefferson Utilities,WI,9958.6,94855.0,4142.0,2017,0.10498761267197301
9697.0,City of Jellico,KY,3023.0,27765.0,2161.0,2017,0.10887808391860256
9697.0,City of Jellico,TN,4415.0,40967.0,2328.0,2017,0.10776966826958284
9699.0,"Jemez Mountains Elec Coop, Inc",NM,50699.0,391271.0,31030.0,2017,0.1295751537936622
9726.0,Jersey Central Power & Lt Co,NJ,1297534.7,9761086.0,871244.0,2017,0.13292933798554793
9726.0,Jersey Central Power & Lt Co,NJ,384084.3,10558758.0,250843.0,2017,0.03637589761977687
9734.0,City of Jewett City - (CT),CT,3648.9,21945.0,2175.0,2017,0.16627477785372521
9739.0,Joe Wheeler Elec Member Corp,AL,141877.0,1627200.0,43226.0,2017,0.08719088003933137
9750.0,"Jo-Carroll Energy, Inc",IL,57601.5,528613.0,20968.0,2017,0.108967240684584
9777.0,Johnson City - (TN),TN,191854.0,1815148.0,78102.0,2017,0.10569606445314653
9778.0,Johnson County Rural E M C,IN,55058.5,474548.0,26621.0,2017,0.11602303665804091
9837.0,Jones-Onslow Elec Member Corp,NC,131269.1,1161386.0,74639.0,2017,0.11302796830683338
9879.0,City Water and Light Plant,AR,84103.0,1293452.0,36658.0,2017,0.06502212683578518
9922.0,Jump River Electric Coop Inc,WI,13618.0,92192.0,9435.0,2017,0.14771346754599096
9936.0,Juneau Utility Comm,WI,4390.2,45119.0,1136.0,2017,0.09730268844610918
9949.0,Just Energy,MA,22065.1,175053.0,22400.0,2017,0.12604811114348227
9949.0,Just Energy,PA,5554.0,71025.0,5953.0,2017,0.07819781766983457
9949.0,Just Energy,TX,450210.2,3763024.0,250845.0,2017,0.11964053378346777
9964.0,Kenergy Corp,KY,360931.0,7108898.0,57319.0,2017,0.05077172298716341
9991.0,Kandiyohi Power Coop,MN,19998.0,157538.0,8296.0,2017,0.12694080158437965
9996.0,City of Kansas City - (KS),KS,227648.0,2136486.0,65501.0,2017,0.1065525353313806
9999.0,Kankakee Valley Rural E M C,IN,35048.0,279950.0,20857.0,2017,0.12519378460439365
10000.0,Kansas City Power & Light Co,KS,739553.3,6245054.0,254913.0,2017,0.11842224262592445
10000.0,Kansas City Power & Light Co,MO,1001485.5,8289428.0,284495.0,2017,0.12081478963325334
10005.0,Kansas Gas & Electric Co,KS,960586.8,9683824.0,328084.0,2017,0.09919498743471587
10009.0,Karnes Electric Coop Inc,TX,86122.0,1039770.0,19905.0,2017,0.08282793310058956
10012.0,Kay Electric Coop,OK,26459.0,317247.0,5818.0,2017,0.08340189190126306
10019.0,FreeState Electric Coop,KS,37802.0,259069.0,17918.0,2017,0.14591479490020035
10056.0,City of Kaukauna,WI,53653.5,638253.0,15176.0,2017,0.08406305963309221
10057.0,City of Lamar - (MO),MO,6127.0,58334.0,2452.0,2017,0.10503308533616759
10063.0,Kaysville City Corporation,UT,13350.0,148585.0,9528.0,2017,0.08984756200154793
10065.0,KBR Rural Public Power District,NE,13249.0,94256.0,4826.0,2017,0.14056399592598878
10066.0,K C Electric Association,CO,21473.1,179023.0,6464.0,2017,0.1199460404529027
10071.0,Kauai Island Utility Cooperative,HI,147375.8,445098.0,33586.0,2017,0.3311086547232295
10144.0,Kennebunk Light & Power Dist,ME,12156.0,91462.0,6956.0,2017,0.1329076556384072
10152.0,City of Kennett - (MO),MO,10733.5,131384.0,5638.0,2017,0.08169564026061012
10153.0,KEM Electric Coop Inc,ND,10465.5,82904.0,4184.0,2017,0.12623636977709157
10170.0,"Kiamichi Electric Coop, Inc",OK,36318.3,324235.0,21803.0,2017,0.11201227504741931
10171.0,Kentucky Utilities Co,KY,1513771.0,17526414.0,522511.0,2017,0.08637083433039981
10171.0,Kentucky Utilities Co,TN,5.7,78.0,4.0,2017,0.07307692307692308
10171.0,Kentucky Utilities Co,VA,69924.7,702246.0,28121.0,2017,0.09957294167570908
10179.0,Kenyon Municipal Utilities,MN,1899.0,15463.0,968.0,2017,0.12280928668434327
10210.0,Ketchikan Public Utilities,AK,17846.3,175448.0,7799.0,2017,0.10171845789065706
10226.0,City of Key West - (FL),FL,88401.0,714631.0,29859.0,2017,0.12370160264528127
10260.0,City of Kimball - (NE),NE,2057.6,20483.0,1890.0,2017,0.10045403505345897
10321.0,City of Kingman - (KS),KS,4846.0,38825.0,1975.0,2017,0.12481648422408242
10324.0,City of Kings Mountain - (NC),NC,13650.0,142156.0,4886.0,2017,0.09602127240496357
10325.0,Kings River Conservation Dist,CA,6870.0,899458.0,1.0,2017,0.00763793306635774
10331.0,Kingsport Power Co,TN,156105.4,1971080.0,47840.0,2017,0.07919790165797432
10345.0,City of Kinston - (NC),NC,46304.0,445208.0,11604.0,2017,0.10400531886219475
10370.0,City of Kirkwood - (MO),MO,21708.8,202311.0,10025.0,2017,0.10730410111165482
10376.0,Kissimmee Utility Authority,FL,169828.0,1506267.0,71770.0,2017,0.11274760716393574
10378.0,"Kit Carson Electric Coop, Inc",NM,42442.0,261230.0,28792.0,2017,0.162469854151514
10393.0,PUD No 1 of Klickitat County,WA,33217.0,354781.0,12768.0,2017,0.09362677257237563
10421.0,Knoxville Utilities Board,TN,522324.0,5220775.0,201857.0,2017,0.10004721521230085
10433.0,Kodiak Electric Assn Inc,AK,24389.0,150829.0,5895.0,2017,0.16169967313978081
10448.0,Kosciusko County Rural E M C,IN,47885.3,467398.0,18234.0,2017,0.10245080210013735
10451.0,Kotzebue Electric Assn Inc,AK,7026.3,19408.0,1249.0,2017,0.3620311211871393
10454.0,Kootenai Electric Coop Inc,ID,43438.4,467196.0,24578.0,2017,0.09297682343170746
10454.0,Kootenai Electric Coop Inc,WA,241.7,2834.0,78.0,2017,0.08528581510232887
10508.0,Village of L'Anse - (MI),MI,1584.4,11632.0,1184.0,2017,0.13621045392022008
10539.0,"La Plata Electric Assn, Inc",CO,104721.5,930987.0,42653.0,2017,0.11248438485177559
10550.0,McCook Public Power District,NE,17092.5,175868.0,5023.0,2017,0.09718936929970205
10558.0,"LaCreek Electric Assn, Inc",NE,680.9,6320.0,251.0,2017,0.1077373417721519
10558.0,"LaCreek Electric Assn, Inc",SD,12422.7,114975.0,6469.0,2017,0.10804696673189824
10562.0,Lagrange County Rural E M C,IN,12072.0,93859.0,7193.0,2017,0.12861845960430007
10579.0,City of LaFollette,TN,45803.0,381605.0,22101.0,2017,0.12002725331167044
10585.0,City of La Grange - (GA),GA,43936.0,499502.0,13145.0,2017,0.08795960776933825
10595.0,City of Lake City - (MN),MN,13547.0,145014.0,3241.0,2017,0.0934185664832361
10596.0,City of Lake Crystal - (MN),MN,2708.0,15820.0,1207.0,2017,0.1711757269279393
