Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
9690.0,Jefferson Utilities,WI,9909.7,98981.0,4130.0,2021,0.10011719420898961
9697.0,City of Jellico,KY,3279.0,28901.0,2150.0,2021,0.11345628178955745
9697.0,City of Jellico,TN,5755.0,59834.0,2314.0,2021,0.09618277233679848
9699.0,"Jemez Mountains Elec Coop, Inc",NM,48141.0,351336.0,31424.0,2021,0.13702267914475033
9726.0,Jersey Central Power & Lt Co,NJ,1406710.7,10765959.0,950359.0,2021,0.1306628327304609
9726.0,Jersey Central Power & Lt Co,NJ,302241.5,9099528.0,199888.0,2021,0.03321507445221335
9739.0,Joe Wheeler Elec Member Corp,AL,151222.0,1630260.0,44751.0,2021,0.09275943714499528
9750.0,"Jo-Carroll Energy, Inc",IL,48044.0,353028.0,20356.0,2021,0.136091188234361
9750.0,"Jo-Carroll Energy, Inc",IL,1390.8,183254.0,1.0,2021,0.007589465987099872
9777.0,Johnson City - (TN),TN,201543.0,1905580.0,81112.0,2021,0.10576464908321875
9778.0,Johnson County Rural E M C,IN,60018.3,542779.0,29258.0,2021,0.11057594343185717
9837.0,Jones-Onslow Elec Member Corp,NC,142237.1,1250043.0,79151.0,2021,0.11378576576965753
9879.0,City Water and Light Plant,AR,87599.0,1395216.0,39176.0,2021,0.062785260490132
9936.0,Juneau Utility Comm,WI,4438.2,44731.0,1125.0,2021,0.09921978046544902
9949.0,Just Energy,MA,11046.2,68597.0,10596.0,2021,0.16103036575943555
9949.0,Just Energy,PA,12853.6,141299.0,11952.0,2021,0.09096738122704336
9949.0,Just Energy,TX,436131.4,3536879.0,236182.0,2021,0.12330967499877717
9964.0,Kenergy Corp,KY,468158.0,8264026.0,58690.0,2021,0.056650112185029425
9996.0,City of Kansas City - (KS),KS,217574.0,2098966.0,66775.0,2021,0.10365770574654377
9999.0,Kankakee Valley Rural E M C,IN,37246.9,298189.0,21316.0,2021,0.1249103756342454
10000.0,Evergy Metro,KS,716246.5,6304816.0,269170.0,2021,0.11360307739353535
10000.0,Evergy Metro,MO,879046.5,8237221.0,300844.0,2021,0.10671639136548601
10005.0,"Evergy Kansas South, Inc",KS,921404.4,9630791.0,337830.0,2021,0.09567276457354333
10009.0,Karnes Electric Coop Inc,TX,97939.0,1164949.0,21801.0,2021,0.0840714915416898
10012.0,Kay Electric Coop,OK,36919.0,414928.0,5830.0,2021,0.08897688273628196
10019.0,FreeState Electric Coop,KS,40755.0,276770.0,18584.0,2021,0.14725223109441052
10056.0,City of Kaukauna,WI,45761.2,513233.0,15801.0,2021,0.08916262204495813
10066.0,K C Electric Association,CO,26792.0,222430.0,6602.0,2021,0.1204513779616059
10071.0,Kauai Island Utility Cooperative,HI,153653.9,435156.0,34835.0,2021,0.35310072709557033
10170.0,"Kiamichi Electric Coop, Inc",OK,42849.0,380995.0,22623.0,2021,0.11246604286145487
10171.0,Kentucky Utilities Co,KY,1645891.6,17472175.0,537312.0,2021,0.09420072772851691
10171.0,Kentucky Utilities Co,VA,77756.3,667000.0,27841.0,2021,0.11657616191904048
10210.0,Ketchikan Public Utilities,AK,19188.3,169961.0,7867.0,2021,0.11289825312865892
10226.0,"Utility Board of the City of Key West, F",FL,99230.0,727157.0,31322.0,2021,0.136462964669253
10325.0,Kings River Conservation Dist,CA,398.9,52032.0,1.0,2021,0.007666436039360394
10331.0,Kingsport Power Co,TN,150796.0,1626549.0,48597.0,2021,0.09270916523264901
10345.0,City of Kinston - (NC),NC,45574.4,437079.0,11849.0,2021,0.10427039505444095
10370.0,City of Kirkwood - (MO),MO,20722.0,195715.0,10101.0,2021,0.10587844569910329
10376.0,Kissimmee Utility Authority,FL,194189.9,1662752.0,82808.0,2021,0.11678825224687747
10378.0,"Kit Carson Electric Coop, Inc",NM,48830.9,274492.0,30041.0,2021,0.17789553065298808
10393.0,PUD No 1 of Klickitat County,WA,36089.7,442246.0,13696.0,2021,0.08160548653916598
10421.0,Knoxville Utilities Board,TN,552438.0,5732209.0,210355.0,2021,0.09637436457742556
10433.0,Kodiak Electric Assn Inc,AK,23793.0,146514.0,6162.0,2021,0.16239403742987019
10448.0,Kosciusko County Rural E M C,IN,48209.3,459586.0,18577.0,2021,0.104897233597194
10451.0,Kotzebue Electric Assn Inc,AK,6788.4,19552.0,1335.0,2021,0.3471972176759411
10454.0,Kootenai Electric Cooperative,ID,51446.4,524866.0,29545.0,2021,0.09801816082581077
10454.0,Kootenai Electric Cooperative,WA,245.0,2807.0,97.0,2021,0.08728179551122195
10508.0,Village of L'Anse - (MI),MI,1659.5,12010.0,1216.0,2021,0.13817651956702748
10539.0,"La Plata Electric Assn, Inc",CO,106130.0,898579.0,45481.0,2021,0.11810870274066053
10579.0,City of LaFollette,TN,48781.0,389830.0,22747.0,2021,0.12513403278352103
10585.0,City of La Grange - (GA),GA,48350.0,523954.0,13648.0,2021,0.09227909320283842
10596.0,City of Lake Crystal - (MN),MN,2887.5,15794.0,1230.0,2021,0.18282259085728758
10599.0,"Lake Region Electric Coop, Inc - (OK)",OK,43377.0,432110.0,25546.0,2021,0.10038416144037397
10603.0,"Laclede Electric Coop, Inc",MO,67174.0,648658.0,37987.0,2021,0.10355842369939167
10605.0,Lake Mills Light & Water,WI,7910.1,64178.0,4373.0,2021,0.123252516438655
10618.0,Lake Region Electric Cooperative - (MN),MN,55237.0,458992.0,29347.0,2021,0.12034414543172865
10620.0,City of Lake Worth Beach - (FL),FL,40319.0,434368.0,27892.0,2021,0.0928222152644762
10623.0,City of Lakeland - (FL),FL,312716.6,3210538.0,137163.0,2021,0.09740317666384886
10624.0,Southern Rivers Energy,GA,44128.0,341650.0,20397.0,2021,0.12916142250841506
10625.0,"Lamb County Electric Coop, Inc",TX,36081.0,338783.0,11571.0,2021,0.10650180203847301
10627.0,Lakeview Light & Power,WA,23531.0,252098.0,10311.0,2021,0.09334068497171735
10649.0,Lamar County Elec Coop Assn,TX,25917.0,242701.0,13115.0,2021,0.10678571575724863
10668.0,Licking Rural Electric Inc,OH,60778.9,409901.0,26824.0,2021,0.1482770229884777
10681.0,Lane Electric Coop Inc,OR,27267.2,243438.0,13203.0,2021,0.11200880717061429
10697.0,Lake Country Power,MN,95084.8,650196.0,50371.0,2021,0.146240210644175
10704.0,City of Lansing - (MI),MI,293991.0,1987332.0,99425.0,2021,0.14793250448339784
10768.0,"Laurens Electric Coop, Inc",SC,136583.0,1087968.0,61207.0,2021,0.1255395379275861
10799.0,City of Lawrenceburg,TN,52504.0,489430.0,21139.0,2021,0.10727581063686328
10800.0,City of Lawrenceville - (GA),GA,34253.9,319593.0,12053.0,2021,0.10717975675312037
10817.0,"Lea County Electric Coop, Inc",NM,49085.0,668238.0,11051.0,2021,0.07345436805449555
10817.0,"Lea County Electric Coop, Inc",TX,43651.0,508855.0,5195.0,2021,0.08578278684497548
10830.0,City of Lebanon - (OH),OH,32493.0,355128.0,9536.0,2021,0.09149658714604311
10832.0,City of Lebanon - (MO),MO,23688.0,253441.0,7229.0,2021,0.09346554030326584
10857.0,"Lee County Electric Coop, Inc",FL,432541.4,4308257.0,233150.0,2021,0.10039823529561955
10868.0,City of Leesburg - (FL),FL,54625.0,495832.0,27782.0,2021,0.11016836347795221
10879.0,Lehi City Corporation,UT,39174.0,433086.0,25495.0,2021,0.09045316634571425
10906.0,City of Lenoir - (TN),TN,176580.0,1650079.0,71531.0,2021,0.10701305816266979
10944.0,PUD No 1 of Lewis County,WA,79824.7,948798.0,33873.0,2021,0.08413244968897489
10960.0,City of Lewisburg - (TN),TN,25513.0,302119.0,6421.0,2021,0.08444685703315581
10966.0,City of Lexington - (NC),NC,46427.6,391544.0,19357.0,2021,0.11857569008847026
10967.0,City of Lexington - (NE),NE,18699.2,232630.0,4414.0,2021,0.0803817220478872
10968.0,City of Lexington - (TN),TN,46253.0,421090.0,22842.0,2021,0.10984112660001424
11011.0,Licking Valley Rural E C C,KY,28625.0,241250.0,17542.0,2021,0.11865284974093264
11014.0,"Lighthouse Electric Coop, Inc",TX,32969.3,237474.0,9445.0,2021,0.1388333038564222
11018.0,Lincoln Electric System,NE,273557.2,3231892.0,145834.0,2021,0.08464305119106703
11053.0,Linn County REC,IA,56665.0,511040.0,32240.0,2021,0.11088173137132122
11085.0,Town of Littleton - (MA),MA,29198.8,219478.0,7560.0,2021,0.13303747983852596
11118.0,Lockhart Power Co,SC,19526.9,204662.0,6226.0,2021,0.09541048167222053
11124.0,City of Lodi - (CA),CA,75841.5,445997.0,25270.0,2021,0.17004935010773614
11125.0,City of Lodi - (WI),WI,3324.1,27777.0,1775.0,2021,0.11967095078662203
11135.0,City of Logan - (UT),UT,36346.1,404286.0,19842.0,2021,0.08990195059932819
11142.0,City of Logansport - (IN),IN,36526.4,416509.0,12685.0,2021,0.08769654437239051
11171.0,Long Island Power Authority,NY,3855775.2,18291720.0,1147056.0,2021,0.21079347376845917
11171.0,Long Island Power Authority,NY,30978.6,506675.0,382.0,2021,0.06114096807618296
11187.0,City of Longmont,CO,77520.0,813493.0,42558.0,2021,0.0952927683458862
11200.0,"Lorain-Medina R E C, Inc",OH,40652.5,325691.0,16617.0,2021,0.12481923049761891
11204.0,Los Alamos County,NM,39167.4,474691.0,8762.0,2021,0.08251136002157193
11208.0,Los Angeles Department of Water & Power,CA,4141442.4,20800118.0,1465281.0,2021,0.19910667814480668
11222.0,Loudon Utilities Board,TN,50028.0,602421.0,13316.0,2021,0.08304491377292625
11241.0,Entergy Louisiana LLC,LA,4382414.6,54632923.0,1106510.0,2021,0.08021563481053356
11247.0,Louisville Electric System,MS,10607.0,126355.0,3453.0,2021,0.08394602508804559
11249.0,Louisville Gas & Electric Co,KY,1127582.1,11289417.0,427163.0,2021,0.09987956862608582
11251.0,Loup River Public Power Dist,NE,85150.1,1114120.0,20233.0,2021,0.07642812264388037
11256.0,City of Loveland - (CO),CO,74365.2,711044.0,38759.0,2021,0.10458593279740776
11272.0,"Lower Yellowstone R E A, Inc",MT,20895.0,202376.0,5100.0,2021,0.10324840890224138
11272.0,"Lower Yellowstone R E A, Inc",ND,8140.0,79253.0,1114.0,2021,0.10270904571435782
11273.0,Lower Valley Energy Inc,ID,4070.0,71471.0,1883.0,2021,0.05694617397266024
11273.0,Lower Valley Energy Inc,WY,48729.0,764864.0,27761.0,2021,0.0637093653250774
11291.0,Lumbee River Elec Member Corp,NC,146264.6,1360524.0,64046.0,2021,0.10750607854032711
11292.0,City of Lubbock - (TX),TX,133710.0,1304393.0,75737.0,2021,0.10250744982532105
11292.0,City of Lubbock - (TX),TX,124420.0,1213749.0,32459.0,2021,0.10250883831830139
11318.0,City of Lumberton - (NC),NC,28569.0,241107.0,11275.0,2021,0.11849096044494768
11355.0,"Lynches River Elec Coop, Inc",SC,53124.0,450478.0,21697.0,2021,0.11792806751939051
11364.0,"Lyntegar Electric Coop, Inc",TX,84079.0,732481.0,23281.0,2021,0.11478659514717787
11458.0,City of Macon - (MS),MS,2948.0,23702.0,1201.0,2021,0.12437768964644334
11463.0,Macon Electric Coop,MO,25104.3,246610.0,11457.0,2021,0.10179757511860833
11475.0,City of Madison - (SD),SD,10358.0,99239.0,3365.0,2021,0.10437428833422344
11477.0,Town of Madison - (ME),ME,4093.0,27782.0,2599.0,2021,0.14732560650781082
11477.0,Town of Madison - (ME),ME,757.0,38970.0,2.0,2021,0.019425198870926353
11479.0,Madison Gas & Electric Co,WI,401947.0,3201351.0,160976.0,2021,0.12555542956707966
11488.0,Madisonville Municipal Utils,KY,24673.0,243271.0,8421.0,2021,0.1014218710820443
11501.0,Magic Valley Electric Coop Inc,TX,248114.0,2543925.0,129313.0,2021,0.09753196340300913
11519.0,Magnolia Electric Power Assn,MS,73632.0,649557.0,32738.0,2021,0.11335725733076543
11560.0,City of Manassas - (VA),VA,36523.0,400217.0,16411.0,2021,0.09125799253904757
11571.0,Manitowoc Public Utilities,WI,37197.0,532692.0,18315.0,2021,0.06982834358315874
11586.0,Town of Mansfield - (MA),MA,25684.7,217138.0,10542.0,2021,0.11828744853503302
11611.0,City of Maquoketa - (IA),IA,7455.1,69900.0,3415.0,2021,0.10665379113018598
11646.0,City of Marietta - (GA),GA,111473.5,980059.0,41670.0,2021,0.11374162167787857
11693.0,"Marlboro Electric Coop, Inc",SC,55821.0,828089.0,6611.0,2021,0.06740942096803604
11701.0,City of Marquette - (MI),MI,38287.3,269270.0,17001.0,2021,0.14218925242321834
11714.0,Marshall-De Kalb Electric Coop,AL,50590.0,440654.0,20561.0,2021,0.11480662832970993
11731.0,City of Marshall - (MN),MN,35141.2,516987.0,6808.0,2021,0.06797308249530452
11740.0,City of Marshfield - (WI),WI,31568.0,360409.0,13941.0,2021,0.08758937762375524
11788.0,Consumers Energy,IA,19939.0,187356.0,7079.0,2021,0.10642306624821196
11789.0,Maryville Utilities,TN,68125.0,786573.0,22614.0,2021,0.08660988871980096
11804.0,Massachusetts Electric Co,MA,1171219.6,5403412.0,664094.0,2021,0.2167555611158283
11804.0,Massachusetts Electric Co,MA,1287257.5,13684639.0,680713.0,2021,0.0940658719605245
11811.0,Town of Massena - (NY),NY,10146.8,201665.0,9351.0,2021,0.05031512657129398
11824.0,Matanuska Electric Assn Inc,AK,155654.2,768738.0,67755.0,2021,0.2024801687961308
11843.0,Maui Electric Co Ltd,HI,359647.9,1047666.0,73588.0,2021,0.34328488277752645
11871.0,City of Mayfield Plant Board,KY,15180.0,131521.0,5631.0,2021,0.11541883045293147
12087.0,McKenzie Electric Coop Inc,MT,82.8,681.0,115.0,2021,0.12158590308370044
12087.0,McKenzie Electric Coop Inc,ND,359210.4,5163446.0,13239.0,2021,0.06956795907229396
12090.0,"McLean Electric Coop, Inc",ND,14835.0,130616.0,4153.0,2021,0.11357720340540209
12186.0,McMinnville Electric System,TN,18549.0,177016.0,8161.0,2021,0.10478713788584083
12187.0,City of McMinnville - (OR),OR,43408.0,704397.0,18238.0,2021,0.06162433968344556
12199.0,Montana-Dakota Utilities Co,MT,66777.0,750000.0,25554.0,2021,0.089036
12199.0,Montana-Dakota Utilities Co,ND,193996.0,2091702.0,93484.0,2021,0.09274552493615247
12199.0,Montana-Dakota Utilities Co,SD,14738.0,140504.0,8457.0,2021,0.10489381085236008
12199.0,Montana-Dakota Utilities Co,WY,28099.0,289412.0,16608.0,2021,0.09708996171547828
12208.0,City of McPherson - (KS),KS,62204.7,1020943.0,8899.0,2021,0.060928670846462536
12227.0,Meeker Coop Light & Power Assn,MN,23434.8,201871.0,9183.0,2021,0.11608799679002928
12243.0,Meade County Rural E C C,KY,54699.4,452013.0,30559.0,2021,0.12101289122215511
12260.0,Mecklenburg Electric Cooperative,NC,217.9,1769.0,133.0,2021,0.12317693612210288
12260.0,Mecklenburg Electric Cooperative,VA,64458.7,605261.0,31830.0,2021,0.10649736229494383
12268.0,"Medina Electric Coop, Inc",TX,124870.7,1265497.0,34971.0,2021,0.09867324853397519
12293.0,City of Memphis - (TN),TN,1298988.0,13071127.0,422797.0,2021,0.0993784239109604
12298.0,City of Menasha - (WI),WI,39931.7,497584.0,9163.0,2021,0.08025117367117914
12301.0,Nodak Electric Coop Inc,ND,102972.0,1147903.0,20567.0,2021,0.08970444366814966
12312.0,Merced Irrigation District,CA,69548.2,521528.0,11740.0,2021,0.13335468086085503
12330.0,Meriwether Lewis Electric Coop,TN,104067.0,1152930.0,34966.0,2021,0.09026306887668809
12341.0,MidAmerican Energy Co,IA,1939745.9,25909061.0,713409.0,2021,0.07486747203999404
12341.0,MidAmerican Energy Co,IL,147717.5,1895263.0,85462.0,2021,0.07794037028106389
12341.0,MidAmerican Energy Co,SD,16605.1,269776.0,5190.0,2021,0.061551435264812285
12341.0,MidAmerican Energy Co,IL,1292.4,75578.0,251.0,2021,0.017100214348090715
12351.0,City of Mesa - (AZ),AZ,35151.6,319787.0,17499.0,2021,0.10992191677585393
12377.0,Midwest Energy Cooperative,IN,915.4,5575.0,360.0,2021,0.16419730941704036
12377.0,Midwest Energy Cooperative,MI,93260.5,576863.0,35168.0,2021,0.16166836839942933
12377.0,Midwest Energy Cooperative,OH,2640.8,16313.0,1061.0,2021,0.16188316066940478
12390.0,Metropolitan Edison Co,PA,661404.5,5372110.0,429251.0,2021,0.12311819750526329
12390.0,Metropolitan Edison Co,PA,183700.3,8839106.0,152202.0,2021,0.020782678700764536
12395.0,Menard Electric Coop,IL,29096.8,192972.0,10977.0,2021,0.15078249694256163
12439.0,"Midstate Electric Coop, Inc",OR,36463.0,436765.0,20410.0,2021,0.0834842535459572
12450.0,Midland Power Coop,IA,46892.0,470849.0,12134.0,2021,0.09959031451696829
12452.0,Mid-South Electric Coop Assn,TX,95860.3,843724.0,35206.0,2021,0.11361570845442348
12462.0,Mid-Carolina Electric Coop Inc,SC,122776.0,1012423.0,58529.0,2021,0.12126946938186904
12470.0,Middle Tennessee E M C,TN,802298.0,8140839.0,320213.0,2021,0.09855224995851165
12473.0,Town of Middleborough - (MA),MA,39771.0,284049.0,17594.0,2021,0.14001457495009664
12478.0,Town of Middletown - (DE),DE,29107.0,262182.0,9680.0,2021,0.11101830026470162
12515.0,"Midwest Electric, Inc",OH,32326.5,271715.0,10982.0,2021,0.11897208472112324
12524.0,Midwest Energy Inc,KS,147434.6,1413552.0,50051.0,2021,0.10430079685784463
12532.0,City of Milan,TN,18696.0,176737.0,8334.0,2021,0.10578430096697353
12539.0,Midwest Electric Member Corp,NE,29628.8,255077.0,6662.0,2021,0.11615629790220208
12540.0,City of Milford - (DE),DE,25280.5,229918.0,8033.0,2021,0.10995441853182439
12546.0,Mille Lacs Energy Cooperative,MN,28617.6,199913.0,15600.0,2021,0.1431502703676099
12642.0,Maquoketa Valley Rrl Elec Coop,IA,32600.9,295023.0,16629.0,2021,0.11050290994261465
12647.0,"ALLETE, Inc.",MN,797723.6,8896839.0,149660.0,2021,0.08966371089776942
12651.0,Minnesota Valley Electric Coop,MN,93746.0,882384.0,44835.0,2021,0.10624172695787774
12674.0,City of Mishawaka,IN,56013.0,549476.0,27467.0,2021,0.10193893818838311
12681.0,Mississippi County Electric Co,AR,199497.0,3443993.0,4891.0,2021,0.05792607592407999
12685.0,Entergy Mississippi LLC,MS,1215153.2,12744935.0,458987.0,2021,0.09534400920836394
12686.0,Mississippi Power Co,MS,875219.0,9254379.0,190660.0,2021,0.09457349866479425
12692.0,"Missoula Electric Coop, Inc",ID,128.4,1314.0,62.0,2021,0.09771689497716896
12692.0,"Missoula Electric Coop, Inc",MT,24288.3,252426.0,15713.0,2021,0.09621948610681942
12698.0,Evergy Missouri West,MO,778231.1,8320976.0,336644.0,2021,0.0935264204583693
12700.0,Missouri Rural Electric Coop,MO,18482.0,231021.0,5485.0,2021,0.08000138515546205
12706.0,Mitchell Electric Member Corp,GA,59696.0,416754.0,25442.0,2021,0.14324037681701915
12744.0,Modern Electric Water Company,WA,14925.7,224121.0,10420.0,2021,0.06659661522124209
12745.0,Modesto Irrigation District,CA,381926.2,2640799.0,131535.0,2021,0.14462524410225844
12782.0,City of Monett - (MO),MO,22301.5,218885.0,4780.0,2021,0.10188683555291592
12796.0,Monongahela Power Co,WV,967045.3,12267497.0,395061.0,2021,0.07882987866228947
12801.0,City of Monroe - (NC),NC,56359.0,622728.0,11231.0,2021,0.09050339795223597
12825.0,NorthWestern Energy LLC - (MT),MT,729279.9,6167954.0,388554.0,2021,0.11823692264890433
12825.0,NorthWestern Energy LLC - (MT),WY,4111.0,26473.0,544.0,2021,0.15529029577305178
12825.0,NorthWestern Energy LLC - (MT),MT,18136.4,2845869.0,422.0,2021,0.006372886454014574
12860.0,Morgan County Rural Elec Assn,CO,43671.3,379744.0,9086.0,2021,0.11500194868121683
12866.0,Moon Lake Electric Assn Inc,CO,33938.0,480646.0,2260.0,2021,0.07060913853438913
12866.0,Moon Lake Electric Assn Inc,UT,45461.4,546199.0,17733.0,2021,0.08323230178012044
12894.0,City of Moorhead - (MN),MN,40098.7,419220.0,20459.0,2021,0.09565073231238967
12917.0,Morgan Stanley Capital Grp Inc,MT,12189.9,259266.0,1.0,2021,0.04701696327324061
12917.0,Morgan Stanley Capital Grp Inc,TX,38786.8,0.0,1.0,2021,inf
12919.0,Morenci Water and Electric,AZ,164698.9,2688193.0,2696.0,2021,0.061267513158467415
12929.0,South Central Indiana REMC,IN,83975.0,590400.0,34485.0,2021,0.1422340785907859
12944.0,City of Morganton - (NC),NC,29336.7,322282.0,8529.0,2021,0.0910280437629157
12988.0,City of Morristown - (TN),TN,77199.0,872295.0,15517.0,2021,0.08850102316303544
12990.0,Consolidated Electric Coop Inc,OH,57852.0,401237.0,18396.0,2021,0.14418411063785244
13027.0,"Mountain Electric Coop, Inc",NC,31466.0,276466.0,19609.0,2021,0.11381508033537578
13027.0,"Mountain Electric Coop, Inc",TN,32070.0,370873.0,15832.0,2021,0.08647164932470144
13032.0,Mt Carmel Public Utility Co,IL,12442.0,85344.0,5260.0,2021,0.145786464191976
13036.0,Village of Mt. Horeb - (WI),WI,6181.0,56548.0,4055.0,2021,0.10930536889014643
13039.0,City of Mt Pleasant - (TN),TN,14201.0,135674.0,4188.0,2021,0.10467001783687369
13050.0,"Mountain Parks Electric, Inc",CO,39603.0,315598.0,21341.0,2021,0.12548558609370147
13058.0,"Mountain View Elec Assn, Inc",CO,122621.3,927441.0,58490.0,2021,0.1322146637899338
13073.0,"Mt Wheeler Power, Inc",NV,38070.5,572030.0,7307.0,2021,0.06655332762267713
13073.0,"Mt Wheeler Power, Inc",UT,961.7,13527.0,415.0,2021,0.07109484734235233
13137.0,City of Murray - (UT),UT,33087.0,396318.0,19518.0,2021,0.0834859885243668
13138.0,City of Murray - (KY),KY,24887.0,246465.0,7885.0,2021,0.10097579778061794
13143.0,Board of Water Electric & Communications,IA,61795.6,867594.0,11563.0,2021,0.0712264031332628
13144.0,City of Muscle Shoals,AL,29275.0,296275.0,8646.0,2021,0.09881022698506454
13145.0,Village of Muscoda - (WI),WI,5118.4,55514.0,1098.0,2021,0.09220016572396152
13196.0,Northern Plains Electric Coop,ND,38685.0,391079.0,11761.0,2021,0.098918632808205
13206.0,Nantucket Electric Co,MA,5321.9,21579.0,2077.0,2021,0.24662403262431068
13206.0,Nantucket Electric Co,MA,21281.2,158136.0,11949.0,2021,0.13457530227146253
13208.0,City of Naperville - (IL),IL,149820.9,1280784.0,61651.0,2021,0.11697593036764982
13214.0,The Narragansett Electric Co,RI,792119.5,4005954.0,444908.0,2021,0.1977355456403144
13214.0,The Narragansett Electric Co,RI,290124.0,3264612.0,56209.0,2021,0.08886936640556366
13216.0,Nashville Electric Service,TN,1288549.0,11740802.0,427804.0,2021,0.10974965764689669
13227.0,Natchez Trace Elec Power Assn,MS,36056.0,303862.0,16084.0,2021,0.11865912815686068
13228.0,City of Natchitoches,LA,23119.3,283425.0,8466.0,2021,0.0815711387492282
13292.0,Norris Electric Coop,IL,41973.0,355861.0,20136.0,2021,0.11794773802130608
13314.0,Navajo Tribal Utility Authority,AZ,60301.0,433319.0,30036.0,2021,0.1391607568558037
13314.0,Navajo Tribal Utility Authority,NM,19925.0,157190.0,10921.0,2021,0.12675742731725936
13314.0,Navajo Tribal Utility Authority,UT,16363.0,282521.0,2032.0,2021,0.057917818498447904
13318.0,"Navopache Electric Coop, Inc",AZ,57202.0,450557.0,41653.0,2021,0.12695840925787413
13318.0,"Navopache Electric Coop, Inc",NM,1443.0,10976.0,1619.0,2021,0.13146865889212828
13332.0,"Navarro County Elec Coop, Inc",TX,48352.0,519053.0,18497.0,2021,0.09315426363011099
13337.0,Nebraska Public Power District,NE,249964.0,3791691.0,91716.0,2021,0.06592414835491606
13337.0,Nebraska Public Power District,SD,2957.0,37154.0,1232.0,2021,0.0795876621628896
13352.0,City of Negaunee,MI,3641.9,20878.0,2239.0,2021,0.17443720662898746
13374.0,"Constellation NewEnergy, Inc",CA,489393.8,7026432.0,16065.0,2021,0.06965040008926295
13374.0,"Constellation NewEnergy, Inc",CT,263195.0,4690907.0,64130.0,2021,0.05610748624946092
13374.0,"Constellation NewEnergy, Inc",DC,162589.1,2235033.0,6004.0,2021,0.07274572679687503
13374.0,"Constellation NewEnergy, Inc",DE,51794.3,873676.0,4866.0,2021,0.059283189649252124
13374.0,"Constellation NewEnergy, Inc",IL,931803.5,16768898.0,135535.0,2021,0.05556736644232674
13374.0,"Constellation NewEnergy, Inc",IL,228384.1,4860961.0,58267.0,2021,0.04698332284500945
13374.0,"Constellation NewEnergy, Inc",MA,1183441.8,11988995.0,538414.0,2021,0.09871067591570436
13374.0,"Constellation NewEnergy, Inc",MD,545129.2,8415829.0,130925.0,2021,0.06477427238600024
13374.0,"Constellation NewEnergy, Inc",ME,100278.4,1561642.0,12418.0,2021,0.0642134368824609
13374.0,"Constellation NewEnergy, Inc",MI,15088.6,284149.0,46.0,2021,0.05310101390467677
13374.0,"Constellation NewEnergy, Inc",MI,245489.5,4202415.0,3216.0,2021,0.05841629158471974
13374.0,"Constellation NewEnergy, Inc",NH,143771.2,1982830.0,15528.0,2021,0.07250808188296526
13374.0,"Constellation NewEnergy, Inc",NJ,829028.6,10357670.0,80804.0,2021,0.08004006692624886
13374.0,"Constellation NewEnergy, Inc",NY,860781.0,14871737.0,227212.0,2021,0.057880326958444736
13374.0,"Constellation NewEnergy, Inc",OH,461797.5,9783952.0,119774.0,2021,0.04719948544310111
13374.0,"Constellation NewEnergy, Inc",OR,17070.0,335500.0,136.0,2021,0.05087928464977645
13374.0,"Constellation NewEnergy, Inc",PA,170.6,2540.0,5.0,2021,0.06716535433070867
13374.0,"Constellation NewEnergy, Inc",PA,1194608.4,21126851.0,138685.0,2021,0.05654455555160587
13374.0,"Constellation NewEnergy, Inc",RI,95289.9,1256251.0,8742.0,2021,0.07585259633624172
13374.0,"Constellation NewEnergy, Inc",VA,62720.2,1038793.0,1761.0,2021,0.06037795787996261
13374.0,"Constellation NewEnergy, Inc",TX,1064225.1,11790747.0,218526.0,2021,0.09025934489137967
13407.0,Nevada Power Co,NV,2024614.9,20721171.0,984758.0,2021,0.09770755233862025
13407.0,Nevada Power Co,NV,23125.0,2645815.0,12.0,2021,0.008740218042455727
13412.0,City of New Albany - (MS),MS,30489.0,316465.0,11055.0,2021,0.09634240753321853
13416.0,City of New Bern - (NC),NC,50979.6,451042.0,23395.0,2021,0.11302628136625857
13418.0,City of New Braunfels - (TX),TX,155214.0,1650897.0,48910.0,2021,0.09401797931669874
13437.0,City of Newbern,TN,8206.0,101886.0,1829.0,2021,0.08054099680034549
13438.0,Village of New Glarus - (WI),WI,2473.5,23699.0,1296.0,2021,0.10437149246803662
13441.0,New Hampshire Elec Coop Inc,NH,133761.9,680305.0,81114.0,2021,0.1966204863994826
13441.0,New Hampshire Elec Coop Inc,NH,11352.4,122717.0,1793.0,2021,0.09250878036457867
13448.0,City of New Holstein - (WI),WI,5134.1,41562.0,2513.0,2021,0.12352870410471103
13467.0,New London Electric&Water Util,WI,15707.3,173451.0,3992.0,2021,0.09055756380764596
13478.0,"Entergy New Orleans, LLC",LA,568989.0,5407660.0,209159.0,2021,0.1052190781225151
13481.0,City of New Richmond,WI,10551.3,102202.0,5246.0,2021,0.10323966262891138
13482.0,New River Light & Power Co,NC,16359.1,205768.0,8942.0,2021,0.07950264375413087
13485.0,New Smyrna Beach City of,FL,43260.0,441022.0,29979.0,2021,0.0980903446993574
13511.0,New York State Elec & Gas Corp,NY,988505.4,7814467.0,761255.0,2021,0.12649684233102526
13511.0,New York State Elec & Gas Corp,NY,263869.0,7580184.0,152378.0,2021,0.034810368719281747
13519.0,City of Newark - (DE),DE,52429.9,421301.0,12933.0,2021,0.12444760396960843
